date,action,ticker,units,price,gross,cost,cash_after
2018-01-08,BUY,MOM100.NS,14631,22.77,333147.87,166.573935,666685.556065
2018-01-08,BUY,MON100.NS,6940,48.0,333120.0,166.56,333398.996065
2018-01-08,BUY,JUNIORBEES.NS,1026,324.59,333029.33999999997,166.51467,203.1413950000424
2018-01-22,SELL,JUNIORBEES.NS,1026,320.11,328432.86,164.21643,328471.78496500006
2018-01-22,BUY,BANKBEES.NS,1197,274.16,328169.52,164.08476000000002,138.1802050000406
2018-02-05,SELL,BANKBEES.NS,1197,265.34,317611.98,158.80598999999998,317591.354215
2018-02-05,BUY,NIFTYBEES.NS,2878,110.29,317414.62,158.70731,18.026904999976978
2018-02-12,SELL,NIFTYBEES.NS,2878,109.14,314104.92,157.05246,313965.894445
2018-02-12,BUY,CPSEETF.NS,10470,29.97,313785.89999999997,156.89294999999998,23.10149500000989
2018-02-19,SELL,CPSEETF.NS,10470,29.58,309702.6,154.85129999999998,309570.850195
2018-02-19,BUY,GOLDBEES.NS,11222,27.57,309390.54,154.69527,25.614925000001676
2018-03-05,SELL,MOM100.NS,14631,20.74,303446.94,151.72347,303320.831455
2018-03-05,BUY,CPSEETF.NS,10280,29.49,303157.2,151.57860000000002,12.052854999958072
2018-03-12,SELL,CPSEETF.NS,10280,28.98,297914.4,148.95720000000003,297777.495655
2018-03-12,BUY,LIQUIDBEES.NS,297,999.99,296997.03,148.49851500000003,631.9671399999643
2018-04-09,SELL,LIQUIDBEES.NS,297,1000.0,297000.0,148.5,297483.46713999996
2018-04-09,BUY,JUNIORBEES.NS,968,307.03,297205.04,148.60252,129.8246199999703
2018-04-30,SELL,JUNIORBEES.NS,968,313.8,303758.4,151.87920000000003,303736.34541999997
2018-04-30,BUY,NIFTYBEES.NS,2730,111.17,303494.1,151.74705,90.49836999998661
2018-05-14,SELL,NIFTYBEES.NS,2730,111.69,304913.7,152.45685,304851.74152
2018-05-14,BUY,BANKBEES.NS,1135,268.39,304622.64999999997,152.31132499999998,76.78019499999937
