date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,PSUBNKBEES.NS,8108,41.09,333157.72000000003,166.57886000000002,333371.9325399999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,57.75873999984469
2018-01-08,SELL,PSUBNKBEES.NS,8108,41.0,332428.0,166.214,332319.54473999987
2018-01-08,BUY,HNGSNGBEES.NS,1107,299.97,332066.79000000004,166.033395,86.72134499985259
2018-02-26,SELL,HNGSNGBEES.NS,1107,306.3,339074.10000000003,169.53705000000002,338991.2842949999
2018-02-26,SELL,MOM100.NS,15282,21.06,321838.92,160.91946,660669.2848349998
2018-02-26,BUY,GOLDBEES.NS,12023,27.46,330151.58,165.07579,330352.62904499983
2018-02-26,BUY,DIVOPPBEES.NS,11276,29.28,330161.28,165.08064000000002,26.26840499980608
2018-03-05,SELL,DIVOPPBEES.NS,11276,28.65,323057.39999999997,161.5287,322922.13970499975
2018-03-05,BUY,HNGSNGBEES.NS,996,324.0,322704.0,161.352,56.78770499973325
2018-03-19,SELL,GOLDBEES.NS,12023,27.04,325101.92,162.55096,324996.1567449997
2018-03-19,BUY,DIVOPPBEES.NS,10827,30.0,324810.0,162.405,23.7517449996667
2018-03-26,SELL,DIVOPPBEES.NS,10827,27.66,299474.82,149.73741,299348.8343349997
2018-03-26,BUY,GOLDBEES.NS,10864,27.54,299194.56,149.59728,4.677054999687243
2018-04-16,SELL,MON100.NS,6883,50.57,348073.31,174.036655,347903.9503999997
2018-04-16,BUY,LIQUIDBEES.NS,347,999.99,346996.53,173.498265,733.9221349996515
2018-04-23,SELL,LIQUIDBEES.NS,347,1000.0,347000.0,173.5,347560.42213499965
2018-04-23,BUY,MON100.NS,6604,52.6,347370.4,173.6852,16.336934999621008
2018-04-30,SELL,MON100.NS,6604,50.11,330926.44,165.46322,330777.31371499965
2018-04-30,BUY,DIVOPPBEES.NS,11020,30.0,330600.0,165.3,12.013714999658987
2018-05-07,SELL,GOLDBEES.NS,10864,27.91,303214.24,151.60712,303074.64659499965
2018-05-07,BUY,NIF100BEES.NS,2700,112.16,302832.0,151.416,91.23059499962255
2018-05-14,SELL,HNGSNGBEES.NS,996,353.9,352484.39999999997,176.2422,352399.3883949996
2018-05-14,SELL,DIVOPPBEES.NS,11020,29.61,326302.2,163.1511,678538.4372949996
2018-05-14,SELL,NIF100BEES.NS,2700,113.8,307260.0,153.63,985644.8072949996
2018-05-14,BUY,GOLDBEES.NS,11657,28.17,328377.69,164.18884500000001,657102.9284499995
2018-05-14,BUY,BANKBEES.NS,1223,268.39,328240.97,164.120485,328697.83796499955
2018-05-14,BUY,NIFTYBEES.NS,2940,111.69,328368.6,164.18429999999998,165.05366499954835
2018-05-21,SELL,NIFTYBEES.NS,2940,109.05,320607.0,160.3035,320611.75016499957
2018-05-21,SELL,GOLDBEES.NS,11657,27.61,321849.77,160.92488500000002,642300.5952799995
2018-05-21,BUY,HNGSNGBEES.NS,891,360.0,320760.0,160.38,321380.21527999954
2018-05-21,BUY,MON100.NS,5808,55.26,320950.08,160.47504,269.66023999953177
2018-06-04,SELL,MON100.NS,5808,55.3,321182.39999999997,160.5912,321291.4690399995
2018-06-04,BUY,NIFTYBEES.NS,2916,110.12,321109.92000000004,160.55496000000002,20.99407999945106
2018-06-11,SELL,NIFTYBEES.NS,2916,112.25,327321.0,163.6605,327178.33357999945
2018-06-11,BUY,MON100.NS,5767,56.7,326988.9,163.49445000000003,25.939129999431316
2018-06-18,SELL,HNGSNGBEES.NS,891,346.29,308544.39,154.272195,308416.0569349994
2018-06-18,BUY,NIFTYBEES.NS,2742,112.4,308200.8,154.1004,61.15653499943437
2018-07-09,SELL,NIFTYBEES.NS,2742,112.85,309434.7,154.71735,309341.13918499945
2018-07-09,BUY,PSUBNKBEES.NS,9831,31.45,309184.95,154.592475,1.596709999430459
2018-07-16,SELL,PSUBNKBEES.NS,9831,30.02,295126.62,147.56331,294980.6533999994
2018-07-16,BUY,NIFTYBEES.NS,2586,113.98,294752.28,147.37614000000002,80.99725999939255
2018-07-30,SELL,BANKBEES.NS,1223,284.0,347332.0,173.666,347239.33125999937
2018-07-30,BUY,PSUBNKBEES.NS,9662,35.92,347059.04000000004,173.52952000000002,6.761739999346901
2018-08-06,SELL,MON100.NS,5767,58.37,336619.79,168.30989499999998,336458.2418449993
2018-08-06,BUY,NIF100BEES.NS,2801,120.05,336260.05,168.130025,30.061819999304134
