date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,PSUBNKBEES.NS,8108,41.09,333157.72000000003,166.57886000000002,333371.9325399999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,57.75873999984469
2018-01-08,SELL,MON100.NS,6883,48.0,330384.0,165.192,330276.56673999986
2018-01-08,SELL,PSUBNKBEES.NS,8108,41.0,332428.0,166.214,662538.3527399999
2018-01-08,SELL,MOM100.NS,15282,22.77,347971.14,173.98557000000002,1010335.5071699999
2018-01-08,BUY,MON100.NS,7012,48.0,336576.0,168.288,673591.2191699999
2018-01-08,BUY,MOM100.NS,14783,22.77,336608.91,168.304455,336814.004715
2018-01-08,BUY,HNGSNGBEES.NS,1122,299.97,336566.34,168.28317,79.3815449999529
2018-02-26,SELL,MON100.NS,7012,51.47,360907.64,180.45382,360806.567725
2018-02-26,SELL,MOM100.NS,14783,21.06,311329.98,155.66499,671980.882735
2018-02-26,SELL,HNGSNGBEES.NS,1122,306.3,343668.60000000003,171.8343,1015477.6484350001
2018-02-26,BUY,MON100.NS,6573,51.47,338312.31,169.156155,676996.1822800001
2018-02-26,BUY,GOLDBEES.NS,12320,27.46,338307.2,169.1536,338519.82868000004
2018-02-26,BUY,DIVOPPBEES.NS,11554,29.28,338301.12,169.15056,49.558120000059716
2018-03-05,SELL,MON100.NS,6573,52.5,345082.5,172.54125,344959.51687000005
2018-03-05,SELL,GOLDBEES.NS,12320,27.4,337568.0,168.784,682358.7328700001
2018-03-05,SELL,DIVOPPBEES.NS,11554,28.65,331022.1,165.51104999999998,1013215.3218200001
2018-03-05,BUY,HNGSNGBEES.NS,1041,324.0,337284.0,168.642,675762.6798200001
2018-03-05,BUY,MON100.NS,6429,52.5,337522.5,168.76125,338071.4185700001
2018-03-05,BUY,GOLDBEES.NS,12320,27.4,337568.0,168.784,334.6345700001111
2018-03-19,SELL,HNGSNGBEES.NS,1041,340.0,353940.0,176.97,354097.66457000014
2018-03-19,SELL,MON100.NS,6429,53.27,342472.83,171.23641500000002,696399.2581550002
2018-03-19,SELL,GOLDBEES.NS,12320,27.04,333132.8,166.5664,1029365.4917550001
2018-03-19,BUY,HNGSNGBEES.NS,1008,340.0,342720.0,171.36,686474.1317550001
2018-03-19,BUY,MON100.NS,6437,53.27,342898.99000000005,171.44949500000004,343403.69226000004
2018-03-19,BUY,DIVOPPBEES.NS,11431,30.0,342930.0,171.465,302.2272600000142
2018-03-26,SELL,HNGSNGBEES.NS,1008,333.5,336168.0,168.084,336302.14326000004
2018-03-26,SELL,MON100.NS,6437,52.08,335238.95999999996,167.61947999999998,671373.48378
2018-03-26,SELL,DIVOPPBEES.NS,11431,27.66,316181.46,158.09073,987396.85305
2018-03-26,BUY,HNGSNGBEES.NS,986,333.5,328831.0,164.4155,658401.43755
2018-03-26,BUY,MON100.NS,6316,52.08,328937.27999999997,164.46864,329299.6889100001
2018-03-26,BUY,GOLDBEES.NS,11945,27.54,328965.3,164.48265,169.90626000007614
2018-04-16,SELL,HNGSNGBEES.NS,986,345.6,340761.60000000003,170.38080000000002,340761.1254600001
2018-04-16,SELL,MON100.NS,6316,50.57,319400.12,159.70006,660001.5454000002
2018-04-16,SELL,GOLDBEES.NS,11945,27.98,334221.1,167.11055,994055.5348500002
2018-04-16,BUY,HNGSNGBEES.NS,958,345.6,331084.80000000005,165.54240000000001,662805.1924500002
2018-04-16,BUY,GOLDBEES.NS,11836,27.98,331171.28,165.58564,331468.3268100002
2018-04-16,BUY,LIQUIDBEES.NS,331,999.99,330996.69,165.498345,306.1384650001419
2018-04-23,SELL,HNGSNGBEES.NS,958,361.5,346317.0,173.1585,346449.9799650001
2018-04-23,SELL,GOLDBEES.NS,11836,28.01,331526.36000000004,165.76318000000003,677810.5767850002
2018-04-23,SELL,LIQUIDBEES.NS,331,1000.0,331000.0,165.5,1008645.0767850002
2018-04-23,BUY,HNGSNGBEES.NS,929,361.5,335833.5,167.91675,672643.6600350002
2018-04-23,BUY,MON100.NS,6388,52.6,336008.8,168.0044,336466.8556350002
2018-04-23,BUY,GOLDBEES.NS,11997,28.01,336035.97000000003,168.017985,262.86765000020387
2018-04-30,SELL,HNGSNGBEES.NS,929,360.0,334440.0,167.22,334535.64765000023
2018-04-30,SELL,MON100.NS,6388,50.11,320102.68,160.05134,654478.2763100002
2018-04-30,SELL,GOLDBEES.NS,11997,27.75,332916.75,166.458375,987228.5679350002
