date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,PSUBNKBEES.NS,12162,41.09,499736.58,249.86829,33.68670999997994,,
2018-01-08,SELL,PSUBNKBEES.NS,12162,41.0,498642.0,249.321,498426.36571,41.09,-0.219
2018-01-08,BUY,MOM100.NS,21878,22.77,498162.06,249.08103,15.2246799999848,,
2018-02-05,SELL,MOM100.NS,21878,22.11,483722.58,241.86129000000003,483495.94339000003,22.77,-2.899
2018-02-05,BUY,HNGSNGBEES.NS,1453,332.5,483122.5,241.56125,131.88214000000153,,
2018-02-26,SELL,HNGSNGBEES.NS,1453,306.3,445053.9,222.52695000000003,444963.25519,332.5,-7.88
2018-02-26,BUY,GOLDBEES.NS,16195,27.46,444714.7,222.35735,26.197839999978896,,
2018-03-05,SELL,GOLDBEES.NS,16195,27.4,443743.0,221.8715,443547.32633999997,27.46,-0.218
2018-03-05,BUY,HNGSNGBEES.NS,1368,324.0,443232.0,221.616,93.71033999999054,,
2018-04-09,SELL,MON100.NS,10325,50.31,519450.75,259.725375,519284.734965,48.4,3.946
2018-04-09,BUY,GOLDBEES.NS,18956,27.38,519015.27999999997,259.50764,9.947325000015553,,
2018-04-23,SELL,GOLDBEES.NS,18956,28.01,530957.56,265.47878000000003,530702.0285450001,27.38,2.301
2018-04-23,BUY,MON100.NS,10084,52.6,530418.4,265.2092,18.419345000060275,,
2018-04-30,SELL,MON100.NS,10084,50.11,505309.24,252.65462,505075.00472500006,52.6,-4.734
2018-04-30,BUY,GOLDBEES.NS,18191,27.75,504800.25,252.400125,22.35460000007879,,
2018-05-07,SELL,GOLDBEES.NS,18191,27.91,507710.81,253.855405,507479.3091950001,27.75,0.577
2018-05-07,BUY,NIF100BEES.NS,4522,112.16,507187.51999999996,253.59375999999997,38.19543500011787,,
2018-05-14,SELL,NIF100BEES.NS,4522,113.8,514603.6,257.3018,514384.4936350001,112.16,1.462
2018-05-14,SELL,HNGSNGBEES.NS,1368,353.9,484135.19999999995,242.06759999999997,998277.626035,324.0,9.228
2018-05-14,BUY,GOLDBEES.NS,17709,28.17,498862.53,249.43126500000002,499165.6647699999,,
2018-05-14,BUY,BANKBEES.NS,1858,268.39,498668.62,249.33431000000002,247.71045999991475,,
2018-05-21,SELL,GOLDBEES.NS,17709,27.61,488945.49,244.472745,488948.7277149999,28.17,-1.988
2018-05-21,BUY,HNGSNGBEES.NS,1357,360.0,488520.0,244.26,184.46771499991883,,
2018-06-11,SELL,BANKBEES.NS,1858,269.42,500582.36000000004,250.29118000000003,500516.53653499996,268.39,0.384
2018-06-11,BUY,MON100.NS,8823,56.7,500264.10000000003,250.13205000000002,2.3044849999132566,,
2018-06-18,SELL,HNGSNGBEES.NS,1357,346.29,469915.53,234.95776500000002,469682.87671999994,360.0,-3.808
2018-06-18,BUY,BANKBEES.NS,1743,269.26,469320.18,234.66009,128.03662999992957,,
2018-07-23,SELL,BANKBEES.NS,1743,274.01,477599.43,238.799715,477488.66691499995,269.26,1.764
2018-07-23,BUY,NIFTYBEES.NS,4137,115.34,477161.58,238.58079,88.50612499995623,,
2018-07-30,SELL,NIFTYBEES.NS,4137,117.74,487090.38,243.54519000000002,486935.340935,115.34,2.081
2018-07-30,BUY,PSUBNKBEES.NS,13549,35.92,486680.08,243.34004000000002,11.920894999988377,,
2018-08-06,SELL,MON100.NS,8823,58.37,514998.50999999995,257.499255,514752.93163999997,56.7,2.945
2018-08-06,BUY,NIFTYBEES.NS,4332,118.74,514381.68,257.19084,114.06079999997746,,
2018-08-13,SELL,NIFTYBEES.NS,4332,118.23,512172.36000000004,256.08618,512030.33462000004,118.74,-0.43
2018-08-13,BUY,MON100.NS,8515,60.1,511751.5,255.87575,22.95887000003131,,
2018-08-27,SELL,PSUBNKBEES.NS,13549,36.42,493454.58,246.72729,493230.81158000004,35.92,1.392
2018-08-27,SELL,MON100.NS,8515,60.83,517967.45,258.983725,1010939.277855,60.1,1.215
2018-08-27,BUY,MOM100.NS,24069,20.99,505208.30999999994,252.60415499999996,505478.36370000005,,
2018-08-27,BUY,NIFTYBEES.NS,4148,121.79,505184.92000000004,252.59246000000002,40.85123999998905,,
2018-09-03,SELL,MOM100.NS,24069,20.83,501357.26999999996,250.67863499999999,501147.44260499993,20.99,-0.762
2018-09-03,SELL,NIFTYBEES.NS,4148,120.77,500953.95999999996,250.47698,1001850.9256249999,121.79,-0.838
2018-09-03,BUY,PSUBNKBEES.NS,13751,36.41,500673.91,250.336955,500926.67866999994,,
2018-09-03,BUY,JUNIORBEES.NS,1569,319.1,500667.9,250.33395000000002,8.444719999912195,,
2018-09-10,SELL,JUNIORBEES.NS,1569,308.19,483550.11,241.775055,483316.7796649999,319.1,-3.419
2018-09-10,BUY,MON100.NS,7637,63.25,483040.25,241.520125,35.0095399999409,,
2018-09-24,SELL,PSUBNKBEES.NS,13751,30.46,418855.46,209.42773000000003,418681.04180999997,36.41,-16.342
2018-09-24,BUY,NIF100BEES.NS,3593,116.44,418368.92,209.18446,102.93734999996377,,
2018-10-01,SELL,NIF100BEES.NS,3593,115.39,414596.27,207.298135,414491.909215,116.44,-0.902
2018-10-01,BUY,CPSEETF.NS,15366,26.96,414267.36,207.13368,17.415534999978263,,
2018-10-08,SELL,CPSEETF.NS,15366,24.04,369398.64,184.69932,369231.356215,26.96,-10.831
2018-10-08,BUY,GOLDBEES.NS,13303,27.74,369025.22,184.51261,21.623605000029784,,
2018-10-22,SELL,MON100.NS,7637,62.2,475021.4,237.5107,474805.51290500007,63.25,-1.66
2018-10-22,BUY,LIQUIDBEES.NS,474,1000.0,474000.0,237.0,568.5129050000687,,
2018-10-29,SELL,LIQUIDBEES.NS,474,999.99,473995.26,236.99763000000002,474326.7752750001,1000.0,-0.001
2018-10-29,BUY,MON100.NS,8161,58.09,474072.49000000005,237.03624500000004,17.249030000006314,,
2018-11-05,SELL,MON100.NS,8161,59.99,489578.39,244.789195,489350.849835,58.09,3.271
2018-11-05,BUY,LIQUIDBEES.NS,489,999.99,488995.11,244.497555,111.24228000000585,,
2018-12-10,SELL,LIQUIDBEES.NS,489,1000.0,489000.0,244.5,488866.74228,999.99,0.001
