date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-19,SELL,MOM100.NS,21122,21.56,455390.31999999995,227.69516,455173.1599799999,23.66,-8.876
2018-02-19,BUY,HNGSNGBEES.NS,1467,310.0,454770.0,227.385,175.774979999871,,
2018-02-26,SELL,HNGSNGBEES.NS,1467,306.3,449342.10000000003,224.67105,449293.2039299999,310.0,-1.194
2018-02-26,BUY,GOLDBEES.NS,16353,27.46,449053.38,224.52669,15.297239999868907,,
2018-03-05,SELL,GOLDBEES.NS,16353,27.4,448072.19999999995,224.03609999999998,447863.4611399998,27.46,-0.218
2018-03-05,BUY,HNGSNGBEES.NS,1381,324.0,447444.0,223.722,195.73913999978686,,
2018-04-09,SELL,MON100.NS,9592,50.31,482573.52,241.28676000000002,482527.9723799998,52.1,-3.436
2018-04-09,BUY,GOLDBEES.NS,17614,27.38,482271.32,241.13566,15.516719999781344,,
2018-04-23,SELL,GOLDBEES.NS,17614,28.01,493368.14,246.68407000000002,493136.9726499998,27.38,2.301
2018-04-23,BUY,MON100.NS,9370,52.6,492862.0,246.431,28.54164999979548,,
2018-04-30,SELL,MON100.NS,9370,50.11,469530.7,234.76535,469324.4762999998,52.6,-4.734
2018-04-30,BUY,GOLDBEES.NS,16904,27.75,469086.0,234.543,3.9332999998005107,,
2018-05-07,SELL,GOLDBEES.NS,16904,27.91,471790.64,235.89532,471558.6779799998,27.75,0.577
2018-05-07,BUY,NIF100BEES.NS,4202,112.16,471296.32,235.64816000000002,26.7098199998145,,
2018-05-14,SELL,NIF100BEES.NS,4202,113.8,478187.6,239.0938,477975.2160199998,112.16,1.462
2018-05-14,SELL,HNGSNGBEES.NS,1381,353.9,488735.89999999997,244.36794999999998,966466.7480699997,324.0,9.228
2018-05-14,BUY,GOLDBEES.NS,17145,28.17,482974.65,241.48732500000003,483250.6107449997,,
2018-05-14,BUY,BANKBEES.NS,1799,268.39,482833.61,241.416805,175.58393999974942,,
2018-05-21,SELL,GOLDBEES.NS,17145,27.61,473373.45,236.68672500000002,473312.3472149998,28.17,-1.988
2018-05-21,BUY,HNGSNGBEES.NS,1314,360.0,473040.0,236.52,35.82721499976469,,
2018-06-11,SELL,BANKBEES.NS,1799,269.42,484686.58,242.34329000000002,484480.0639249998,268.39,0.384
2018-06-11,BUY,MON100.NS,8540,56.7,484218.0,242.109,19.954924999794457,,
2018-06-18,SELL,HNGSNGBEES.NS,1314,346.29,455025.06000000006,227.51253000000003,454817.50239499984,360.0,-3.808
2018-06-18,BUY,BANKBEES.NS,1688,269.26,454510.88,227.25544,79.36695499985944,,
2018-07-23,SELL,BANKBEES.NS,1688,274.01,462528.88,231.26444,462376.98251499987,269.26,1.764
2018-07-23,BUY,NIFTYBEES.NS,4006,115.34,462052.04000000004,231.02602000000002,93.9164949998376,,
2018-07-30,SELL,NIFTYBEES.NS,4006,117.74,471666.44,235.83322,471524.52327499987,115.34,2.081
2018-07-30,BUY,PSUBNKBEES.NS,13120,35.92,471270.4,235.63520000000003,18.488074999826495,,
2018-08-06,SELL,MON100.NS,8540,58.37,498479.8,249.2399,498249.0481749998,56.7,2.945
2018-08-06,BUY,NIFTYBEES.NS,4194,118.74,497995.56,248.99778,4.490394999855198,,
2018-08-13,SELL,NIFTYBEES.NS,4194,118.23,495856.62,247.92831,495613.18208499986,118.74,-0.43
2018-08-13,BUY,MON100.NS,8242,60.1,495344.2,247.6721,21.309984999825247,,
2018-08-27,SELL,MON100.NS,8242,60.83,501360.86,250.68043,501131.4895549998,60.1,1.215
2018-08-27,SELL,PSUBNKBEES.NS,13120,36.42,477830.4,238.91520000000003,978722.9743549998,35.92,1.392
2018-08-27,BUY,MOM100.NS,23302,20.99,489108.98,244.55449,489369.43986499985,,
2018-08-27,BUY,NIFTYBEES.NS,4016,121.79,489108.64,244.55432000000002,16.245544999837875,,
2018-09-03,SELL,MOM100.NS,23302,20.83,485380.66,242.69033,485154.2152149998,20.99,-0.762
2018-09-03,SELL,NIFTYBEES.NS,4016,120.77,485012.32,242.50616000000002,969924.0290549998,121.79,-0.838
2018-09-03,BUY,PSUBNKBEES.NS,13312,36.41,484689.9199999999,242.34495999999996,484991.7640949999,,
2018-09-03,BUY,JUNIORBEES.NS,1519,319.1,484712.9,242.35645000000002,36.50764499983052,,
2018-09-10,SELL,JUNIORBEES.NS,1519,308.19,468140.61,234.070305,467943.0473399998,319.1,-3.419
2018-09-10,BUY,MON100.NS,7394,63.25,467670.5,233.83525,38.712089999811724,,
2018-09-24,SELL,PSUBNKBEES.NS,13312,30.46,405483.52,202.74176000000003,405319.4903299998,36.41,-16.342
2018-09-24,BUY,NIF100BEES.NS,3479,116.44,405094.76,202.54738,22.18294999981299,,
2018-10-01,SELL,NIF100BEES.NS,3479,115.39,401441.81,200.72090500000002,401263.2720449998,116.44,-0.902
2018-10-01,BUY,CPSEETF.NS,14876,26.96,401056.96,200.52848,5.783564999816008,,
2018-10-08,SELL,CPSEETF.NS,14876,24.04,357619.04,178.80952,357446.0140449998,26.96,-10.831
2018-10-08,BUY,GOLDBEES.NS,12879,27.74,357263.45999999996,178.63172999999998,3.9223149997997098,,
