date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,CPSEETF.NS,6630,30.15,199894.5,99.94725,515.4074499999697
2018-01-22,SELL,CPSEETF.NS,6630,30.31,200955.3,100.47765,201370.22979999997
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,401962.89329499996
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,201177.43073499994
2018-01-22,BUY,NIFTYBEES.NS,1779,112.88,200813.52,100.40675999999999,263.5039749999414
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,199058.98650999993
2018-01-29,BUY,CPSEETF.NS,6415,31.01,198929.15000000002,99.46457500000001,30.37193499991554
2018-02-05,SELL,CPSEETF.NS,6415,29.68,190397.2,95.19860000000001,190332.37333499992
2018-02-05,BUY,GOLDBEES.NS,6999,27.18,190232.82,95.11641,4.436924999929033
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191392.5749849999
2018-02-12,BUY,CPSEETF.NS,6382,29.97,191268.53999999998,95.63426999999999,28.400714999908814
2018-03-12,SELL,CPSEETF.NS,6382,28.98,184950.36000000002,92.47518000000001,184886.28553499992
2018-03-12,BUY,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,796.1264549999032
2018-04-09,SELL,MOM100.NS,9169,20.45,187506.05,93.753025,188208.42342999988
2018-04-09,BUY,JUNIORBEES.NS,612,307.03,187902.36,93.95118,212.11224999988917
2018-04-16,SELL,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,184118.27316999988
2018-04-16,BUY,BANKBEES.NS,716,256.75,183833.0,91.9165,193.3566699998919
2018-04-23,SELL,BANKBEES.NS,716,252.85,181040.6,90.5203,181143.4363699999
2018-04-23,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,52.93636999989394
2018-04-30,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,180960.6272749999
2018-04-30,BUY,BANKBEES.NS,696,259.83,180841.68,90.42084,28.526434999890625
2018-05-07,SELL,JUNIORBEES.NS,612,305.34,186868.08,93.43404,186803.17239499989
2018-05-07,BUY,MOM100.NS,8929,20.91,186705.39,93.35269500000001,4.4296999998623505
2018-05-14,SELL,MOM100.NS,8929,20.7,184830.3,92.41515,184742.31454999986
2018-05-14,BUY,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,650.3145499998645
2018-07-30,SELL,GOLDBEES.NS,6999,26.6,186173.40000000002,93.08670000000001,186730.62784999987
2018-07-30,BUY,PSUBNKBEES.NS,5195,35.92,186604.40000000002,93.30220000000001,32.92564999984461
2018-08-06,SELL,MON100.NS,4130,58.37,241068.09999999998,120.53405,240980.49159999983
2018-08-06,BUY,JUNIORBEES.NS,783,307.43,240717.69,120.358845,142.44275499982177
2018-08-13,SELL,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,184050.44275499982
2018-08-13,BUY,MOM100.NS,8730,21.07,183941.1,91.97055,17.372204999817768
2018-09-24,SELL,BANKBEES.NS,696,254.18,176909.28,88.45464,176838.1975649998
2018-09-24,SELL,PSUBNKBEES.NS,5195,30.46,158239.7,79.11985000000001,334998.77771499986
2018-09-24,SELL,MOM100.NS,8730,19.59,171020.7,85.51035,505933.9673649999
2018-09-24,BUY,GOLDBEES.NS,6165,27.34,168551.1,84.27555000000001,337298.5918149999
2018-09-24,BUY,LIQUIDBEES.NS,168,1000.0,168000.0,84.0,169214.59181499988
2018-09-24,BUY,CPSEETF.NS,6247,26.98,168544.06,84.27203,586.2597849998856
2018-10-01,SELL,JUNIORBEES.NS,783,280.81,219874.23,109.937115,220350.5526699999
2018-10-01,BUY,BANKBEES.NS,852,258.31,220080.12,110.04006,160.39260999989347
2018-10-08,SELL,CPSEETF.NS,6247,24.04,150177.88,75.08894000000001,150263.1836699999
2018-10-08,BUY,MOM100.NS,8122,18.49,150175.78,75.08789,12.31577999991714
2018-10-15,SELL,MOM100.NS,8122,18.8,152693.6,76.3468,152629.56897999992
2018-10-15,BUY,CPSEETF.NS,6027,25.31,152543.37,76.271685,9.927294999914011
2018-10-22,SELL,CPSEETF.NS,6027,24.73,149047.71,74.523855,148983.1134399999
2018-10-22,BUY,MOM100.NS,7796,19.1,148903.6,74.4518,5.061639999883482
2018-11-05,SELL,MOM100.NS,7796,19.44,151554.24000000002,75.77712000000001,151483.5245199999
2018-11-05,BUY,PSUBNKBEES.NS,4556,33.23,151395.87999999998,75.69793999999999,11.946579999901587
2018-11-12,SELL,NIFTYBEES.NS,1779,109.76,195263.04,97.63152000000001,195177.3550599999
2018-11-12,BUY,MOM100.NS,9902,19.7,195069.4,97.5347,10.420359999930952
2018-11-19,SELL,MOM100.NS,9902,19.21,190217.42,95.10871,190132.73164999994
2018-11-19,BUY,INFRABEES.NS,588,323.01,189929.88,94.96494,107.88670999993337
2018-12-03,SELL,GOLDBEES.NS,6165,27.26,168057.90000000002,84.02895000000001,168081.75775999995
2018-12-03,BUY,NIFTYBEES.NS,1476,113.8,167968.8,83.9844,28.97335999997449
2018-12-10,SELL,PSUBNKBEES.NS,4556,31.19,142101.64,71.05082,142059.56253999998
2018-12-10,BUY,GOLDBEES.NS,5052,28.1,141961.2,70.98060000000001,27.381939999962924
2018-12-17,SELL,NIFTYBEES.NS,1476,113.64,167732.64,83.86632,167676.15561999998
2018-12-17,BUY,PSUBNKBEES.NS,5101,32.85,167567.85,83.78392500000001,24.521694999973988
2018-12-31,SELL,LIQUIDBEES.NS,168,999.99,167998.32,83.99916,167938.84253499997
2018-12-31,BUY,NIFTYBEES.NS,1476,113.68,167791.68000000002,83.89584,63.26669499994023
2019-01-07,SELL,NIFTYBEES.NS,1476,112.56,166138.56,83.06928,166118.75741499994
2019-01-07,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,37.41824499994982
2019-01-21,SELL,INFRABEES.NS,588,312.97,184026.36000000002,92.01318,183971.76506499996
2019-01-21,BUY,NIFTYBEES.NS,1606,114.48,183854.88,91.92744,24.957624999951804
2019-02-18,SELL,PSUBNKBEES.NS,5101,29.51,150530.51,75.26525500000001,150480.20236999996
2019-02-18,BUY,INFRABEES.NS,513,293.16,150391.08000000002,75.19554000000001,13.926829999953043
2019-03-05,SELL,INFRABEES.NS,513,304.43,156172.59,78.086295,156108.43053499996
2019-03-05,BUY,CPSEETF.NS,6057,25.76,156028.32,78.01416,2.0963749999646097
2019-03-18,SELL,GOLDBEES.NS,5052,28.11,142011.72,71.00586,141942.81051499996
2019-03-18,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,307858.15134499996
2019-03-18,BUY,PSUBNKBEES.NS,4480,34.34,153843.2,76.92160000000001,153938.02974499995
2019-03-18,BUY,INFRABEES.NS,472,325.88,153815.36,76.90768,45.762064999958966
2019-04-30,SELL,INFRABEES.NS,472,323.18,152540.96,76.27047999999999,152510.45158499994
2019-04-30,BUY,MON100.NS,2807,54.29,152392.03,76.196015,42.225569999951404
2019-05-06,SELL,PSUBNKBEES.NS,4480,33.7,150976.0,75.488,150942.73756999994
2019-05-06,BUY,INFRABEES.NS,470,320.36,150569.2,75.28460000000001,298.25296999991406
2019-05-13,SELL,INFRABEES.NS,470,304.64,143180.8,71.5904,143407.46256999992
2019-05-13,BUY,PSUBNKBEES.NS,4508,31.79,143309.32,71.65466,26.48790999990888
2019-05-20,SELL,PSUBNKBEES.NS,4508,35.13,158366.04,79.18302,158313.34488999992
2019-05-20,BUY,LIQUIDBEES.NS,158,999.99,157998.42,78.99921,235.92567999989842
2019-05-27,SELL,MON100.NS,2807,50.47,141669.29,70.83464500000001,141834.3810349999
2019-05-27,SELL,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,299755.3810349999
2019-05-27,BUY,PSUBNKBEES.NS,4003,37.42,149792.26,74.89613,149888.2249049999
2019-05-27,BUY,INFRABEES.NS,432,346.48,149679.36000000002,74.83968000000002,134.0252249998739
2019-06-17,SELL,PSUBNKBEES.NS,4003,33.23,133019.68999999997,66.50984499999998,133087.20537999985
2019-06-17,BUY,NIF100BEES.NS,1100,120.89,132979.0,66.4895,41.71587999985786
2019-06-24,SELL,NIF100BEES.NS,1100,121.03,133133.0,66.5665,133108.14937999987
2019-06-24,BUY,MON100.NS,2491,53.4,133019.4,66.5097,22.239679999882355
2019-07-08,SELL,NIFTYBEES.NS,1606,121.94,195835.63999999998,97.91781999999999,195759.96185999986
2019-07-08,BUY,PSUBNKBEES.NS,5709,34.27,195647.43000000002,97.823715,14.708144999836804
2019-07-15,SELL,CPSEETF.NS,6057,25.97,157300.28999999998,78.650145,157236.34799999982
2019-07-15,BUY,GOLDBEES.NS,5149,30.52,157147.48,78.57374,10.294259999820497
2019-07-22,SELL,PSUBNKBEES.NS,5709,33.08,188853.72,94.42686,188769.58739999981
2019-07-22,BUY,NIFTYBEES.NS,1573,119.9,188602.7,94.30135000000001,72.58604999980889
2019-08-05,SELL,BANKBEES.NS,852,282.46,240655.91999999998,120.32795999999999,240608.1780899998
2019-08-05,BUY,LIQUIDBEES.NS,240,999.99,239997.6,119.9988,490.5792899997905
