ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2021-02-08,2021-04-19,70,24.69,21.33,-13.695
PSUBNKBEES.NS,2026-03-02,2026-04-06,35,107.1,92.65,-13.579
CPSEETF.NS,2019-06-17,2019-07-29,42,27.74,24.16,-12.993
NIFTYBEES.NS,2018-08-27,2018-10-08,42,121.79,108.05,-11.37
PSUBNKBEES.NS,2019-05-27,2019-06-17,21,37.42,33.23,-11.286
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-01-31,2022-03-14,42,32.53,29.43,-9.62
PSUBNKBEES.NS,2021-11-01,2021-12-06,35,31.26,28.31,-9.527
PSUBNKBEES.NS,2024-06-03,2024-06-10,7,89.71,81.64,-9.087
MOM100.NS,2018-01-08,2018-03-05,56,22.77,20.74,-9.006
PSUBNKBEES.NS,2022-03-21,2022-05-16,56,29.55,26.94,-8.924
HNGSNGBEES.NS,2018-10-01,2018-10-15,14,345.5,315.5,-8.774
CPSEETF.NS,2021-10-18,2021-11-01,14,32.55,29.95,-8.08
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
JUNIORBEES.NS,2024-10-14,2024-10-28,14,807.01,747.73,-7.438
