date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200496.55845999997
2018-01-15,SELL,NIF100BEES.NS,1801,115.02,207151.02,103.57551,407544.00295
2018-01-15,BUY,CPSEETF.NS,6570,31.0,203670.0,101.83500000000001,203772.16795
2018-01-15,BUY,DIVOPPBEES.NS,6936,29.36,203640.96,101.82048,29.387470000016037
2018-01-22,SELL,CPSEETF.NS,6570,30.31,199136.69999999998,99.56835,199066.51912
2018-01-22,SELL,DIVOPPBEES.NS,6936,29.59,205236.24,102.61811999999999,404200.141
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,606728.456185
2018-01-22,BUY,BANKBEES.NS,737,274.16,202055.92,101.02796000000001,404571.508225
2018-01-22,BUY,NIFTYBEES.NS,1790,112.88,202055.19999999998,101.02759999999999,202415.280625
2018-01-22,BUY,NIF100BEES.NS,1735,116.5,202127.5,101.06375,186.7168750000128
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202811.94358000002
2018-02-05,SELL,NIF100BEES.NS,1735,112.16,194597.6,97.2988,397312.24478000007
2018-02-05,BUY,GOLDBEES.NS,7305,27.18,198549.9,99.27495,198663.06983000008
2018-02-05,BUY,DIVOPPBEES.NS,6799,29.2,198530.8,99.2654,33.00443000008818
2018-02-12,SELL,BANKBEES.NS,737,261.59,192791.83,96.395915,192728.43851500007
2018-02-12,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,632.4385150000744
2018-03-05,SELL,NIFTYBEES.NS,1790,107.17,191834.30000000002,95.91715,192370.8213650001
2018-03-05,BUY,CPSEETF.NS,6519,29.49,192245.31,96.122655,29.388710000086576
2018-03-12,SELL,CPSEETF.NS,6519,28.98,188920.62,94.46030999999999,188855.5484000001
2018-03-12,BUY,NIFTYBEES.NS,1747,107.99,188658.53,94.329265,102.68913500008057
2018-03-19,SELL,DIVOPPBEES.NS,6799,30.0,203970.0,101.985,203970.7041350001
2018-03-19,BUY,JUNIORBEES.NS,706,288.63,203772.78,101.88639,96.03774500009604
2018-04-09,SELL,GOLDBEES.NS,7305,27.38,200010.9,100.00545,200006.9322950001
2018-04-09,SELL,MON100.NS,4130,50.31,207780.30000000002,103.89015,407683.3421450001
2018-04-09,BUY,BANKBEES.NS,803,253.69,203713.07,101.85653500000001,203868.4156100001
2018-04-09,BUY,INFRABEES.NS,590,345.0,203550.0,101.775,216.6406100001186
2018-04-16,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192118.72157000014
2018-04-16,BUY,GOLDBEES.NS,6862,27.98,191998.76,95.99938,23.962190000136616
2018-04-23,SELL,BANKBEES.NS,803,252.85,203038.55,101.519275,202960.99291500013
2018-04-23,BUY,MON100.NS,3856,52.6,202825.6,101.4128,33.980115000129445
2018-04-30,SELL,MON100.NS,3856,50.11,193224.16,96.61208,193161.52803500014
2018-04-30,BUY,BANKBEES.NS,743,259.83,193053.69,96.52684500000001,11.311190000153147
2018-05-07,SELL,INFRABEES.NS,590,351.0,207090.0,103.545,206997.76619000014
2018-05-07,BUY,MOM100.NS,9894,20.91,206883.54,103.44177,10.784420000127284
2018-05-14,SELL,JUNIORBEES.NS,706,298.62,210825.72,105.41286000000001,210731.09156000012
2018-05-14,BUY,CPSEETF.NS,7519,28.01,210607.19,105.303595,18.59796500010998
2018-05-21,SELL,CPSEETF.NS,7519,27.34,205569.46,102.78473,205485.2732350001
2018-05-21,SELL,GOLDBEES.NS,6862,27.61,189459.82,94.72991,394850.3633250001
2018-05-21,BUY,MON100.NS,3570,55.26,197278.19999999998,98.6391,197473.52422500012
2018-05-21,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,375.02422500011744
2018-05-28,SELL,MOM100.NS,9894,20.45,202332.3,101.16615,202606.1580750001
2018-05-28,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,399507.6580750001
2018-05-28,BUY,PSUBNKBEES.NS,5952,33.54,199630.08,99.81504,199777.76303500013
2018-05-28,BUY,GOLDBEES.NS,7228,27.62,199637.36000000002,99.81868000000001,40.584355000115465
2018-06-04,SELL,GOLDBEES.NS,7228,27.53,198986.84,99.49342,198927.9309350001
2018-06-04,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,828.9309350000985
2018-06-11,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,198729.9309350001
2018-06-11,BUY,CPSEETF.NS,7194,27.61,198626.34,99.31317,4.2777650000934955
2018-06-18,SELL,CPSEETF.NS,7194,26.75,192439.5,96.21975,192347.5580150001
2018-06-18,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,251.5580150001042
2018-07-02,SELL,PSUBNKBEES.NS,5952,31.05,184809.6,92.40480000000001,184968.75321500012
2018-07-02,BUY,GOLDBEES.NS,6811,27.14,184850.54,92.42527000000001,25.787945000105537
2018-07-16,SELL,GOLDBEES.NS,6811,27.0,183897.0,91.9485,183830.8394450001
2018-07-16,BUY,DIVOPPBEES.NS,6249,29.4,183720.59999999998,91.8603,18.379145000129938
2018-07-30,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,191922.37914500013
2018-07-30,BUY,PSUBNKBEES.NS,2670,35.92,95906.40000000001,47.9532,95968.02594500012
2018-07-30,BUY,NIF100BEES.NS,810,118.39,95895.9,47.94795,24.177995000121882
2018-08-06,SELL,BANKBEES.NS,743,284.67,211509.81,105.75490500000001,211428.2330900001
2018-08-06,SELL,MON100.NS,3570,58.37,208380.9,104.19045,419704.94264000014
2018-08-06,SELL,NIF100BEES.NS,810,120.05,97240.5,48.62025,516896.8223900001
2018-08-06,BUY,MOM100.NS,8220,20.95,172209.0,86.1045,344601.7178900001
2018-08-06,BUY,CPSEETF.NS,6237,27.61,172203.57,86.101785,172312.04610500007
2018-08-06,BUY,JUNIORBEES.NS,560,307.43,172160.80000000002,86.08040000000001,65.16570500005037
2018-08-13,SELL,CPSEETF.NS,6237,27.06,168773.22,84.38661,168753.99909500006
2018-08-13,BUY,BANKBEES.NS,595,283.13,168462.35,84.23117500000001,207.41792000006535
2018-08-20,SELL,BANKBEES.NS,595,288.34,171562.3,85.78115,171683.93677000006
2018-08-20,BUY,HNGSNGBEES.NS,483,355.0,171465.0,85.7325,133.20427000004565
2018-08-27,SELL,HNGSNGBEES.NS,483,329.32,159061.56,79.53078000000001,159115.23349000004
2018-08-27,BUY,CPSEETF.NS,5720,27.8,159016.0,79.508,19.725490000040736
2018-09-03,SELL,CPSEETF.NS,5720,27.64,158100.80000000002,79.05040000000001,158041.47509000005
2018-09-03,SELL,NIFTYBEES.NS,1747,120.77,210985.19,105.49259500000001,368921.17249500006
2018-09-03,BUY,INFRABEES.NS,551,334.33,184215.83,92.10791499999999,184613.23458000008
2018-09-03,BUY,NIF100BEES.NS,1517,121.5,184315.5,92.15775000000001,205.57683000006364
2018-09-10,SELL,PSUBNKBEES.NS,2670,34.13,91127.1,45.563550000000006,91287.11328000006
2018-09-10,SELL,MOM100.NS,8220,20.34,167194.8,83.5974,258398.31588000007
2018-09-10,BUY,NIFTYBEES.NS,1079,119.65,129102.35,64.551175,129231.41470500006
2018-09-10,BUY,GOLDBEES.NS,4751,27.18,129132.18,64.56609,34.66861500007508
2018-09-24,SELL,INFRABEES.NS,551,315.0,173565.0,86.7825,173512.88611500006
2018-09-24,SELL,NIFTYBEES.NS,1079,114.8,123869.2,61.9346,297320.15151500003
2018-09-24,SELL,JUNIORBEES.NS,560,285.93,160120.80000000002,80.06040000000002,457360.89111500006
2018-09-24,BUY,CPSEETF.NS,5647,26.98,152356.06,76.17803,304928.65308500006
2018-09-24,BUY,LIQUIDBEES.NS,152,1000.0,152000.0,76.0,152852.65308500006
2018-09-24,BUY,DIVOPPBEES.NS,5002,30.46,152360.92,76.18046000000001,415.5526250000403
2018-10-01,SELL,NIF100BEES.NS,1517,115.39,175046.63,87.52331500000001,175374.65931000005
2018-10-01,BUY,NIFTYBEES.NS,1524,114.96,175199.03999999998,87.59952,88.0197900000785
2018-10-08,SELL,CPSEETF.NS,5647,24.04,135753.88,67.87694,135774.0228500001
2018-10-08,SELL,NIFTYBEES.NS,1524,108.05,164668.19999999998,82.33409999999999,300359.88875000004
2018-10-08,BUY,MON100.NS,2288,65.58,150047.04,75.02352,150237.82523000005
2018-10-08,BUY,MOM100.NS,8118,18.49,150101.81999999998,75.05090999999999,60.95432000007713
2018-10-15,SELL,DIVOPPBEES.NS,5002,28.03,140206.06,70.10303,140196.91129000008
2018-10-15,SELL,MOM100.NS,8118,18.8,152618.4,76.3092,292739.0020900001
2018-10-15,BUY,BANKBEES.NS,565,258.71,146171.15,73.08557499999999,146494.76651500008
2018-10-15,BUY,CPSEETF.NS,5780,25.31,146291.8,73.1459,129.8206150000915
2018-10-22,SELL,CPSEETF.NS,5780,24.73,142939.4,71.4697,142997.7509150001
2018-10-22,BUY,MOM100.NS,7483,19.1,142925.30000000002,71.46265000000001,0.9882650000799913
