date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,GOLDBEES.NS,18630,27.18,506363.4,253.1817,6.69687999994494,,
2018-03-19,SELL,GOLDBEES.NS,18630,27.04,503755.2,251.8776,503510.01927999995,27.18,-0.515
2018-03-19,BUY,LIQUIDBEES.NS,503,1000.0,503000.0,251.5,258.5192799999495,,
2018-03-26,SELL,LIQUIDBEES.NS,503,999.99,502994.97000000003,251.497485,503001.991795,1000.0,-0.001
2018-03-26,BUY,GOLDBEES.NS,18255,27.54,502742.7,251.37135,7.920444999996107,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,531995.54357,48.4,6.508
2018-04-02,BUY,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,730.0435699999798,,
2018-04-09,SELL,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,531464.54357,1000.0,0.0
2018-04-09,SELL,GOLDBEES.NS,18255,27.38,499821.89999999997,249.91094999999999,1031036.53262,27.54,-0.581
2018-04-09,BUY,JUNIORBEES.NS,1678,307.03,515196.33999999997,257.59817,515582.59445,,
2018-04-09,BUY,BANKBEES.NS,2031,253.69,515244.39,257.62219500000003,80.58225499995751,,
2018-04-23,SELL,BANKBEES.NS,2031,252.85,513538.35,256.769175,513362.1630799999,253.69,-0.331
2018-04-23,BUY,INFRABEES.NS,1453,352.95,512836.35,256.418175,269.39490499993553,,
2018-04-30,SELL,INFRABEES.NS,1453,357.49,519432.97000000003,259.71648500000003,519442.64842,352.95,1.286
2018-04-30,BUY,NIFTYBEES.NS,4670,111.17,519163.9,259.58195,19.166469999938272,,
2018-05-07,SELL,NIFTYBEES.NS,4670,110.72,517062.4,258.5312,516823.03526999993,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1678,305.34,512360.51999999996,256.18026,1028927.3750099998,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1967,261.4,514173.79999999993,257.08689999999996,514496.4881099999,,
2018-05-07,BUY,MOM100.NS,24591,20.91,514197.81,257.098905,41.57920499989996,,
2018-05-14,SELL,MOM100.NS,24591,20.7,509033.69999999995,254.51684999999998,508820.76235499984,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4553,111.69,508524.57,254.26228500000002,41.93006999982754,,
2018-05-21,SELL,NIFTYBEES.NS,4553,109.05,496504.64999999997,248.25232499999998,496298.3277449998,111.69,-2.364
2018-05-21,BUY,MON100.NS,8976,55.26,496013.76,248.00688000000002,36.56086499977391,,
2018-06-11,SELL,BANKBEES.NS,1967,269.42,529949.14,264.97457,529720.7262949998,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,15664,33.8,529443.2,264.72159999999997,12.804694999824278,,
2018-06-25,SELL,PSUBNKBEES.NS,15664,32.16,503754.23999999993,251.87711999999996,503515.16757499974,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1856,271.13,503217.27999999997,251.60863999999998,46.27893499977654,,
2018-07-09,SELL,BANKBEES.NS,1856,271.83,504516.48,252.25824,504310.50069499976,271.13,0.258
2018-07-09,BUY,NIFTYBEES.NS,4466,112.85,503988.1,251.99405,70.4066449998063,,
2018-07-30,SELL,MON100.NS,8976,60.58,543766.08,271.88304,543564.6036049998,55.26,9.627
2018-07-30,BUY,PSUBNKBEES.NS,15125,35.92,543290.0,271.645,2.958604999817908,,
2018-08-06,SELL,NIFTYBEES.NS,4466,118.74,530292.84,265.14642,530030.6521849998,112.85,5.219
2018-08-06,BUY,MOM100.NS,25287,20.95,529762.65,264.881325,3.120859999791719,,
2018-08-27,SELL,MOM100.NS,25287,20.99,530774.13,265.387065,530511.8637949998,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1674,316.69,530139.0599999999,265.06953,107.7342649998609,,
2018-09-10,SELL,PSUBNKBEES.NS,15125,34.13,516216.25000000006,258.10812500000003,516065.8761399999,35.92,-4.983
2018-09-10,BUY,INFRABEES.NS,1563,330.0,515790.0,257.895,17.98113999987254,,
