date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-05,SELL,MOM100.NS,21122,22.11,467007.42,233.50370999999998,466784.4514299999,23.66,-6.551
2018-02-05,BUY,GOLDBEES.NS,17165,27.18,466544.7,233.27235000000002,6.479079999902751,,
2018-03-19,SELL,GOLDBEES.NS,17165,27.04,464141.6,232.0708,463916.0082799999,27.18,-0.515
2018-03-19,BUY,LIQUIDBEES.NS,463,1000.0,463000.0,231.5,684.5082799998927,,
2018-03-26,SELL,LIQUIDBEES.NS,463,999.99,462995.37,231.497685,463448.3805949999,1000.0,-0.001
2018-03-26,BUY,GOLDBEES.NS,16819,27.54,463195.26,231.59763,21.52296499989461,,
2018-04-02,SELL,MON100.NS,9592,51.55,494467.6,247.2338,494241.8891649999,52.1,-1.056
2018-04-02,BUY,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,995.3891649998841,,
2018-04-09,SELL,GOLDBEES.NS,16819,27.38,460504.22,230.25211,461269.35705499985,27.54,-0.581
2018-04-09,SELL,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,954022.8570549998,1000.0,0.0
2018-04-09,BUY,JUNIORBEES.NS,1552,307.03,476510.55999999994,238.25527999999997,477274.0417749999,,
2018-04-09,BUY,BANKBEES.NS,1879,253.69,476683.51,238.341755,352.1900199998636,,
2018-04-23,SELL,BANKBEES.NS,1879,252.85,475105.14999999997,237.552575,475219.78744499985,253.69,-0.331
2018-04-23,BUY,INFRABEES.NS,1345,352.95,474717.75,237.358875,264.6785699998727,,
2018-04-30,SELL,INFRABEES.NS,1345,357.49,480824.05,240.412025,480848.31654499983,352.95,1.286
2018-04-30,BUY,NIFTYBEES.NS,4323,111.17,480587.91000000003,240.293955,20.112589999800548,,
2018-05-07,SELL,NIFTYBEES.NS,4323,110.72,478642.56,239.32128,478423.3513099998,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1552,305.34,473887.67999999993,236.94383999999997,952074.0874699997,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1820,261.4,475747.99999999994,237.87399999999997,476088.2134699997,,
2018-05-07,BUY,MOM100.NS,22754,20.91,475786.14,237.89307000000002,64.18039999972098,,
2018-05-14,SELL,MOM100.NS,22754,20.7,471007.8,235.5039,470836.4764999997,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4213,111.69,470549.97,235.274985,51.231514999701176,,
2018-05-21,SELL,NIFTYBEES.NS,4213,109.05,459427.64999999997,229.71382499999999,459249.1676899997,111.69,-2.364
2018-05-21,BUY,MON100.NS,8306,55.26,458989.56,229.49478,30.11290999967605,,
2018-06-11,SELL,BANKBEES.NS,1820,269.42,490344.4,245.1722,490129.3407099997,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,14493,33.8,489863.39999999997,244.93169999999998,21.009009999746922,,
2018-06-25,SELL,PSUBNKBEES.NS,14493,32.16,466094.87999999995,233.04743999999997,465882.8415699997,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1717,271.13,465530.21,232.765105,119.86646499967901,,
2018-07-09,SELL,BANKBEES.NS,1717,271.83,466732.11,233.366055,466618.6104099997,271.13,0.258
2018-07-09,BUY,NIFTYBEES.NS,4132,112.85,466296.19999999995,233.14809999999997,89.26230999972904,,
2018-07-30,SELL,MON100.NS,8306,60.58,503177.48,251.58874,503015.15356999973,55.26,9.627
2018-07-30,BUY,PSUBNKBEES.NS,13996,35.92,502736.32,251.36816000000002,27.4654099997133,,
2018-08-06,SELL,NIFTYBEES.NS,4132,118.74,490633.68,245.31684,490415.8285699997,112.85,5.219
2018-08-06,BUY,MOM100.NS,23397,20.95,490167.14999999997,245.083575,3.594994999759365,,
2018-08-27,SELL,MOM100.NS,23397,20.99,491103.02999999997,245.551515,490861.07347999973,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1549,316.69,490552.81,245.276405,62.98707499972079,,
2018-09-10,SELL,PSUBNKBEES.NS,13996,34.13,477683.48000000004,238.84174000000002,477507.62533499976,35.92,-4.983
2018-09-10,BUY,INFRABEES.NS,1446,330.0,477180.0,238.59,89.03533499973128,,
2018-09-17,SELL,JUNIORBEES.NS,1549,306.47,474722.03,237.361015,474573.7043199998,316.69,-3.227
2018-09-17,BUY,GOLDBEES.NS,17362,27.32,474329.84,237.16492000000002,6.699399999750312,,
2018-09-24,SELL,INFRABEES.NS,1446,315.0,455490.0,227.745,455268.95439999975,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,3907,116.44,454931.08,227.46554,110.40885999973398,,
2018-10-01,SELL,NIF100BEES.NS,3907,115.39,450828.73,225.414365,450713.72449499974,116.44,-0.902
2018-10-01,BUY,LIQUIDBEES.NS,450,999.99,449995.5,224.99775,493.22674499975983,,
2018-10-08,SELL,LIQUIDBEES.NS,450,1000.0,450000.0,225.0,450268.22674499976,999.99,0.001
2018-10-08,BUY,MON100.NS,6862,65.58,450009.95999999996,225.00498,33.261764999770094,,
2018-10-22,SELL,MON100.NS,6862,62.2,426816.4,213.40820000000002,426636.2535649998,65.58,-5.154
2018-10-22,BUY,LIQUIDBEES.NS,426,1000.0,426000.0,213.0,423.25356499978807,,
