date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-15,SELL,MON100.NS,6883,48.09,331003.47000000003,165.50173500000002,331201.0996149999
2018-01-15,SELL,MOM100.NS,15282,22.82,348735.24,174.36762,679761.9719949999
2018-01-15,SELL,JUNIORBEES.NS,1055,322.77,340522.35,170.26117499999998,1020114.0608199999
2018-01-15,BUY,MOM100.NS,14893,22.82,339858.26,169.92913000000001,680085.8716899999
2018-01-15,BUY,MON100.NS,7067,48.09,339852.03,169.926015,340063.91567499994
2018-01-15,BUY,CPSEETF.NS,10963,31.0,339853.0,169.9265,40.98917499993695
2018-01-22,SELL,MOM100.NS,14893,23.09,343879.37,171.939685,343748.41948999994
2018-01-22,SELL,MON100.NS,7067,49.59,350452.53,175.226265,694025.723225
2018-01-22,SELL,CPSEETF.NS,10963,30.31,332288.52999999997,166.144265,1026148.1089599999
2018-01-22,BUY,MON100.NS,6894,49.59,341873.46,170.93673,684103.7122299998
2018-01-22,BUY,MOM100.NS,14806,23.09,341870.54,170.93527,342062.23695999983
2018-01-22,BUY,BANKBEES.NS,1247,274.16,341877.52,170.93876,13.778199999826029
2018-02-05,SELL,MON100.NS,6894,49.18,339046.92,169.52346,338891.1747399998
2018-02-05,SELL,MOM100.NS,14806,22.11,327360.66,163.68033,666088.1544099997
2018-02-05,SELL,BANKBEES.NS,1247,265.34,330878.98,165.43949,996801.6949199997
2018-02-05,BUY,MON100.NS,6752,49.18,332063.36,166.03168,664572.3032399997
2018-02-05,BUY,GOLDBEES.NS,12218,27.18,332085.24,166.04262,332321.0206199997
2018-02-05,BUY,BANKBEES.NS,1251,265.34,331940.33999999997,165.97017,214.7104499997222
2018-02-12,SELL,MON100.NS,6752,49.84,336519.68000000005,168.25984000000003,336566.13060999976
2018-02-12,SELL,GOLDBEES.NS,12218,27.0,329886.0,164.943,666287.1876099997
2018-02-12,SELL,BANKBEES.NS,1251,261.59,327249.08999999997,163.62454499999998,993372.6530649996
2018-02-12,BUY,MON100.NS,6640,49.84,330937.60000000003,165.46880000000002,662269.5842649996
2018-02-12,BUY,GOLDBEES.NS,12257,27.0,330939.0,165.4695,331165.1147649996
2018-02-12,BUY,LIQUIDBEES.NS,330,1000.0,330000.0,165.0,1000.1147649995983
2018-04-02,SELL,MON100.NS,6640,51.55,342292.0,171.14600000000002,343120.9687649996
2018-04-02,SELL,GOLDBEES.NS,12257,27.45,336454.64999999997,168.22732499999998,679407.3914399996
2018-04-02,SELL,LIQUIDBEES.NS,330,1000.0,330000.0,165.0,1009242.3914399996
2018-04-02,BUY,GOLDBEES.NS,12249,27.45,336235.05,168.117525,672839.2239149995
2018-04-02,BUY,LIQUIDBEES.NS,336,1000.0,336000.0,168.0,336671.2239149995
2018-04-02,BUY,JUNIORBEES.NS,1127,298.29,336172.83,168.08641500000002,330.3074999994715
2018-04-09,SELL,GOLDBEES.NS,12249,27.38,335377.62,167.68881,335540.23868999945
2018-04-09,SELL,LIQUIDBEES.NS,336,1000.0,336000.0,168.0,671372.2386899994
2018-04-09,SELL,JUNIORBEES.NS,1127,307.03,346022.81,173.011405,1017222.0372849994
2018-04-09,BUY,JUNIORBEES.NS,1103,307.03,338654.08999999997,169.327045,678398.6202399994
2018-04-09,BUY,BANKBEES.NS,1335,253.69,338676.15,169.338075,339553.1321649994
2018-04-09,BUY,LIQUIDBEES.NS,338,1000.0,338000.0,169.0,1384.132164999377
2018-04-16,SELL,JUNIORBEES.NS,1103,308.11,339845.33,169.92266500000002,341059.5394999994
2018-04-16,SELL,BANKBEES.NS,1335,256.75,342761.25,171.380625,683649.4088749994
2018-04-16,SELL,LIQUIDBEES.NS,338,999.99,337996.62,168.99831,1021477.0305649994
2018-04-16,BUY,JUNIORBEES.NS,1104,308.11,340153.44,170.07672,681153.5138449995
2018-04-16,BUY,BANKBEES.NS,1325,256.75,340193.75,170.096875,340789.6669699995
2018-04-16,BUY,INFRABEES.NS,971,350.45,340286.95,170.14347500000002,332.57349499949487
2018-04-23,SELL,JUNIORBEES.NS,1104,309.07,341213.27999999997,170.60664,341375.24685499945
2018-04-23,SELL,BANKBEES.NS,1325,252.85,335026.25,167.513125,676233.9837299995
2018-04-23,SELL,INFRABEES.NS,971,352.95,342714.45,171.357225,1018777.0765049995
2018-04-23,BUY,JUNIORBEES.NS,1098,309.07,339358.86,169.67943,679248.5370749995
2018-04-23,BUY,INFRABEES.NS,961,352.95,339184.95,169.592475,339893.9945999995
2018-04-23,BUY,GOLDBEES.NS,12117,28.01,339397.17000000004,169.69858500000004,327.1260149994632
2018-04-30,SELL,JUNIORBEES.NS,1098,313.8,344552.4,172.27620000000002,344707.24981499946
2018-04-30,SELL,INFRABEES.NS,961,357.49,343547.89,171.773945,688083.3658699994
2018-04-30,SELL,GOLDBEES.NS,12117,27.75,336246.75,168.123375,1024161.9924949994
2018-04-30,BUY,JUNIORBEES.NS,1087,313.8,341100.60000000003,170.55030000000002,682890.8421949993
2018-04-30,BUY,NIFTYBEES.NS,3069,111.17,341180.73,170.590365,341539.52182999934
2018-04-30,BUY,BANKBEES.NS,1313,259.83,341156.79,170.578395,212.15343499934534
2018-05-07,SELL,JUNIORBEES.NS,1087,305.34,331904.57999999996,165.95228999999998,331950.7811449993
2018-05-07,SELL,NIFTYBEES.NS,3069,110.72,339799.68,169.89984,671580.5613049993
2018-05-07,SELL,BANKBEES.NS,1313,261.4,343218.19999999995,171.60909999999998,1014627.1522049992
2018-05-07,BUY,BANKBEES.NS,1293,261.4,337990.19999999995,168.99509999999998,676467.9571049993
2018-05-07,BUY,MOM100.NS,16166,20.91,338031.06,169.01553,338267.88157499937
2018-05-07,BUY,NIFTYBEES.NS,3053,110.72,338028.16,169.01407999999998,70.70749499939848
2018-05-21,SELL,BANKBEES.NS,1293,260.62,336981.66000000003,168.49083000000002,336883.8766649994
2018-05-21,SELL,MOM100.NS,16166,20.35,328978.10000000003,164.48905000000002,665697.4876149995
