date,action,ticker,units,price,gross,cost,cash_after
2018-01-08,BUY,MOM100.NS,8779,22.77,199897.83,99.948915,800002.2210850001
2018-01-08,BUY,JUNIORBEES.NS,615,324.59,199622.84999999998,99.81142499999999,600279.5596600001
2018-01-08,BUY,HNGSNGBEES.NS,666,299.97,199780.02000000002,99.89001000000002,400399.64965000015
2018-01-08,BUY,MON100.NS,4164,48.0,199872.0,99.936,200427.71365000017
2018-01-08,BUY,INFRABEES.NS,527,379.0,199733.0,99.8665,594.8471500001615
2018-01-22,SELL,INFRABEES.NS,527,373.73,196955.71000000002,98.47785500000002,197452.07929500018
2018-01-22,BUY,BANKBEES.NS,719,274.16,197121.04,98.56052000000001,232.47877500017057
2018-02-05,SELL,BANKBEES.NS,719,265.34,190779.46,95.38973,190916.54904500017
2018-02-05,SELL,JUNIORBEES.NS,615,300.78,184979.69999999998,92.48984999999999,375803.75919500017
2018-02-05,BUY,CPSEETF.NS,6327,29.68,187785.36,93.89268,187924.5065150002
2018-02-05,BUY,DIVOPPBEES.NS,6431,29.2,187785.19999999998,93.89259999999999,45.41391500021564
2018-02-12,SELL,DIVOPPBEES.NS,6431,29.14,187399.34,93.69967,187351.0542450002
2018-02-12,BUY,JUNIORBEES.NS,608,307.71,187087.68,93.54384,169.8304050002189
2018-02-26,SELL,HNGSNGBEES.NS,666,306.3,203995.80000000002,101.99790000000002,204063.63250500025
2018-02-26,BUY,DIVOPPBEES.NS,6965,29.28,203935.2,101.9676,26.464905000233557
2018-03-05,SELL,JUNIORBEES.NS,608,295.76,179822.08,89.91104,179758.6338650002
2018-03-05,BUY,HNGSNGBEES.NS,554,324.0,179496.0,89.748,172.8858650002221
2018-03-19,SELL,CPSEETF.NS,6327,27.89,176460.03,88.230015,176544.6858500002
2018-03-19,BUY,GOLDBEES.NS,6525,27.04,176436.0,88.218,20.467850000219187
2018-03-26,SELL,DIVOPPBEES.NS,6965,27.66,192651.9,96.32595,192576.04190000021
2018-03-26,BUY,CPSEETF.NS,6999,27.5,192472.5,96.23625,7.305650000227615
2018-04-02,SELL,CPSEETF.NS,6999,27.92,195412.08000000002,97.70604000000002,195321.67961000025
2018-04-02,BUY,JUNIORBEES.NS,654,298.29,195081.66,97.54083,142.47878000023775
2018-04-09,SELL,GOLDBEES.NS,6525,27.38,178654.5,89.32725,178707.65153000024
2018-04-09,BUY,DIVOPPBEES.NS,6225,28.69,178595.25,89.297625,23.103905000229133
2018-04-16,SELL,DIVOPPBEES.NS,6225,29.0,180525.0,90.2625,180457.84140500022
2018-04-16,BUY,NIFTYBEES.NS,1655,108.94,180295.69999999998,90.14784999999999,71.99355500022648
2018-04-23,SELL,JUNIORBEES.NS,654,309.07,202131.78,101.06589,202102.70766500023
2018-04-23,BUY,DIVOPPBEES.NS,6735,29.99,201982.65,100.991325,19.066340000223136
2018-04-30,SELL,MOM100.NS,8779,20.71,181813.09,90.906545,181741.2497950002
2018-04-30,BUY,JUNIORBEES.NS,578,313.8,181376.4,90.6882,274.16159500021604
2018-05-07,SELL,NIFTYBEES.NS,1655,110.72,183241.6,91.6208,183424.14079500022
2018-05-07,BUY,MOM100.NS,8767,20.91,183317.97,91.658985,14.511810000229161
2018-05-14,SELL,JUNIORBEES.NS,578,298.62,172602.36000000002,86.30118000000002,172530.57063000023
2018-05-14,SELL,HNGSNGBEES.NS,554,353.9,196060.59999999998,98.0303,368493.1403300002
2018-05-14,BUY,NIFTYBEES.NS,1648,111.69,184065.12,92.03256,184335.9877700002
2018-05-14,BUY,BANKBEES.NS,686,268.39,184115.53999999998,92.05776999999999,128.3900000002177
2018-05-21,SELL,NIFTYBEES.NS,1648,109.05,179714.4,89.8572,179752.9328000002
2018-05-21,BUY,HNGSNGBEES.NS,499,360.0,179640.0,89.82000000000001,23.112800000206335
2018-06-04,SELL,MOM100.NS,8767,19.5,170956.5,85.47825,170894.13455000022
2018-06-04,BUY,NIFTYBEES.NS,1551,110.12,170796.12,85.39806,12.616490000218619
2018-06-11,SELL,DIVOPPBEES.NS,6735,29.58,199221.3,99.61064999999999,199134.30584000022
