date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-05,SELL,MOM100.NS,21122,22.11,467007.42,233.50370999999998,466784.4514299999,23.66,-6.551
2018-02-05,BUY,GOLDBEES.NS,17165,27.18,466544.7,233.27235000000002,6.479079999902751,,
2018-03-19,SELL,GOLDBEES.NS,17165,27.04,464141.6,232.0708,463916.0082799999,27.18,-0.515
2018-03-19,BUY,LIQUIDBEES.NS,463,1000.0,463000.0,231.5,684.5082799998927,,
2018-03-26,SELL,LIQUIDBEES.NS,463,999.99,462995.37,231.497685,463448.3805949999,1000.0,-0.001
2018-03-26,BUY,GOLDBEES.NS,16819,27.54,463195.26,231.59763,21.52296499989461,,
2018-04-02,SELL,MON100.NS,9592,51.55,494467.6,247.2338,494241.8891649999,52.1,-1.056
2018-04-02,BUY,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,995.3891649998841,,
2018-04-09,SELL,GOLDBEES.NS,16819,27.38,460504.22,230.25211,461269.35705499985,27.54,-0.581
2018-04-09,BUY,JUNIORBEES.NS,1501,307.03,460852.02999999997,230.42601499999998,186.9010399999097,,
2018-04-16,SELL,LIQUIDBEES.NS,493,999.99,492995.07,246.497535,492935.47350499994,1000.0,-0.001
2018-04-16,BUY,BANKBEES.NS,1918,256.75,492446.5,246.22325,242.75025499996264,,
2018-04-23,SELL,BANKBEES.NS,1918,252.85,484966.3,242.48315,484966.56710499997,256.75,-1.519
2018-04-23,BUY,MON100.NS,9215,52.6,484709.0,242.3545,15.21260499994969,,
2018-04-30,SELL,MON100.NS,9215,50.11,461763.65,230.88182500000002,461547.98078,52.6,-4.734
2018-04-30,BUY,NIFTYBEES.NS,4149,111.17,461244.33,230.62216500000002,73.02861499995925,,
2018-05-07,SELL,NIFTYBEES.NS,4149,110.72,459377.27999999997,229.68864,459220.6199749999,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1501,305.34,458315.33999999997,229.15767,917306.8023049999,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1753,261.4,458234.19999999995,229.1171,458843.485205,,
2018-05-07,BUY,MOM100.NS,21923,20.91,458409.93,229.204965,204.35023999999976,,
2018-05-14,SELL,MOM100.NS,21923,20.7,453806.1,226.90304999999998,453783.54718999995,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4060,111.69,453461.39999999997,226.73069999999998,95.41648999997415,,
2018-05-21,SELL,NIFTYBEES.NS,4060,109.05,442743.0,221.3715,442617.04498999997,111.69,-2.364
2018-05-21,BUY,MON100.NS,8005,55.26,442356.3,221.17815,39.56683999998495,,
2018-06-11,SELL,BANKBEES.NS,1753,269.42,472293.26,236.14663000000002,472096.68021,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,13960,33.8,471847.99999999994,235.92399999999998,12.75621000007959,,
2018-06-25,SELL,PSUBNKBEES.NS,13960,32.16,448953.6,224.4768,448741.87941000005,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1654,271.13,448449.02,224.22451,68.63490000006277,,
2018-07-09,SELL,BANKBEES.NS,1654,271.83,449606.81999999995,224.80340999999999,449450.65149,271.13,0.258
2018-07-09,BUY,NIFTYBEES.NS,3980,112.85,449143.0,224.57150000000001,83.07998999999836,,
2018-07-30,SELL,NIFTYBEES.NS,3980,117.74,468605.19999999995,234.30259999999998,468453.97738999996,112.85,4.333
2018-07-30,BUY,PSUBNKBEES.NS,13035,35.92,468217.2,234.10860000000002,2.6687899999669753,,
2018-08-06,SELL,MON100.NS,8005,58.37,467251.85,233.625925,467020.89286499994,55.26,5.628
2018-08-06,BUY,MOM100.NS,22281,20.95,466786.95,233.39347500000002,0.5493899999419227,,
2018-08-27,SELL,MOM100.NS,22281,20.99,467678.18999999994,233.839095,467444.9002949999,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1475,316.69,467117.75,233.558875,93.59141999989515,,
2018-09-10,SELL,PSUBNKBEES.NS,13035,34.13,444884.55000000005,222.44227500000002,444755.69914499996,35.92,-4.983
2018-09-10,BUY,INFRABEES.NS,1347,330.0,444510.0,222.255,23.444144999957643,,
2018-09-17,SELL,JUNIORBEES.NS,1475,306.47,452043.25000000006,226.02162500000003,451840.67252,316.69,-3.227
2018-09-17,BUY,GOLDBEES.NS,16530,27.32,451599.6,225.7998,15.272720000066329,,
2018-09-24,SELL,INFRABEES.NS,1347,315.0,424305.0,212.1525,424108.12022000004,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,3640,116.44,423841.6,211.92079999999999,54.5994200000423,,
2018-10-01,SELL,NIF100BEES.NS,3640,115.39,420019.6,210.00979999999998,419864.18962,116.44,-0.902
2018-10-01,BUY,LIQUIDBEES.NS,419,999.99,418995.81,209.497905,658.881715000025,,
2018-10-15,SELL,LIQUIDBEES.NS,419,1000.0,419000.0,209.5,419449.381715,999.99,0.001
2018-10-15,BUY,MON100.NS,6849,61.21,419227.29,209.613645,12.478070000070147,,
2018-10-22,SELL,MON100.NS,6849,62.2,426007.80000000005,213.00390000000002,425807.2741700001,61.21,1.617
2018-10-22,BUY,LIQUIDBEES.NS,425,1000.0,425000.0,212.5,594.7741700001061,,
