date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200496.55845999997
2018-01-15,SELL,NIF100BEES.NS,1801,115.02,207151.02,103.57551,407544.00295
2018-01-15,BUY,CPSEETF.NS,6570,31.0,203670.0,101.83500000000001,203772.16795
2018-01-15,BUY,DIVOPPBEES.NS,6936,29.36,203640.96,101.82048,29.387470000016037
2018-01-22,SELL,CPSEETF.NS,6570,30.31,199136.69999999998,99.56835,199066.51912
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,401594.834305
2018-01-22,SELL,DIVOPPBEES.NS,6936,29.59,205236.24,102.61811999999999,606728.456185
2018-01-22,BUY,BANKBEES.NS,737,274.16,202055.92,101.02796000000001,404571.508225
2018-01-22,BUY,NIFTYBEES.NS,1790,112.88,202055.19999999998,101.02759999999999,202415.280625
2018-01-22,BUY,NIF100BEES.NS,1735,116.5,202127.5,101.06375,186.7168750000128
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202811.94358000002
2018-02-05,SELL,NIF100BEES.NS,1735,112.16,194597.6,97.2988,397312.24478000007
2018-02-05,BUY,GOLDBEES.NS,7305,27.18,198549.9,99.27495,198663.06983000008
2018-02-05,BUY,DIVOPPBEES.NS,6799,29.2,198530.8,99.2654,33.00443000008818
2018-02-12,SELL,BANKBEES.NS,737,261.59,192791.83,96.395915,192728.43851500007
2018-02-12,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,632.4385150000744
2018-03-05,SELL,NIFTYBEES.NS,1790,107.17,191834.30000000002,95.91715,192370.8213650001
2018-03-05,BUY,CPSEETF.NS,6519,29.49,192245.31,96.122655,29.388710000086576
2018-03-12,SELL,CPSEETF.NS,6519,28.98,188920.62,94.46030999999999,188855.5484000001
2018-03-12,BUY,NIFTYBEES.NS,1747,107.99,188658.53,94.329265,102.68913500008057
2018-03-19,SELL,DIVOPPBEES.NS,6799,30.0,203970.0,101.985,203970.7041350001
2018-03-19,BUY,JUNIORBEES.NS,706,288.63,203772.78,101.88639,96.03774500009604
2018-04-09,SELL,MON100.NS,4130,50.31,207780.30000000002,103.89015,207772.44759500012
2018-04-09,BUY,INFRABEES.NS,601,345.0,207345.0,103.6725,323.7750950001355
2018-04-16,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192225.85605500016
2018-04-16,BUY,BANKBEES.NS,748,256.75,192049.0,96.0245,80.8315550001571
2018-04-23,SELL,BANKBEES.NS,748,252.85,189131.8,94.5659,189118.06565500016
2018-04-23,BUY,MON100.NS,3593,52.6,188991.80000000002,94.4959,31.769755000132136
2018-04-30,SELL,MON100.NS,3593,50.11,180045.23,90.022615,179986.97714000015
2018-04-30,BUY,BANKBEES.NS,692,259.83,179802.36,89.90118,94.71596000017598
2018-05-07,SELL,INFRABEES.NS,601,351.0,210951.0,105.4755,210940.24046000018
2018-05-07,BUY,MOM100.NS,10082,20.91,210814.62,105.40731,20.21315000017057
2018-05-14,SELL,JUNIORBEES.NS,706,298.62,210825.72,105.41286000000001,210740.52029000016
2018-05-14,BUY,CPSEETF.NS,7520,28.01,210635.2,105.31760000000001,0.002690000139409676
2018-05-21,SELL,CPSEETF.NS,7520,27.34,205596.8,102.7984,205494.00429000013
2018-05-21,BUY,MON100.NS,3716,55.26,205346.16,102.67308,45.171210000116844
2018-05-28,SELL,MOM100.NS,10082,20.45,206176.9,103.08845,206118.9827600001
2018-05-28,BUY,PSUBNKBEES.NS,6142,33.54,206002.68,103.00134,13.301420000119833
2018-06-04,SELL,GOLDBEES.NS,7305,27.53,201106.65,100.553325,201019.39809500013
2018-06-04,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,919.3980950001278
2018-06-11,SELL,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,200819.39809500013
2018-06-11,BUY,CPSEETF.NS,7269,27.61,200697.09,100.348545,21.9595500001451
2018-06-18,SELL,CPSEETF.NS,7269,26.75,194445.75,97.222875,194370.48667500014
2018-06-18,BUY,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,273.48667500013835
2018-07-02,SELL,PSUBNKBEES.NS,6142,31.05,190709.1,95.35455,190887.23212500016
2018-07-02,BUY,GOLDBEES.NS,7029,27.14,190767.06,95.38353000000001,24.788595000165515
2018-07-16,SELL,GOLDBEES.NS,7029,27.0,189783.0,94.89150000000001,189712.89709500017
2018-07-16,BUY,DIVOPPBEES.NS,6449,29.4,189600.59999999998,94.8003,17.496795000188285
2018-07-30,SELL,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,193920.4967950002
2018-07-30,BUY,PSUBNKBEES.NS,2697,35.92,96876.24,48.438120000000005,96995.81867500018
2018-07-30,BUY,NIF100BEES.NS,818,118.39,96843.02,48.421510000000005,104.37716500017268
2018-08-06,SELL,BANKBEES.NS,692,284.67,196991.64,98.49582000000001,196997.5213450002
2018-08-06,SELL,MON100.NS,3716,58.37,216902.91999999998,108.45146,413791.98988500016
2018-08-06,SELL,NIF100BEES.NS,818,120.05,98200.9,49.100449999999995,511943.78943500016
2018-08-06,BUY,MOM100.NS,8141,20.95,170553.94999999998,85.276975,341304.56246000016
2018-08-06,BUY,JUNIORBEES.NS,554,307.43,170316.22,85.15811000000001,170903.18435000017
2018-08-06,BUY,CPSEETF.NS,6177,27.61,170546.97,85.27348500000001,270.9408650001569
2018-08-13,SELL,CPSEETF.NS,6177,27.06,167149.62,83.57481,167336.98605500016
2018-08-13,BUY,BANKBEES.NS,590,283.13,167046.7,83.52335000000001,206.76270500014652
2018-08-20,SELL,BANKBEES.NS,590,288.34,170120.59999999998,85.06029999999998,170242.3024050001
2018-08-20,BUY,HNGSNGBEES.NS,479,355.0,170045.0,85.02250000000001,112.27990500011947
2018-08-27,SELL,HNGSNGBEES.NS,479,329.32,157744.28,78.87214,157777.68776500013
2018-08-27,BUY,CPSEETF.NS,5672,27.8,157681.6,78.8408,17.24696500011487
2018-09-03,SELL,CPSEETF.NS,5672,27.64,156774.08000000002,78.38704000000001,156712.93992500013
2018-09-03,SELL,NIFTYBEES.NS,1747,120.77,210985.19,105.49259500000001,367592.6373300002
2018-09-03,BUY,INFRABEES.NS,549,334.33,183547.16999999998,91.773585,183953.6937450002
2018-09-03,BUY,NIF100BEES.NS,1511,121.5,183586.5,91.79325,275.4004950002127
2018-09-10,SELL,MOM100.NS,8141,20.34,165587.94,82.79397,165780.54652500022
2018-09-10,BUY,NIFTYBEES.NS,1384,119.65,165595.6,82.79780000000001,102.1487250002101
2018-09-17,SELL,PSUBNKBEES.NS,2697,34.0,91698.0,45.849000000000004,91754.29972500021
2018-09-17,BUY,GOLDBEES.NS,3356,27.32,91685.92,45.84296,22.536765000215382
2018-09-24,SELL,JUNIORBEES.NS,554,285.93,158405.22,79.20261,158348.5541550002
2018-09-24,SELL,NIFTYBEES.NS,1384,114.8,158883.19999999998,79.4416,317152.3125550002
2018-09-24,BUY,CPSEETF.NS,5874,26.98,158480.52,79.24025999999999,158592.5522950002
2018-09-24,BUY,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,513.552295000205
2018-10-01,SELL,INFRABEES.NS,549,301.45,165496.05,82.748025,165926.85427000019
2018-10-01,SELL,NIF100BEES.NS,1511,115.39,174354.29,87.17714500000001,340193.9671250002
2018-10-01,BUY,DIVOPPBEES.NS,5585,30.44,170007.4,85.0037,170101.5634250002
2018-10-01,BUY,NIFTYBEES.NS,1478,114.96,169910.88,84.95544000000001,105.72798500020872
2018-10-08,SELL,CPSEETF.NS,5874,24.04,141210.96,70.60548,141246.0825050002
2018-10-08,SELL,NIFTYBEES.NS,1478,108.05,159697.9,79.84895,300864.1335550002
2018-10-08,BUY,MOM100.NS,8131,18.49,150342.18999999997,75.171095,150446.7724600002
2018-10-08,BUY,NIF100BEES.NS,1405,107.0,150335.0,75.1675,36.60496000020066
2018-10-15,SELL,DIVOPPBEES.NS,5585,28.03,156547.55000000002,78.27377500000001,156505.8811850002
2018-10-15,SELL,MOM100.NS,8131,18.8,152862.80000000002,76.43140000000001,309292.2497850002
2018-10-15,SELL,NIF100BEES.NS,1405,110.09,154676.45,77.33822500000001,463891.3615600002
2018-10-15,BUY,MON100.NS,2524,61.21,154494.04,77.24702,309320.0745400002
2018-10-15,BUY,BANKBEES.NS,597,258.71,154449.87,77.224935,154792.97960500018
2018-10-15,BUY,CPSEETF.NS,6106,25.31,154542.86,77.27143,172.84817500019562
2018-10-22,SELL,BANKBEES.NS,597,255.15,152324.55000000002,76.16227500000001,152421.2359000002
2018-10-22,BUY,MOM100.NS,7976,19.1,152341.6,76.1708,3.465100000204984
2018-11-05,SELL,CPSEETF.NS,6106,24.92,152161.52000000002,76.08076000000001,152088.9043400002
2018-11-05,SELL,MON100.NS,2524,59.99,151414.76,75.70738,303427.9569600002
2018-11-05,SELL,MOM100.NS,7976,19.44,155053.44,77.52672,458403.8702400002
2018-11-05,BUY,INFRABEES.NS,489,311.7,152421.3,76.21065,305906.35959000024
