date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,GOLDBEES.NS,18630,27.18,506363.4,253.1817,6.69687999994494,,
2018-03-19,SELL,GOLDBEES.NS,18630,27.04,503755.2,251.8776,503510.01927999995,27.18,-0.515
2018-03-19,BUY,LIQUIDBEES.NS,503,1000.0,503000.0,251.5,258.5192799999495,,
2018-03-26,SELL,LIQUIDBEES.NS,503,999.99,502994.97000000003,251.497485,503001.991795,1000.0,-0.001
2018-03-26,BUY,GOLDBEES.NS,18255,27.54,502742.7,251.37135,7.920444999996107,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,531995.54357,48.4,6.508
2018-04-02,BUY,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,730.0435699999798,,
2018-04-09,SELL,GOLDBEES.NS,18255,27.38,499821.89999999997,249.91094999999999,500302.03261999995,27.54,-0.581
2018-04-09,BUY,JUNIORBEES.NS,1628,307.03,499844.83999999997,249.92242,207.27019999996992,,
2018-04-16,SELL,LIQUIDBEES.NS,531,999.99,530994.6900000001,265.49734500000005,530936.462855,1000.0,-0.001
2018-04-16,BUY,BANKBEES.NS,2066,256.75,530445.5,265.22275,225.74010500009172,,
2018-04-23,SELL,BANKBEES.NS,2066,252.85,522388.1,261.19405,522352.6460550001,256.75,-1.519
2018-04-23,BUY,MON100.NS,9925,52.6,522055.0,261.02750000000003,36.618555000051856,,
2018-04-30,SELL,MON100.NS,9925,50.11,497341.75,248.670875,497129.69768000004,52.6,-4.734
2018-04-30,BUY,NIFTYBEES.NS,4469,111.17,496818.73,248.409365,62.55831500003114,,
2018-05-07,SELL,NIFTYBEES.NS,4469,110.72,494807.68,247.40384,494622.83447500004,111.17,-0.405
2018-05-07,SELL,JUNIORBEES.NS,1628,305.34,497093.51999999996,248.54675999999998,991467.807715,307.03,-0.55
2018-05-07,BUY,BANKBEES.NS,1895,261.4,495352.99999999994,247.67649999999998,495867.13121500006,,
2018-05-07,BUY,MOM100.NS,23696,20.91,495483.36,247.74168,136.02953500009608,,
2018-05-14,SELL,MOM100.NS,23696,20.7,490507.2,245.2536,490397.9759350001,20.91,-1.004
2018-05-14,BUY,NIFTYBEES.NS,4388,111.69,490095.72,245.04786,57.2080750001478,,
2018-05-21,SELL,NIFTYBEES.NS,4388,109.05,478511.39999999997,239.2557,478329.35237500013,111.69,-2.364
2018-05-21,BUY,MON100.NS,8651,55.26,478054.26,239.02713,36.06524500012165,,
2018-06-11,SELL,BANKBEES.NS,1895,269.42,510550.9,255.27545,510331.68979500013,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,15091,33.8,510075.79999999993,255.03789999999998,0.8518950002035126,,
2018-06-25,SELL,PSUBNKBEES.NS,15091,32.16,485326.55999999994,242.66328,485084.74861500016,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1788,271.13,484780.44,242.39022,61.91839500016067,,
2018-07-09,SELL,BANKBEES.NS,1788,271.83,486032.04,243.01602,485850.94237500016,271.13,0.258
2018-07-09,BUY,NIFTYBEES.NS,4303,112.85,485593.55,242.796775,14.595600000175182,,
2018-07-30,SELL,NIFTYBEES.NS,4303,117.74,506635.22,253.31761,506396.4979900001,112.85,4.333
2018-07-30,BUY,PSUBNKBEES.NS,14090,35.92,506112.80000000005,253.05640000000002,30.64159000007203,,
2018-08-06,SELL,MON100.NS,8651,58.37,504958.87,252.479435,504737.0321550001,55.26,5.628
2018-08-06,BUY,MOM100.NS,24080,20.95,504476.0,252.238,8.794155000068713,,
2018-08-27,SELL,MOM100.NS,24080,20.99,505439.19999999995,252.71959999999999,505195.274555,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1594,316.69,504803.86,252.40193,139.01262500003213,,
2018-09-10,SELL,PSUBNKBEES.NS,14090,34.13,480891.7,240.44585,480790.266775,35.92,-4.983
2018-09-10,BUY,INFRABEES.NS,1456,330.0,480480.0,240.24,70.02677500003483,,
