date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996,,
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997,,
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532,,
2018-01-15,SELL,MON100.NS,4130,48.09,198611.7,99.30585,199119.40737999996,48.4,-0.64
2018-01-15,SELL,MOM100.NS,9169,22.82,209236.58000000002,104.61829000000002,408251.36908999993,21.8,4.679
2018-01-15,SELL,JUNIORBEES.NS,633,322.77,204313.40999999997,102.15670499999999,612462.6223849999,315.5,2.304
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,812352.1676149999,371.7,0.194
2018-01-15,SELL,NIF100BEES.NS,1801,115.02,207151.02,103.57551,1019399.612105,110.94,3.678
2018-01-15,BUY,MON100.NS,4237,48.09,203757.33000000002,101.87866500000001,815540.4034399999,,
2018-01-15,BUY,MOM100.NS,8929,22.82,203759.78,101.87989,611678.7435499999,,
2018-01-15,BUY,CPSEETF.NS,6573,31.0,203763.0,101.8815,407813.8620499999,,
2018-01-15,BUY,JUNIORBEES.NS,631,322.77,203667.87,101.833935,204044.15811499988,,
2018-01-15,BUY,DIVOPPBEES.NS,6940,29.36,203758.4,101.8792,183.878914999892,,
2018-01-22,SELL,MON100.NS,4237,49.59,210112.83000000002,105.05641500000002,210191.6524999999,48.09,3.119
2018-01-22,SELL,MOM100.NS,8929,23.09,206170.61,103.08530499999999,416259.1771949999,22.82,1.183
2018-01-22,SELL,CPSEETF.NS,6573,30.31,199227.63,99.613815,615387.1933799998,31.0,-2.226
2018-01-22,SELL,JUNIORBEES.NS,631,320.11,201989.41,100.99470500000001,817275.6086749998,322.77,-0.824
2018-01-22,SELL,DIVOPPBEES.NS,6940,29.59,205354.6,102.6773,1022527.5313749998,29.36,0.783
2018-01-22,BUY,MON100.NS,4121,49.59,204360.39,102.18019500000001,818064.9611799998,,
2018-01-22,BUY,MOM100.NS,8852,23.09,204392.68,102.19633999999999,613570.0848399998,,
2018-01-22,BUY,BANKBEES.NS,745,274.16,204249.2,102.1246,409218.76023999974,,
2018-01-22,BUY,NIFTYBEES.NS,1810,112.88,204312.8,102.15639999999999,204803.80383999975,,
2018-01-22,BUY,NIF100BEES.NS,1754,116.5,204341.0,102.1705,360.6333399997384,,
2018-02-05,SELL,MON100.NS,4121,49.18,202670.78,101.33539,202930.07794999974,49.59,-0.827
2018-02-05,SELL,MOM100.NS,8852,22.11,195717.72,97.85886,398549.93908999977,23.09,-4.244
2018-02-05,SELL,BANKBEES.NS,745,265.34,197678.3,98.83914999999999,596129.3999399997,274.16,-3.217
2018-02-05,SELL,NIFTYBEES.NS,1810,110.29,199624.90000000002,99.81245000000001,795654.4874899997,112.88,-2.294
2018-02-05,SELL,NIF100BEES.NS,1754,112.16,196728.63999999998,98.36431999999999,992284.7631699997,116.5,-3.725
2018-02-05,BUY,MON100.NS,4033,49.18,198342.94,99.17147,793842.6516999997,,
2018-02-05,BUY,GOLDBEES.NS,7297,27.18,198332.46,99.16623,595411.0254699998,,
2018-02-05,BUY,NIFTYBEES.NS,1798,110.29,198301.42,99.15071,397010.45475999976,,
2018-02-05,BUY,BANKBEES.NS,747,265.34,198208.97999999998,99.10449,198702.37026999978,,
2018-02-05,BUY,DIVOPPBEES.NS,6793,29.2,198355.6,99.1778,247.5924699997704,,
2018-02-12,SELL,MON100.NS,4033,49.84,201004.72,100.50236,201151.81010999976,49.18,1.342
2018-02-12,SELL,GOLDBEES.NS,7297,27.0,197019.0,98.5095,398072.3006099998,27.18,-0.662
2018-02-12,SELL,NIFTYBEES.NS,1798,109.14,196233.72,98.11686,594207.9037499998,110.29,-1.043
2018-02-12,SELL,BANKBEES.NS,747,261.59,195407.72999999998,97.703865,789517.9298849998,265.34,-1.413
2018-02-12,SELL,DIVOPPBEES.NS,6793,29.14,197948.02,98.97400999999999,987366.9758749998,29.2,-0.205
2018-02-12,BUY,MON100.NS,3960,49.84,197366.40000000002,98.68320000000001,789901.8926749998,,
2018-02-12,BUY,GOLDBEES.NS,7310,27.0,197370.0,98.685,592433.2076749997,,
2018-02-12,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,395334.7076749997,,
2018-02-12,BUY,DIVOPPBEES.NS,6773,29.14,197365.22,98.68261,197870.80506499973,,
2018-02-12,BUY,NIFTYBEES.NS,1808,109.14,197325.12,98.66256,447.0225049997389,,
2018-03-05,SELL,MON100.NS,3960,52.5,207900.0,103.95,208243.07250499973,49.84,5.337
2018-03-05,SELL,GOLDBEES.NS,7310,27.4,200294.0,100.147,408436.9255049997,27.0,1.481
2018-03-05,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,605338.4255049997,1000.0,0.0
2018-03-05,SELL,DIVOPPBEES.NS,6773,28.65,194046.44999999998,97.023225,799287.8522799996,29.14,-1.682
2018-03-05,SELL,NIFTYBEES.NS,1808,107.17,193763.36000000002,96.88168,992954.3305999996,109.14,-1.805
2018-03-05,BUY,MON100.NS,3780,52.5,198450.0,99.22500000000001,794405.1055999997,,
2018-03-05,BUY,GOLDBEES.NS,7244,27.4,198485.59999999998,99.24279999999999,595820.2627999997,,
2018-03-05,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,397721.2627999997,,
2018-03-05,BUY,DIVOPPBEES.NS,6928,28.65,198487.19999999998,99.24359999999999,199134.8191999997,,
2018-03-05,BUY,CPSEETF.NS,6730,29.49,198467.69999999998,99.23384999999999,567.8853499997349,,
2018-03-12,SELL,MON100.NS,3780,52.82,199659.6,99.8298,200127.65554999973,52.5,0.61
2018-03-12,SELL,GOLDBEES.NS,7244,27.2,197036.8,98.5184,397065.9371499997,27.4,-0.73
2018-03-12,SELL,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,594964.9581399998,1000.0,-0.001
2018-03-12,SELL,DIVOPPBEES.NS,6928,28.75,199180.0,99.59,794045.3681399998,28.65,0.349
2018-03-12,SELL,CPSEETF.NS,6730,28.98,195035.4,97.5177,988983.2504399999,29.49,-1.729
2018-03-12,BUY,MON100.NS,3742,52.82,197652.44,98.82622,791231.9842199999,,
2018-03-12,BUY,GOLDBEES.NS,7268,27.2,197689.6,98.8448,593443.5394199998,,
2018-03-12,BUY,LIQUIDBEES.NS,197,999.99,196998.03,98.499015,396347.01040499983,,
2018-03-12,BUY,DIVOPPBEES.NS,6876,28.75,197685.0,98.8425,198563.16790499983,,
2018-03-12,BUY,NIFTYBEES.NS,1830,107.99,197621.69999999998,98.81084999999999,842.6570549998432,,
2018-03-19,SELL,MON100.NS,3742,53.27,199336.34000000003,99.66817000000002,200079.32888499988,52.82,0.852
2018-03-19,SELL,GOLDBEES.NS,7268,27.04,196526.72,98.26336,396507.78552499984,27.2,-0.588
2018-03-19,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,593409.2855249998,999.99,0.001
2018-03-19,SELL,DIVOPPBEES.NS,6876,30.0,206280.0,103.14,799586.1455249998,28.75,4.348
2018-03-19,SELL,NIFTYBEES.NS,1830,104.77,191729.1,95.86455000000001,991219.3809749999,107.99,-2.982
2018-03-19,BUY,MON100.NS,3719,53.27,198111.13,99.055565,793009.1954099999,,
2018-03-19,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,594910.1954099999,,
2018-03-19,BUY,GOLDBEES.NS,7327,27.04,198122.08,99.06103999999999,396689.0543699999,,
2018-03-19,BUY,NIFTYBEES.NS,1891,104.77,198120.07,99.060035,198469.9243349999,,
2018-03-19,BUY,JUNIORBEES.NS,686,288.63,198000.18,99.00009,370.74424499992165,,
2018-04-09,SELL,MON100.NS,3719,50.31,187102.89,93.55144500000002,187380.08279999995,53.27,-5.557
2018-04-09,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,385281.0828,1000.0,0.0
2018-04-09,SELL,GOLDBEES.NS,7327,27.38,200613.25999999998,100.30663,585794.03617,27.04,1.257
2018-04-09,SELL,NIFTYBEES.NS,1891,107.36,203017.76,101.50888,788710.28729,104.77,2.472
2018-04-09,SELL,JUNIORBEES.NS,686,307.03,210622.58,105.31129,999227.556,288.63,6.375
2018-04-09,BUY,JUNIORBEES.NS,650,307.03,199569.49999999997,99.78474999999999,799558.27125,,
2018-04-09,BUY,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,600458.77125,,
2018-04-09,BUY,GOLDBEES.NS,7295,27.38,199737.1,99.86855,400621.8027,,
2018-04-09,BUY,NIFTYBEES.NS,1860,107.36,199689.6,99.8448,200832.3579,,
2018-04-09,BUY,INFRABEES.NS,578,345.0,199410.0,99.705,1322.6529000000155,,
2018-04-16,SELL,JUNIORBEES.NS,650,308.11,200271.5,100.13575,201494.01715000003,307.03,0.352
2018-04-16,SELL,LIQUIDBEES.NS,199,999.99,198998.01,99.49900500000001,400392.52814500005,1000.0,-0.001
2018-04-16,SELL,GOLDBEES.NS,7295,27.98,204114.1,102.05705,604404.571095,27.38,2.191
2018-04-16,SELL,NIFTYBEES.NS,1860,108.94,202628.4,101.3142,806931.656895,107.36,1.472
2018-04-16,SELL,INFRABEES.NS,578,350.45,202560.1,101.28005,1009390.476845,345.0,1.58
