date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,600305.35255
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,400321.21044999996
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200509.85469999997
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200496.55845999997
2018-01-15,SELL,NIF100BEES.NS,1801,115.02,207151.02,103.57551,407544.00295
2018-01-15,SELL,JUNIORBEES.NS,633,322.77,204313.40999999997,102.15670499999999,611755.2562449999
2018-01-15,BUY,HNGSNGBEES.NS,676,301.5,203814.0,101.907,407839.34924499993
2018-01-15,BUY,CPSEETF.NS,6574,31.0,203794.0,101.897,203943.45224499993
2018-01-15,BUY,DIVOPPBEES.NS,6941,29.36,203787.76,101.89388000000001,53.798364999936894
2018-01-22,SELL,CPSEETF.NS,6574,30.31,199257.94,99.62897000000001,199212.10939499995
2018-01-22,SELL,DIVOPPBEES.NS,6941,29.59,205384.19,102.69209500000001,404493.6072999999
2018-01-22,SELL,HNGSNGBEES.NS,676,304.0,205504.0,102.752,609894.8552999999
2018-01-22,BUY,BANKBEES.NS,741,274.16,203152.56000000003,101.57628000000001,406640.7190199999
2018-01-22,BUY,NIFTYBEES.NS,1800,112.88,203184.0,101.592,203355.1270199999
2018-01-22,BUY,GOLDBEES.NS,7553,26.9,203175.69999999998,101.58784999999999,77.8391699999047
2018-01-29,SELL,GOLDBEES.NS,7553,27.15,205063.94999999998,102.53197499999999,205039.2571949999
2018-01-29,BUY,NIF100BEES.NS,1751,116.98,204831.98,102.41599000000001,104.86120499987737
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202730.0879099999
2018-02-05,SELL,NIF100BEES.NS,1751,112.16,196392.16,98.19608000000001,399024.0518299999
2018-02-05,BUY,GOLDBEES.NS,7336,27.18,199392.48,99.69624,199531.8755899999
2018-02-05,BUY,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,432.37558999989415
2018-02-12,SELL,BANKBEES.NS,741,261.59,193838.18999999997,96.91909499999998,194173.64649499988
2018-02-12,SELL,NIFTYBEES.NS,1800,109.14,196452.0,98.226,390527.42049499985
2018-02-12,BUY,CPSEETF.NS,6512,29.97,195164.63999999998,97.58232,195265.19817499988
2018-02-12,BUY,DIVOPPBEES.NS,6697,29.14,195150.58000000002,97.57529000000001,17.04288499985705
2018-02-19,SELL,DIVOPPBEES.NS,6697,28.58,191400.25999999998,95.70012999999999,191321.60275499983
2018-02-19,BUY,HNGSNGBEES.NS,616,310.0,190960.0,95.48,266.1227549998148
2018-02-26,SELL,CPSEETF.NS,6512,30.13,196206.56,98.10328,196374.5794749998
2018-02-26,SELL,HNGSNGBEES.NS,616,306.3,188680.80000000002,94.34040000000002,384961.03907499986
2018-02-26,BUY,DIVOPPBEES.NS,6570,29.28,192369.6,96.18480000000001,192495.25427499987
2018-02-26,BUY,JUNIORBEES.NS,637,301.76,192221.12,96.11056,178.02371499987203
2018-03-05,SELL,GOLDBEES.NS,7336,27.4,201006.4,100.50319999999999,201083.92051499986
2018-03-05,SELL,JUNIORBEES.NS,637,295.76,188399.12,94.19956,389388.84095499985
2018-03-05,BUY,CPSEETF.NS,6598,29.49,194575.02,97.28751,194716.53344499986
2018-03-05,BUY,INFRABEES.NS,558,348.41,194412.78000000003,97.20639000000001,206.5470549998281
2018-03-12,SELL,CPSEETF.NS,6598,28.98,191210.04,95.60502000000001,191320.98203499985
2018-03-12,SELL,INFRABEES.NS,558,348.58,194507.63999999998,97.25381999999999,385731.3682149998
2018-03-12,BUY,GOLDBEES.NS,7087,27.2,192766.4,96.3832,192868.5850149998
2018-03-12,BUY,NIFTYBEES.NS,1785,107.99,192762.15,96.381075,10.053939999779686
2018-03-19,SELL,DIVOPPBEES.NS,6570,30.0,197100.0,98.55,197011.5039399998
2018-03-19,SELL,NIFTYBEES.NS,1785,104.77,187014.44999999998,93.50722499999999,383932.44671499974
2018-03-19,BUY,JUNIORBEES.NS,664,288.63,191650.32,95.82516000000001,192186.30155499972
2018-03-19,BUY,BANKBEES.NS,779,245.99,191626.21000000002,95.81310500000001,464.2784499996924
2018-03-26,SELL,BANKBEES.NS,779,246.01,191641.78999999998,95.820895,192010.24755499966
2018-03-26,BUY,MOM100.NS,9491,20.22,191908.02,95.95401,6.273544999683509
2018-04-02,SELL,MON100.NS,4130,51.55,212901.5,106.45075,212801.3227949997
2018-04-02,BUY,BANKBEES.NS,864,245.96,212509.44,106.25472,185.62807499969495
2018-04-09,SELL,GOLDBEES.NS,7087,27.38,194042.06,97.02103,194130.6670449997
2018-04-09,SELL,MOM100.NS,9491,20.45,194090.94999999998,97.045475,388124.5715699997
