ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
SILVERBEES.NS,2026-05-18,2026-06-08,21,253.16,227.93,-10.056
MID150BEES.NS,2022-04-11,2022-05-09,28,119.17,107.62,-9.782
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
DIVOPPBEES.NS,2018-09-17,2018-10-15,28,30.93,28.03,-9.467
PSUBNKBEES.NS,2023-09-18,2023-10-23,35,58.08,52.76,-9.251
MAFANG.NS,2025-02-10,2025-03-03,21,143.02,130.61,-8.768
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
BANKBEES.NS,2020-03-02,2020-03-09,7,294.45,271.61,-7.849
