ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-09-30,2024-10-21,21,367.12,326.5,-11.153
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
MON100.NS,2024-12-16,2025-01-13,28,207.47,189.55,-8.729
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
CPSEETF.NS,2024-03-11,2024-03-18,7,82.73,76.54,-7.575
MAFANG.NS,2022-06-06,2022-06-20,14,41.19,38.21,-7.327
CPSEETF.NS,2025-03-24,2025-04-07,14,88.27,82.0,-7.196
MON100.NS,2020-02-10,2020-03-02,21,66.27,61.73,-6.944
MID150BEES.NS,2021-12-13,2021-12-20,7,119.29,111.2,-6.875
HNGSNGBEES.NS,2020-03-02,2020-03-16,14,372.0,347.4,-6.706
MOM100.NS,2018-01-29,2018-02-05,7,23.66,22.11,-6.645
PSUBNKBEES.NS,2022-01-31,2022-02-21,21,32.53,30.41,-6.61
INFRABEES.NS,2025-03-24,2025-04-07,14,877.42,821.05,-6.518
BANKBEES.NS,2022-05-30,2022-06-13,14,361.43,338.36,-6.477
