ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-09-30,2024-10-28,28,367.12,327.96,-10.756
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
SILVERBEES.NS,2026-05-18,2026-06-08,21,253.16,227.93,-10.056
BANKBEES.NS,2019-09-23,2019-10-07,14,313.68,283.33,-9.766
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
MON100.NS,2018-10-01,2018-10-29,28,64.09,58.09,-9.452
MON100.NS,2024-12-16,2025-01-13,28,207.47,189.55,-8.729
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
CPSEETF.NS,2022-06-13,2022-06-20,7,34.39,31.44,-8.669
HNGSNGBEES.NS,2024-11-11,2024-11-18,7,359.38,329.95,-8.281
CPSEETF.NS,2024-03-11,2024-03-18,7,82.73,76.54,-7.575
PSUBNKBEES.NS,2018-05-28,2018-07-02,35,33.54,31.05,-7.517
MAFANG.NS,2022-06-06,2022-06-20,14,41.19,38.21,-7.327
HNGSNGBEES.NS,2018-08-20,2018-08-27,7,355.0,329.32,-7.327
NV20BEES.NS,2022-01-17,2022-01-24,7,105.18,97.79,-7.119
