date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,666668.4175
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333354.24369999993
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,50.47509999992326
2018-01-08,SELL,MON100.NS,6883,48.0,330384.0,165.192,330269.28309999994
2018-01-08,BUY,JUNIORBEES.NS,1016,324.59,329783.44,164.89172,320.95137999992585
2018-01-15,SELL,JUNIORBEES.NS,1016,322.77,327934.32,163.96716,328091.30421999993
2018-01-15,BUY,CPSEETF.NS,10578,31.0,327918.0,163.959,9.345219999959227
2018-01-22,SELL,CPSEETF.NS,10578,30.31,320619.18,160.30959,320468.21562999993
2018-01-22,BUY,JUNIORBEES.NS,1000,320.11,320110.0,160.055,198.16062999994028
2018-01-29,SELL,JUNIORBEES.NS,1000,314.21,314210.0,157.105,314251.05562999996
2018-01-29,BUY,CPSEETF.NS,10128,31.01,314069.28,157.03464000000002,24.74098999990383
2018-02-05,SELL,CPSEETF.NS,10128,29.68,300599.04,150.29952,300473.4814699999
2018-02-05,BUY,MON100.NS,6106,49.18,300293.08,150.14654000000002,30.254929999879096
2018-02-12,SELL,HNGSNGBEES.NS,1169,325.0,379925.0,189.9625,379765.29242999986
2018-02-12,BUY,CPSEETF.NS,12665,29.97,379570.05,189.785025,5.457404999877326
2018-02-19,SELL,CPSEETF.NS,12665,29.58,374630.69999999995,187.31534999999997,374448.84205499984
2018-02-19,BUY,HNGSNGBEES.NS,1207,310.0,374170.0,187.085,91.75705499981996
2018-02-26,SELL,HNGSNGBEES.NS,1207,306.3,369704.10000000003,184.85205000000002,369611.00500499987
2018-02-26,BUY,CPSEETF.NS,12261,30.13,369423.93,184.711965,2.3630399998510256
2018-03-05,SELL,CPSEETF.NS,12261,29.49,361576.88999999996,180.788445,361398.4645949998
2018-03-05,BUY,HNGSNGBEES.NS,1114,324.0,360936.0,180.46800000000002,281.99659499980044
2018-03-19,SELL,MOM100.NS,15282,20.25,309460.5,154.73025,309587.7663449998
2018-03-19,BUY,DIVOPPBEES.NS,10314,30.0,309420.0,154.71,13.05634499975713
2018-03-26,SELL,HNGSNGBEES.NS,1114,333.5,371519.0,185.7595,371346.2968449998
2018-03-26,SELL,DIVOPPBEES.NS,10314,27.66,285285.24,142.64262,656488.8942249997
2018-03-26,BUY,GOLDBEES.NS,11912,27.54,328056.48,164.02823999999998,328268.3859849997
2018-03-26,BUY,MOM100.NS,16225,20.22,328069.5,164.03475,34.851234999718145
2018-04-02,SELL,GOLDBEES.NS,11912,27.45,326984.39999999997,163.4922,326855.7590349997
2018-04-02,BUY,HNGSNGBEES.NS,933,350.0,326550.0,163.275,142.48403499968117
2018-04-09,SELL,MOM100.NS,16225,20.45,331801.25,165.900625,331777.8334099997
2018-04-09,BUY,JUNIORBEES.NS,1080,307.03,331592.39999999997,165.7962,19.63720999972429
2018-04-23,SELL,JUNIORBEES.NS,1080,309.07,333795.6,166.8978,333648.3394099997
2018-04-23,SELL,HNGSNGBEES.NS,933,361.5,337279.5,168.63975,670759.1996599997
2018-04-23,BUY,MOM100.NS,16225,20.66,335208.5,167.60425,335383.0954099997
2018-04-23,BUY,DIVOPPBEES.NS,11177,29.99,335198.23,167.59911499999998,17.266294999746606
2018-04-30,SELL,MOM100.NS,16225,20.71,336019.75,168.009875,335869.00641999976
2018-04-30,BUY,HNGSNGBEES.NS,932,360.0,335520.0,167.76,181.24641999974847
2018-05-07,SELL,DIVOPPBEES.NS,11177,29.45,329162.64999999997,164.581325,329179.31509499974
2018-05-07,BUY,GOLDBEES.NS,11788,27.91,329003.08,164.50154,11.733554999693297
2018-05-14,SELL,HNGSNGBEES.NS,932,353.9,329834.8,164.9174,329681.6161549997
2018-05-14,BUY,NIFTYBEES.NS,2950,111.69,329485.5,164.74275,31.373404999729246
2018-05-21,SELL,GOLDBEES.NS,11788,27.61,325466.68,162.73334,325335.32006499975
2018-05-21,SELL,NIFTYBEES.NS,2950,109.05,321697.5,160.84875,646871.9713149997
2018-05-21,BUY,HNGSNGBEES.NS,897,360.0,322920.0,161.46,323790.5113149997
2018-05-21,BUY,DIVOPPBEES.NS,11033,29.3,323266.9,161.63345,361.97786499967333
2018-06-11,SELL,DIVOPPBEES.NS,11033,29.58,326356.13999999996,163.17807,326554.9397949996
2018-06-11,BUY,NIFTYBEES.NS,2907,112.25,326310.75,163.155375,81.03441999963252
2018-06-18,SELL,NIFTYBEES.NS,2907,112.4,326746.8,163.3734,326664.46101999964
2018-06-18,BUY,GOLDBEES.NS,11894,27.45,326490.3,163.24515,10.915869999676943
2018-07-02,SELL,GOLDBEES.NS,11894,27.14,322803.16000000003,161.40158000000002,322652.6742899997
2018-07-02,BUY,BANKBEES.NS,1211,266.26,322440.86,161.22043,50.59385999973165
2018-07-23,SELL,BANKBEES.NS,1211,274.01,331826.11,165.91305499999999,331710.7908049997
2018-07-23,BUY,NIFTYBEES.NS,2874,115.34,331487.16000000003,165.74358,57.887224999663886
2018-08-06,SELL,HNGSNGBEES.NS,897,349.0,313053.0,156.5265,312954.3607249997
