ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2018-08-27,2018-09-24,28,36.42,30.46,-16.448
HNGSNGBEES.NS,2025-02-17,2025-04-07,49,415.8,348.05,-16.378
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
PSUBNKBEES.NS,2026-02-23,2026-03-09,14,109.21,98.35,-10.034
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
CPSEETF.NS,2022-05-23,2022-06-20,28,34.2,31.44,-8.162
HNGSNGBEES.NS,2020-03-16,2020-03-23,7,347.4,319.4,-8.152
HNGSNGBEES.NS,2018-02-05,2018-02-26,21,332.5,306.3,-7.972
MOM100.NS,2021-10-18,2021-10-25,7,34.88,32.15,-7.919
GOLDBEES.NS,2026-03-09,2026-03-30,21,131.35,121.19,-7.827
CPSEETF.NS,2022-09-19,2022-09-26,7,37.41,34.55,-7.737
CPSEETF.NS,2021-03-08,2021-03-30,22,24.43,22.83,-6.643
NV20BEES.NS,2022-01-17,2022-01-31,14,105.18,98.34,-6.597
