ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2018-08-27,2018-09-24,28,36.42,30.46,-16.448
PSUBNKBEES.NS,2021-10-25,2021-12-20,56,31.15,26.93,-13.634
JUNIORBEES.NS,2022-04-11,2022-05-16,35,463.53,401.38,-13.495
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
MON100.NS,2018-09-10,2018-11-12,63,63.25,56.76,-10.351
HNGSNGBEES.NS,2024-12-23,2025-01-13,21,346.33,311.75,-10.075
HNGSNGBEES.NS,2020-03-02,2020-04-13,42,372.0,335.99,-9.77
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
PSUBNKBEES.NS,2022-01-31,2022-03-14,42,32.53,29.43,-9.62
MAFANG.NS,2021-11-22,2021-12-20,28,59.75,54.13,-9.496
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
PSUBNKBEES.NS,2019-07-08,2019-07-29,21,34.27,31.44,-8.35
CPSEETF.NS,2022-05-23,2022-06-20,28,34.2,31.44,-8.162
DIVOPPBEES.NS,2018-03-19,2018-03-26,7,30.0,27.66,-7.892
INFRABEES.NS,2022-04-25,2022-05-16,21,531.59,490.54,-7.814
