date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-19,SELL,MOM100.NS,22924,21.56,494241.43999999994,247.12071999999998,494021.3826799999,21.8,-1.101
2018-02-19,BUY,GOLDBEES.NS,17909,27.57,493751.13,246.875565,23.377114999922924,,
2018-04-09,SELL,MON100.NS,10325,50.31,519450.75,259.725375,519214.40173999994,48.4,3.946
2018-04-09,BUY,JUNIORBEES.NS,1690,307.03,518880.69999999995,259.44034999999997,74.26138999999966,,
2018-04-23,SELL,JUNIORBEES.NS,1690,309.07,522328.3,261.16415,522141.39723999996,307.03,0.664
2018-04-23,BUY,MON100.NS,9921,52.6,521844.60000000003,260.9223,35.874939999950584,,
2018-04-30,SELL,GOLDBEES.NS,17909,27.75,496974.75,248.48737500000001,496762.1375649999,27.57,0.653
2018-04-30,SELL,MON100.NS,9921,50.11,497141.31,248.57065500000002,993654.8769099999,52.6,-4.734
2018-04-30,BUY,JUNIORBEES.NS,1582,313.8,496431.60000000003,248.21580000000003,496975.06110999984,,
2018-04-30,BUY,NIFTYBEES.NS,4466,111.17,496485.22000000003,248.24261,241.59849999978906,,
2018-05-07,SELL,JUNIORBEES.NS,1582,305.34,483047.87999999995,241.52393999999998,483047.95455999975,313.8,-2.696
2018-05-07,BUY,BANKBEES.NS,1847,261.4,482805.79999999993,241.40289999999996,0.7516599998343736,,
2018-05-21,SELL,NIFTYBEES.NS,4466,109.05,487017.3,243.50865,486774.54300999985,111.17,-1.907
2018-05-21,BUY,MON100.NS,8804,55.26,486509.04,243.25451999999999,22.24848999985261,,
2018-06-18,SELL,BANKBEES.NS,1847,269.26,497323.22,248.66161,497096.8068799998,261.4,3.007
2018-06-18,BUY,PSUBNKBEES.NS,14756,33.67,496834.52,248.41726000000003,13.869619999779388,,
2018-06-25,SELL,PSUBNKBEES.NS,14756,32.16,474552.95999999996,237.27648,474329.55313999974,33.67,-4.485
2018-06-25,BUY,BANKBEES.NS,1748,271.13,473935.24,236.96762,157.34551999974065,,
2018-07-23,SELL,BANKBEES.NS,1748,274.01,478969.48,239.48474,478887.34077999974,271.13,1.062
2018-07-23,BUY,NIFTYBEES.NS,4149,115.34,478545.66000000003,239.27283000000003,102.4079499997315,,
2018-07-30,SELL,NIFTYBEES.NS,4149,117.74,488503.25999999995,244.25162999999998,488361.41631999967,115.34,2.081
2018-07-30,BUY,PSUBNKBEES.NS,13589,35.92,488116.88,244.05844000000002,0.4778799996711314,,
2018-08-06,SELL,MON100.NS,8804,58.37,513889.48,256.94474,513633.01313999965,55.26,5.628
2018-08-06,BUY,NIFTYBEES.NS,4323,118.74,513313.01999999996,256.65650999999997,63.3366299996851,,
2018-08-13,SELL,NIFTYBEES.NS,4323,118.23,511108.29000000004,255.55414500000003,510916.0724849997,118.74,-0.43
2018-08-13,BUY,BANKBEES.NS,1803,283.13,510483.39,255.24169500000002,177.44078999973135,,
2018-08-20,SELL,BANKBEES.NS,1803,288.34,519877.01999999996,259.93851,519794.5222799997,283.13,1.84
2018-08-20,BUY,NIFTYBEES.NS,4319,120.27,519446.13,259.723065,88.66921499965247,,
2018-08-27,SELL,NIFTYBEES.NS,4319,121.79,526011.01,263.005505,525836.6737099997,120.27,1.264
2018-08-27,BUY,JUNIORBEES.NS,1659,316.69,525388.71,262.694355,185.26935499964748,,
2018-09-10,SELL,PSUBNKBEES.NS,13589,34.13,463792.57,231.896285,463745.94306999963,35.92,-4.983
2018-09-10,SELL,JUNIORBEES.NS,1659,308.19,511287.21,255.643605,974777.5094649997,316.69,-2.684
2018-09-10,BUY,NIF100BEES.NS,4032,120.81,487105.92,243.55295999999998,487428.0365049997,,
2018-09-10,BUY,NIFTYBEES.NS,4071,119.65,487095.15,243.54757500000002,89.33892999967793,,
2018-09-17,SELL,NIF100BEES.NS,4032,121.68,490613.76,245.30688,490457.7920499997,120.81,0.72
2018-09-17,BUY,INFRABEES.NS,1476,331.95,489958.2,244.97910000000002,254.6129499996896,,
2018-09-24,SELL,INFRABEES.NS,1476,315.0,464940.0,232.47,464962.1429499997,331.95,-5.106
