date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-05,SELL,BANKBEES.NS,1231,265.34,326633.54,163.31677,326720.84107499983
2018-02-05,BUY,GOLDBEES.NS,12014,27.18,326540.52,163.27026,17.050814999791328
2018-02-26,SELL,MOM100.NS,15282,21.06,321838.92,160.91946,321695.05135499977
2018-02-26,BUY,DIVOPPBEES.NS,10981,29.28,321523.68,160.76184,10.60951499978546
2018-03-12,SELL,DIVOPPBEES.NS,10981,28.75,315703.75,157.851875,315556.5076399998
2018-03-12,BUY,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,402.1592149998178
2018-04-09,SELL,MON100.NS,6883,50.31,346283.73000000004,173.14186500000002,346512.74734999985
2018-04-09,BUY,JUNIORBEES.NS,1128,307.03,346329.83999999997,173.16492,9.742429999867454
2018-04-16,SELL,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,314849.09400499985
2018-04-16,BUY,MON100.NS,6222,50.57,314646.54,157.32326999999998,45.230734999873675
2018-04-30,SELL,MON100.NS,6222,50.11,311784.42,155.89221,311673.75852499984
2018-04-30,BUY,NIFTYBEES.NS,2802,111.17,311498.34,155.74917000000002,19.669354999787174
2018-05-07,SELL,JUNIORBEES.NS,1128,305.34,344423.51999999996,172.21175999999997,344270.9775949998
2018-05-07,BUY,BANKBEES.NS,1316,261.4,344002.39999999997,172.00119999999998,96.57639499980723
2018-05-21,SELL,GOLDBEES.NS,12014,27.61,331706.54,165.85326999999998,331637.26312499976
2018-05-21,BUY,MON100.NS,5998,55.26,331449.48,165.72474,22.05838499980746
2018-06-11,SELL,NIFTYBEES.NS,2802,112.25,314524.5,157.26225,314389.2961349998
2018-06-11,BUY,PSUBNKBEES.NS,9296,33.8,314204.8,157.1024,27.393734999815933
2018-06-25,SELL,PSUBNKBEES.NS,9296,32.16,298959.36,149.47968,298837.2740549998
2018-06-25,BUY,NIFTYBEES.NS,2670,111.84,298612.8,149.3064,75.16765499982284
2018-07-30,SELL,BANKBEES.NS,1316,284.0,373744.0,186.872,373632.29565499985
2018-07-30,BUY,PSUBNKBEES.NS,10396,35.92,373424.32,186.71216,21.263494999846444
2018-08-06,SELL,MON100.NS,5998,58.37,350103.26,175.05163000000002,349949.47186499985
2018-08-06,BUY,BANKBEES.NS,1228,284.67,349574.76,174.78738,199.9244849998504
2018-08-13,SELL,NIFTYBEES.NS,2670,118.23,315674.10000000003,157.83705000000003,315716.1874349999
2018-08-13,BUY,MOM100.NS,14976,21.07,315544.32,157.77216,14.095274999912363
2018-08-20,SELL,BANKBEES.NS,1228,288.34,354081.51999999996,177.04075999999998,353918.57451499987
2018-08-20,BUY,NIFTYBEES.NS,2941,120.27,353714.07,176.857035,27.647479999868665
2018-08-27,SELL,MOM100.NS,14976,20.99,314346.24,157.17312,314216.71435999987
2018-08-27,BUY,JUNIORBEES.NS,991,316.69,313839.79,156.919895,220.00446499988902
2018-09-03,SELL,NIFTYBEES.NS,2941,120.77,355184.57,177.592285,355226.9821799999
2018-09-03,BUY,NIF100BEES.NS,2922,121.5,355023.0,177.5115,26.47067999985302
2018-09-10,SELL,PSUBNKBEES.NS,10396,34.13,354815.48000000004,177.40774000000002,354664.5429399999
2018-09-10,BUY,NIFTYBEES.NS,2962,119.65,354403.3,177.20165,84.04128999990644
2018-09-17,SELL,JUNIORBEES.NS,991,306.47,303711.77,151.855885,303643.9554049999
2018-09-17,BUY,INFRABEES.NS,914,331.95,303402.3,151.70114999999998,89.95425499993144
2018-09-24,SELL,NIFTYBEES.NS,2962,114.8,340037.6,170.0188,339957.5354549999
2018-09-24,SELL,INFRABEES.NS,914,315.0,287910.0,143.955,627723.5804549998
2018-09-24,BUY,CPSEETF.NS,11627,26.98,313696.46,156.84823,313870.2722249998
2018-09-24,BUY,GOLDBEES.NS,11474,27.34,313699.16,156.84958,14.262644999835175
2018-10-01,SELL,NIF100BEES.NS,2922,115.39,337169.58,168.58479,337015.25785499986
2018-10-01,BUY,LIQUIDBEES.NS,336,999.99,335996.64,167.99832,850.6195349998306
2018-10-08,SELL,CPSEETF.NS,11627,24.04,279513.08,139.75654,280223.9429949999
2018-10-08,BUY,MOM100.NS,15147,18.49,280068.02999999997,140.03401499999998,15.878979999921285
2018-10-15,SELL,MOM100.NS,15147,18.8,284763.60000000003,142.38180000000003,284637.09718
2018-10-15,BUY,CPSEETF.NS,11240,25.31,284484.39999999997,142.2422,10.454980000038631
2018-10-22,SELL,CPSEETF.NS,11240,24.73,277965.2,138.98260000000002,277836.67238000006
2018-10-22,BUY,MOM100.NS,14539,19.1,277694.9,138.84745,2.9249300000374205
2018-11-05,SELL,MOM100.NS,14539,19.44,282638.16000000003,141.31908,282499.7658500001
2018-11-05,BUY,INFRABEES.NS,905,311.7,282088.5,141.04425,270.22160000010626
2018-11-12,SELL,LIQUIDBEES.NS,336,1000.0,336000.0,168.0,336102.2216000001
2018-11-12,BUY,MOM100.NS,17052,19.7,335924.39999999997,167.9622,9.859400000132155
2018-11-19,SELL,MOM100.NS,17052,19.21,327568.92000000004,163.78446000000002,327414.9949400002
2018-11-19,BUY,PSUBNKBEES.NS,9839,33.26,327245.13999999996,163.62256999999997,6.232370000216179
2018-11-26,SELL,PSUBNKBEES.NS,9839,32.72,321932.08,160.96604000000002,321777.3463300002
2018-11-26,BUY,LIQUIDBEES.NS,321,999.99,320996.79,160.498395,620.0579350002226
2018-12-03,SELL,GOLDBEES.NS,11474,27.26,312781.24,156.39062,313244.9073150002
2018-12-03,SELL,LIQUIDBEES.NS,321,999.99,320996.79,160.498395,634081.1989200001
2018-12-03,BUY,BANKBEES.NS,1156,273.97,316709.32,158.35466,317213.5242600001
2018-12-03,BUY,NIFTYBEES.NS,2784,113.8,316819.2,158.4096,235.91466000006767
