date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,548.1638199999579
2018-01-08,SELL,PSUBNKBEES.NS,4864,41.0,199424.0,99.712,199872.45181999996
2018-01-08,BUY,CPSEETF.NS,6488,30.79,199765.52,99.88275999999999,7.049059999961173
2018-01-22,SELL,CPSEETF.NS,6488,30.31,196651.28,98.32564,196560.00341999996
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,399088.318605
2018-01-22,BUY,BANKBEES.NS,727,274.16,199314.32,99.65716,199674.34144499997
2018-01-22,BUY,NIFTYBEES.NS,1766,112.88,199346.08,99.67304,228.5884049999877
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198905.120445
2018-01-29,BUY,CPSEETF.NS,6411,31.01,198805.11000000002,99.402555,0.6078899999847636
2018-02-05,SELL,CPSEETF.NS,6411,29.68,190278.48,95.13924,190183.94865
2018-02-05,BUY,GOLDBEES.NS,6993,27.18,190069.74,95.03487,19.173780000011902
2018-02-12,SELL,BANKBEES.NS,727,261.59,190175.93,95.087965,190100.015815
2018-02-12,BUY,DIVOPPBEES.NS,6520,29.14,189992.80000000002,94.99640000000001,12.219414999970468
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193014.80984499995
2018-02-26,BUY,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,920.730804999941
2018-03-19,SELL,DIVOPPBEES.NS,6520,30.0,195600.0,97.8,196422.93080499995
2018-03-19,BUY,BANKBEES.NS,798,245.99,196300.02000000002,98.15001000000001,24.760794999921927
2018-03-26,SELL,BANKBEES.NS,798,246.01,196315.97999999998,98.15799,196242.5828049999
2018-03-26,BUY,JUNIORBEES.NS,674,290.71,195938.53999999998,97.96927,206.07353499991586
2018-04-30,SELL,MON100.NS,4130,50.11,206954.3,103.47715,207056.8963849999
2018-04-30,BUY,BANKBEES.NS,796,259.83,206824.68,103.41234,128.80404499990982
2018-05-14,SELL,JUNIORBEES.NS,674,298.62,201269.88,100.63494,201298.04910499993
2018-05-14,BUY,MOM100.NS,9719,20.7,201183.3,100.59165,14.15745499994955
2018-05-21,SELL,MOM100.NS,9719,20.35,197781.65000000002,98.890825,197696.91662999996
2018-05-21,BUY,MON100.NS,3575,55.26,197554.5,98.77725,43.6393799999496
2018-05-28,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,191947.63937999995
2018-05-28,BUY,PSUBNKBEES.NS,5720,33.54,191848.8,95.92439999999999,2.9149799999722745
2018-06-25,SELL,GOLDBEES.NS,6993,27.34,191188.62,95.59431,191095.94066999998
2018-06-25,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,0.4406699999817647
2018-07-02,SELL,PSUBNKBEES.NS,5720,31.05,177606.0,88.803,177517.63766999997
2018-07-02,BUY,GOLDBEES.NS,6537,27.14,177414.18,88.70709,14.75057999996352
2018-07-23,SELL,GOLDBEES.NS,6537,26.83,175387.71,87.693855,175314.76672499996
2018-07-23,BUY,PSUBNKBEES.NS,5496,31.88,175212.47999999998,87.60623999999999,14.680484999989858
2018-07-30,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190919.180485
2018-07-30,BUY,JUNIORBEES.NS,630,302.7,190701.0,95.3505,122.82998499998939
2018-08-06,SELL,MON100.NS,3575,58.37,208672.75,104.336375,208691.24360999998
2018-08-06,BUY,MOM100.NS,9956,20.95,208578.19999999998,104.28909999999999,8.754509999998845
2018-09-03,SELL,BANKBEES.NS,796,283.67,225801.32,112.90066,225697.17385
2018-09-03,BUY,NIF100BEES.NS,1856,121.5,225504.0,112.752,80.42184999998426
2018-09-10,SELL,MOM100.NS,9956,20.34,202505.04,101.25252,202484.20932999998
2018-09-10,BUY,INFRABEES.NS,613,330.0,202290.0,101.145,93.06432999999379
2018-09-17,SELL,PSUBNKBEES.NS,5496,34.0,186864.0,93.432,186863.63233
2018-09-17,BUY,MOM100.NS,9287,20.11,186761.57,93.380785,8.68154499999946
2018-09-24,SELL,JUNIORBEES.NS,630,285.93,180135.9,90.06795,180054.513595
2018-09-24,SELL,MOM100.NS,9287,19.59,181932.33,90.96616499999999,361895.87743
2018-09-24,BUY,CPSEETF.NS,6703,26.98,180846.94,90.42347000000001,180958.51395999998
2018-09-24,BUY,GOLDBEES.NS,6615,27.34,180854.1,90.42705000000001,13.986909999977797
2018-10-01,SELL,INFRABEES.NS,613,301.45,184788.85,92.394425,184710.44248499998
2018-10-01,BUY,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,620.2834049999656
2018-10-08,SELL,CPSEETF.NS,6703,24.04,161140.12,80.57006,161679.83334499996
2018-10-08,BUY,MOM100.NS,8739,18.49,161584.11,80.79205499999999,14.931289999978617
2018-10-15,SELL,NIFTYBEES.NS,1766,109.99,194242.34,97.12117,194160.15011999998
2018-10-15,SELL,MOM100.NS,8739,18.8,164293.2,82.1466,358371.20352
2018-10-15,BUY,CPSEETF.NS,7076,25.31,179093.56,89.54678,179188.09673999998
2018-10-15,BUY,BANKBEES.NS,692,258.71,179027.31999999998,89.51365999999999,71.26308000000427
2018-10-22,SELL,NIF100BEES.NS,1856,108.47,201320.32,100.66016,201290.92292
2018-10-22,BUY,MOM100.NS,10533,19.1,201180.30000000002,100.59015000000001,10.032769999990705
2018-10-29,SELL,BANKBEES.NS,692,254.27,175954.84,87.97742,175876.89534999998
2018-10-29,BUY,INFRABEES.NS,589,298.1,175580.90000000002,87.79045,208.20489999995334
2018-11-05,SELL,CPSEETF.NS,7076,24.92,176333.92,88.16696,176453.95793999996
2018-11-05,BUY,PSUBNKBEES.NS,5307,33.23,176351.61,88.175805,14.172134999971604
2018-11-19,SELL,MOM100.NS,10533,19.21,202338.93000000002,101.16946500000002,202251.93266999998
2018-11-19,BUY,BANKBEES.NS,752,268.78,202122.55999999997,101.06127999999998,28.311390000017127
2018-12-03,SELL,GOLDBEES.NS,6615,27.26,180324.90000000002,90.16245,180263.04894000004
2018-12-03,BUY,NIFTYBEES.NS,1583,113.8,180145.4,90.0727,27.576240000053076
2018-12-10,SELL,PSUBNKBEES.NS,5307,31.19,165525.33000000002,82.76266500000001,165470.14357500008
2018-12-10,BUY,GOLDBEES.NS,5885,28.1,165368.5,82.68425,18.959325000090757
2018-12-17,SELL,NIFTYBEES.NS,1583,113.64,179892.12,89.94606,179821.1332650001
2018-12-17,SELL,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,363729.13326500007
2018-12-17,BUY,PSUBNKBEES.NS,5533,32.85,181759.05000000002,90.87952500000002,181879.20374000006
2018-12-17,BUY,JUNIORBEES.NS,630,288.14,181528.19999999998,90.7641,260.23964000007254
2018-12-24,SELL,GOLDBEES.NS,5885,27.88,164073.8,82.0369,164252.00274000005
2018-12-24,BUY,NIFTYBEES.NS,1467,111.84,164069.28,82.03464,100.6881000000576
2019-01-07,SELL,NIFTYBEES.NS,1467,112.56,165125.52,82.56276,165143.64534000005
2019-01-07,BUY,GOLDBEES.NS,5849,28.22,165058.78,82.52939,2.3359500000369735
2019-01-21,SELL,INFRABEES.NS,589,312.97,184339.33000000002,92.16966500000001,184249.49628500006
2019-01-21,BUY,NIFTYBEES.NS,1608,114.48,184083.84,92.04192,73.61436500007403
2019-01-28,SELL,JUNIORBEES.NS,630,271.88,171284.4,85.6422,171272.37216500007
2019-01-28,BUY,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,188.58302000004915
2019-02-11,SELL,PSUBNKBEES.NS,5533,31.59,174787.47,87.393735,174888.65928500006
2019-02-11,BUY,MON100.NS,3581,48.8,174752.8,87.37639999999999,48.482885000063106
2019-02-25,SELL,BANKBEES.NS,752,275.94,207506.88,103.75344,207451.60944500007
2019-02-25,SELL,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,378364.4003000001
2019-02-25,BUY,DIVOPPBEES.NS,6549,28.87,189069.63,94.53481500000001,189200.2354850001
2019-02-25,BUY,CPSEETF.NS,7961,23.75,189073.75,94.536875,31.9486100001086
2019-03-11,SELL,GOLDBEES.NS,5849,28.5,166696.5,83.34825000000001,166645.1003600001
2019-03-11,BUY,BANKBEES.NS,584,284.78,166311.52,83.15576,250.42460000011488
2019-03-18,SELL,DIVOPPBEES.NS,6549,30.05,196797.45,98.39872500000001,196949.47587500012
2019-03-18,SELL,MON100.NS,3581,49.32,176614.92,88.30746,373476.0884150001
2019-03-18,BUY,PSUBNKBEES.NS,5435,34.34,186637.90000000002,93.31895000000002,186744.8694650001
2019-03-18,BUY,INFRABEES.NS,572,325.88,186403.36,93.20168,248.3077850001282
2019-03-25,SELL,PSUBNKBEES.NS,5435,34.11,185387.85,92.69392500000001,185543.46386000013
2019-03-25,BUY,MON100.NS,3746,49.5,185427.0,92.7135,23.750360000121873
2019-04-01,SELL,MON100.NS,3746,50.51,189210.46,94.60522999999999,189139.60513000013
2019-04-01,BUY,PSUBNKBEES.NS,5090,37.14,189042.6,94.52130000000001,2.483830000128364
2019-04-08,SELL,INFRABEES.NS,572,330.86,189251.92,94.62596,189159.77787000014
