date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,666668.4175
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333354.24369999993
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,335.31744999991497
2018-01-08,SELL,JUNIORBEES.NS,1055,324.59,342442.44999999995,171.22122499999998,342606.5462249999
2018-01-08,BUY,CPSEETF.NS,11121,30.79,342415.58999999997,171.20779499999998,19.74842999991961
2018-01-22,SELL,CPSEETF.NS,11121,30.31,337077.51,168.538755,336928.71967499994
2018-01-22,BUY,MON100.NS,6790,49.59,336716.10000000003,168.35805000000002,44.261624999926426
2018-02-26,SELL,HNGSNGBEES.NS,1169,306.3,358064.7,179.03235,357929.92927499994
2018-02-26,BUY,CPSEETF.NS,11873,30.13,357733.49,178.866745,17.57252999994671
2018-03-05,SELL,MOM100.NS,15282,20.74,316948.68,158.47434,316807.7781899999
2018-03-05,BUY,DIVOPPBEES.NS,11052,28.65,316639.8,158.3199,9.658289999933913
2018-03-12,SELL,CPSEETF.NS,11873,28.98,344079.54,172.03977,343917.15851999994
2018-03-12,SELL,DIVOPPBEES.NS,11052,28.75,317745.0,158.8725,661503.28602
2018-03-12,BUY,HNGSNGBEES.NS,972,340.0,330480.0,165.24,330858.04602
2018-03-12,BUY,MOM100.NS,16134,20.49,330585.66,165.29282999999998,107.09319000004325
2018-03-19,SELL,MOM100.NS,16134,20.25,326713.5,163.35675,326657.23644000007
2018-03-19,BUY,DIVOPPBEES.NS,10883,30.0,326490.0,163.245,3.9914400000707246
2018-03-26,SELL,DIVOPPBEES.NS,10883,27.66,301023.78,150.51189000000002,300877.2595500001
2018-03-26,BUY,MOM100.NS,14872,20.22,300711.83999999997,150.35592,15.063630000106059
2018-04-02,SELL,HNGSNGBEES.NS,972,350.0,340200.0,170.1,340044.96363000013
2018-04-02,BUY,GOLDBEES.NS,12381,27.45,339858.45,169.929225,16.584405000088736
2018-04-09,SELL,MOM100.NS,14872,20.45,304132.39999999997,152.06619999999998,303996.91820500005
2018-04-09,BUY,HNGSNGBEES.NS,860,353.3,303838.0,151.919,6.999205000058282
2018-04-30,SELL,GOLDBEES.NS,12381,27.75,343572.75,171.786375,343407.96283000003
2018-04-30,BUY,DIVOPPBEES.NS,11441,30.0,343230.0,171.615,6.34783000004245
2018-05-14,SELL,HNGSNGBEES.NS,860,353.9,304354.0,152.177,304208.17083
2018-05-14,SELL,DIVOPPBEES.NS,11441,29.61,338768.01,169.384005,642806.7968250001
2018-05-14,BUY,GOLDBEES.NS,11403,28.17,321222.51,160.611255,321423.6755700001
2018-05-14,BUY,NIFTYBEES.NS,2876,111.69,321220.44,160.61022,42.625350000103936
2018-05-21,SELL,NIFTYBEES.NS,2876,109.05,313627.8,156.8139,313513.6114500001
2018-05-21,BUY,HNGSNGBEES.NS,870,360.0,313200.0,156.6,157.0114500001073
2018-06-25,SELL,GOLDBEES.NS,11403,27.34,311758.02,155.87901000000002,311759.15244000015
2018-06-25,BUY,BANKBEES.NS,1149,271.13,311528.37,155.764185,75.0182550001773
2018-07-02,SELL,BANKBEES.NS,1149,266.26,305932.74,152.96637,305854.7918850002
2018-07-02,BUY,GOLDBEES.NS,11263,27.14,305677.82,152.83891,24.132975000189617
2018-07-16,SELL,GOLDBEES.NS,11263,27.0,304101.0,152.0505,303973.0824750002
2018-07-16,SELL,HNGSNGBEES.NS,870,333.16,289849.2,144.9246,593677.3578750002
2018-07-16,BUY,NIFTYBEES.NS,2603,113.98,296689.94,148.34497000000002,296839.07290500024
2018-07-16,BUY,NIF100BEES.NS,2582,114.87,296594.34,148.29717000000002,96.43573500023922
2018-07-23,SELL,NIF100BEES.NS,2582,115.3,297704.6,148.85229999999999,297652.1834350002
2018-07-23,BUY,BANKBEES.NS,1085,274.01,297300.85,148.65042499999998,202.68301000021165
2018-07-30,SELL,NIFTYBEES.NS,2603,117.74,306477.22,153.23861,306526.6644000002
2018-07-30,BUY,HNGSNGBEES.NS,888,345.01,306368.88,153.18444,4.599960000196006
2018-08-06,SELL,BANKBEES.NS,1085,284.67,308866.95,154.43347500000002,308717.1164850002
2018-08-06,BUY,NIFTYBEES.NS,2598,118.74,308486.51999999996,154.24326,76.35322500020266
2018-08-13,SELL,HNGSNGBEES.NS,888,341.1,302896.80000000005,151.44840000000002,302821.70482500026
2018-08-13,BUY,BANKBEES.NS,1069,283.13,302665.97,151.33298499999998,4.401840000296943
2018-08-20,SELL,NIFTYBEES.NS,2598,120.27,312461.45999999996,156.23073,312309.63111000025
2018-08-20,BUY,PSUBNKBEES.NS,8566,36.44,312145.04,156.07252,8.518590000283439
2018-08-27,SELL,PSUBNKBEES.NS,8566,36.42,311973.72000000003,155.98686,311826.2517300003
2018-08-27,BUY,NIFTYBEES.NS,2559,121.79,311660.61000000004,155.83030500000004,9.81142500025453
2018-09-03,SELL,NIFTYBEES.NS,2559,120.77,309050.43,154.525215,308905.7162100003
2018-09-03,BUY,PSUBNKBEES.NS,8479,36.41,308720.38999999996,154.36019499999998,30.96601500030374
