date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-05,SELL,BANKBEES.NS,1231,265.34,326633.54,163.31677,326720.84107499983
2018-02-05,BUY,NIFTYBEES.NS,2960,110.29,326458.4,163.22920000000002,99.21187499980442
2018-02-12,SELL,NIFTYBEES.NS,2960,109.14,323054.4,161.52720000000002,322992.0846749998
2018-02-12,BUY,GOLDBEES.NS,11956,27.0,322812.0,161.406,18.678674999799114
2018-02-26,SELL,MOM100.NS,15282,21.06,321838.92,160.91946,321696.6792149998
2018-02-26,BUY,NIFTYBEES.NS,2940,109.36,321518.4,160.75920000000002,17.520014999783598
2018-03-12,SELL,NIFTYBEES.NS,2940,107.99,317490.6,158.7453,317349.37471499975
2018-03-12,BUY,LIQUIDBEES.NS,317,999.99,316996.83,158.49841500000002,194.0462999997544
2018-04-09,SELL,LIQUIDBEES.NS,317,1000.0,317000.0,158.5,317035.54629999975
2018-04-09,BUY,JUNIORBEES.NS,1032,307.03,316854.95999999996,158.42747999999997,22.158819999778643
2018-04-23,SELL,JUNIORBEES.NS,1032,309.07,318960.24,159.48012,318822.91869999975
2018-04-23,BUY,NIFTYBEES.NS,2910,109.47,318557.7,159.27885,105.93984999973327
2018-05-07,SELL,MON100.NS,6883,47.45,326598.35000000003,163.29917500000002,326540.9906749998
2018-05-07,BUY,BANKBEES.NS,1248,261.4,326227.19999999995,163.1136,150.67707499983953
2018-05-21,SELL,NIFTYBEES.NS,2910,109.05,317335.5,158.66775,317327.5093249998
2018-05-21,BUY,MON100.NS,5739,55.26,317137.14,158.56857000000002,31.80075499980012
2018-06-04,SELL,GOLDBEES.NS,11956,27.53,329148.68,164.57434,329015.9064149998
2018-06-04,BUY,NIFTYBEES.NS,2986,110.12,328818.32,164.40916,33.17725499981316
2018-07-30,SELL,NIFTYBEES.NS,2986,117.74,351571.63999999996,175.78581999999997,351429.0314349998
2018-07-30,BUY,PSUBNKBEES.NS,9778,35.92,351225.76,175.61288000000002,27.65855499979807
2018-08-06,SELL,MON100.NS,5739,58.37,334985.43,167.492715,334845.5958399998
2018-08-06,BUY,NIFTYBEES.NS,2818,118.74,334609.32,167.30466,68.97117999976035
2018-09-03,SELL,BANKBEES.NS,1248,283.67,354020.16000000003,177.01008000000002,353912.1210999998
2018-09-03,BUY,JUNIORBEES.NS,1108,319.1,353562.80000000005,176.78140000000002,172.53969999979017
2018-09-24,SELL,JUNIORBEES.NS,1108,285.93,316810.44,158.40522,316824.5744799998
2018-09-24,SELL,PSUBNKBEES.NS,9778,30.46,297837.88,148.91894,614513.5355399998
2018-09-24,BUY,CPSEETF.NS,11382,26.98,307086.36,153.54318,307273.6323599999
2018-09-24,BUY,GOLDBEES.NS,11232,27.34,307082.88,153.54144,37.210919999866746
2018-10-01,SELL,CPSEETF.NS,11382,26.96,306858.72000000003,153.42936000000003,306742.5015599999
2018-10-01,BUY,LIQUIDBEES.NS,306,999.99,305996.94,152.99847,592.5630899998941
2018-10-22,SELL,NIFTYBEES.NS,2818,107.15,301948.7,150.97435000000002,302390.28873999993
2018-10-22,BUY,MOM100.NS,15824,19.1,302238.4,151.1192,0.7695399998920038
2018-11-05,SELL,MOM100.NS,15824,19.44,307618.56,153.80928,307465.5202599999
2018-11-05,BUY,INFRABEES.NS,985,311.7,307024.5,153.51225,287.50800999987405
2018-11-12,SELL,INFRABEES.NS,985,311.0,306335.0,153.1675,306469.3405099999
2018-11-12,BUY,MOM100.NS,15549,19.7,306315.3,153.15765,0.8828599998960271
2018-11-19,SELL,MOM100.NS,15549,19.21,298696.29000000004,149.34814500000002,298547.82471499994
2018-11-19,SELL,LIQUIDBEES.NS,306,1000.0,306000.0,153.0,604394.8247149999
2018-11-19,BUY,PSUBNKBEES.NS,9081,33.26,302034.06,151.01703,302209.7476849999
2018-11-19,BUY,INFRABEES.NS,935,323.01,302014.35,151.007175,44.39050999993924
2018-11-26,SELL,PSUBNKBEES.NS,9081,32.72,297130.32,148.56516000000002,297026.14534999995
2018-11-26,BUY,LIQUIDBEES.NS,296,999.99,295997.04,147.99851999999998,881.1068299999461
2018-12-03,SELL,GOLDBEES.NS,11232,27.26,306184.32,153.09216,306912.33466999995
2018-12-03,BUY,BANKBEES.NS,1119,273.97,306572.43000000005,153.28621500000003,186.6184549999307
2018-12-10,SELL,INFRABEES.NS,935,306.22,286315.7,143.15785,286359.1606049999
2018-12-10,BUY,GOLDBEES.NS,10185,28.1,286198.5,143.09925,17.56135499989614
2018-12-17,SELL,LIQUIDBEES.NS,296,1000.0,296000.0,148.0,295869.5613549999
2018-12-17,BUY,INFRABEES.NS,935,316.23,295675.05,147.837525,46.673829999926966
2018-12-24,SELL,GOLDBEES.NS,10185,27.88,283957.8,141.9789,283862.4949299999
2018-12-24,BUY,PSUBNKBEES.NS,8439,33.62,283719.18,141.85959,1.4553399999276735
2019-01-07,SELL,INFRABEES.NS,935,318.28,297591.8,148.7959,297444.4594399999
2019-01-07,BUY,GOLDBEES.NS,10534,28.22,297269.48,148.63474,26.344699999899603
2019-01-28,SELL,PSUBNKBEES.NS,8439,32.05,270469.94999999995,135.234975,270361.0597249998
2019-01-28,BUY,NIFTYBEES.NS,2417,111.78,270172.26,135.08613,53.71359499980463
2019-03-05,SELL,NIFTYBEES.NS,2417,114.89,277689.13,138.84456500000002,277603.99902999983
2019-03-05,BUY,CPSEETF.NS,10771,25.76,277460.96,138.73048,4.308549999783281
2019-03-11,SELL,GOLDBEES.NS,10534,28.5,300219.0,150.1095,300073.19904999976
2019-03-11,BUY,NIFTYBEES.NS,2558,117.23,299874.34,149.93717,48.921879999747034
2019-04-01,SELL,NIFTYBEES.NS,2558,122.08,312280.64,156.14032,312173.42155999976
