date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,548.1638199999579
2018-01-08,SELL,PSUBNKBEES.NS,4864,41.0,199424.0,99.712,199872.45181999996
2018-01-08,BUY,CPSEETF.NS,6488,30.79,199765.52,99.88275999999999,7.049059999961173
2018-01-22,SELL,CPSEETF.NS,6488,30.31,196651.28,98.32564,196560.00341999996
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,399088.318605
2018-01-22,BUY,BANKBEES.NS,727,274.16,199314.32,99.65716,199674.34144499997
2018-01-22,BUY,NIFTYBEES.NS,1766,112.88,199346.08,99.67304,228.5884049999877
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198905.120445
2018-01-29,BUY,CPSEETF.NS,6411,31.01,198805.11000000002,99.402555,0.6078899999847636
2018-02-05,SELL,CPSEETF.NS,6411,29.68,190278.48,95.13924,190183.94865
2018-02-05,BUY,GOLDBEES.NS,6993,27.18,190069.74,95.03487,19.173780000011902
2018-02-12,SELL,BANKBEES.NS,727,261.59,190175.93,95.087965,190100.015815
2018-02-12,BUY,DIVOPPBEES.NS,6520,29.14,189992.80000000002,94.99640000000001,12.219414999970468
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193014.80984499995
2018-02-26,BUY,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,920.730804999941
2018-03-19,SELL,DIVOPPBEES.NS,6520,30.0,195600.0,97.8,196422.93080499995
2018-03-19,BUY,BANKBEES.NS,798,245.99,196300.02000000002,98.15001000000001,24.760794999921927
2018-03-26,SELL,BANKBEES.NS,798,246.01,196315.97999999998,98.15799,196242.5828049999
2018-03-26,BUY,JUNIORBEES.NS,674,290.71,195938.53999999998,97.96927,206.07353499991586
2018-04-30,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192108.15449499994
2018-04-30,BUY,BANKBEES.NS,738,259.83,191754.53999999998,95.87727,257.73722499996074
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196128.25297499995
2018-05-07,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,32.213954999955604
2018-05-14,SELL,JUNIORBEES.NS,674,298.62,201269.88,100.63494,201201.45901499997
2018-05-14,BUY,MOM100.NS,9715,20.7,201100.5,100.55025,0.40876499997102655
2018-05-21,SELL,MOM100.NS,9715,20.35,197700.25,98.850125,197601.80863999997
2018-05-21,BUY,MON100.NS,3574,55.26,197499.24,98.74962,3.819019999995362
2018-06-04,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,195905.81902
2018-06-04,BUY,PSUBNKBEES.NS,6103,32.08,195784.24,97.89211999999999,23.686900000000605
2018-06-25,SELL,GOLDBEES.NS,6993,27.34,191188.62,95.59431,191116.71259
2018-06-25,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,21.212590000010096
2018-07-02,SELL,PSUBNKBEES.NS,6103,31.05,189498.15,94.749075,189424.613515
2018-07-02,BUY,GOLDBEES.NS,6976,27.14,189328.64,94.66432,1.309194999979809
2018-07-23,SELL,GOLDBEES.NS,6976,26.83,187166.08,93.58304,187073.80615499997
2018-07-23,BUY,PSUBNKBEES.NS,5865,31.88,186976.19999999998,93.48809999999999,4.1180549999990035
2018-07-30,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190908.618055
2018-07-30,BUY,JUNIORBEES.NS,630,302.7,190701.0,95.3505,112.26755499999854
2018-08-06,SELL,MON100.NS,3574,58.37,208614.38,104.30719,208622.340365
2018-08-06,BUY,MOM100.NS,9953,20.95,208515.35,104.257675,2.732690000004368
2018-09-10,SELL,BANKBEES.NS,738,277.02,204440.75999999998,102.22037999999999,204341.27230999997
2018-09-10,SELL,MOM100.NS,9953,20.34,202444.02,101.22201,406684.07029999996
2018-09-10,BUY,NIF100BEES.NS,1682,120.81,203202.42,101.60121000000001,203380.04908999996
2018-09-10,BUY,INFRABEES.NS,615,330.0,202950.0,101.47500000000001,328.57408999995096
2018-09-24,SELL,PSUBNKBEES.NS,5865,30.46,178647.9,89.32395,178887.15013999995
2018-09-24,SELL,JUNIORBEES.NS,630,285.93,180135.9,90.06795,358932.98218999995
2018-09-24,BUY,CPSEETF.NS,6648,26.98,179363.04,89.68152,179480.26066999993
2018-09-24,BUY,GOLDBEES.NS,6560,27.34,179350.4,89.6752,40.185469999938505
2018-10-01,SELL,INFRABEES.NS,615,301.45,185391.75,92.695875,185339.23959499993
2018-10-01,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,248.59051999993972
2018-10-08,SELL,CPSEETF.NS,6648,24.04,159817.91999999998,79.90896,159986.60155999992
2018-10-08,BUY,MOM100.NS,8648,18.49,159901.52,79.95076,5.130799999926239
2018-10-15,SELL,NIFTYBEES.NS,1766,109.99,194242.34,97.12117,194150.34962999992
2018-10-15,SELL,MOM100.NS,8648,18.8,162582.4,81.2912,356651.4584299999
2018-10-15,BUY,CPSEETF.NS,7042,25.31,178233.02,89.11650999999999,178329.3219199999
2018-10-15,BUY,BANKBEES.NS,688,258.71,177992.47999999998,88.99623999999999,247.84567999991123
2018-10-22,SELL,NIF100BEES.NS,1682,108.47,182446.54,91.22327,182603.16240999993
2018-10-22,BUY,MOM100.NS,9555,19.1,182500.5,91.25025000000001,11.412159999919822
2018-10-29,SELL,BANKBEES.NS,688,254.27,174937.76,87.46888000000001,174861.70327999993
2018-10-29,BUY,INFRABEES.NS,586,298.1,174686.6,87.3433,87.75997999991523
2018-11-05,SELL,CPSEETF.NS,7042,24.92,175486.64,87.74332000000001,175486.65665999992
2018-11-05,BUY,PSUBNKBEES.NS,5278,33.23,175387.93999999997,87.69397,11.02268999995431
2018-11-19,SELL,MOM100.NS,9555,19.21,183551.55000000002,91.77577500000001,183470.79691499998
2018-11-19,BUY,BANKBEES.NS,682,268.78,183307.96,91.65398,71.18293499998981
2018-12-03,SELL,GOLDBEES.NS,6560,27.26,178825.6,89.4128,178807.370135
2018-12-03,BUY,NIFTYBEES.NS,1570,113.8,178666.0,89.333,52.037134999991395
2018-12-10,SELL,PSUBNKBEES.NS,5278,31.19,164620.82,82.31041,164590.546725
2018-12-10,BUY,GOLDBEES.NS,5854,28.1,164497.4,82.2487,10.898025000002235
2018-12-17,SELL,NIFTYBEES.NS,1570,113.64,178414.8,89.20739999999999,178336.49062499998
2018-12-17,SELL,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,363243.990625
2018-12-17,BUY,PSUBNKBEES.NS,5526,32.85,181529.1,90.76455,181624.12607499998
2018-12-17,BUY,JUNIORBEES.NS,630,288.14,181528.19999999998,90.7641,5.1619749999954365
2018-12-24,SELL,GOLDBEES.NS,5854,27.88,163209.52,81.60476,163133.077215
2018-12-24,BUY,NIFTYBEES.NS,1457,111.84,162950.88,81.47544,100.72177499998361
2019-01-07,SELL,NIFTYBEES.NS,1457,112.56,163999.92,81.99996,164018.641815
2019-01-07,BUY,GOLDBEES.NS,5809,28.22,163929.97999999998,81.96498999999999,6.696825000020908
2019-01-21,SELL,INFRABEES.NS,586,312.97,183400.42,91.70021000000001,183315.41661500002
2019-01-21,BUY,NIFTYBEES.NS,1600,114.48,183168.0,91.584,55.83261500002118
2019-01-28,SELL,JUNIORBEES.NS,630,271.88,171284.4,85.6422,171254.590415
2019-01-28,BUY,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,170.8012699999963
2019-02-11,SELL,PSUBNKBEES.NS,5526,31.59,174566.34,87.28317,174649.85809999998
2019-02-11,BUY,MON100.NS,3577,48.8,174557.59999999998,87.27879999999999,4.979300000006333
2019-03-05,SELL,BANKBEES.NS,682,279.84,190850.87999999998,95.42544,190760.43386
2019-03-05,SELL,LIQUIDBEES.NS,171,999.99,170998.29,85.49914500000001,361673.224715
2019-03-05,BUY,CPSEETF.NS,7016,25.76,180732.16,90.36608,180850.698635
2019-03-05,BUY,DIVOPPBEES.NS,6131,29.48,180741.88,90.37094,18.447695000009844
2019-03-11,SELL,GOLDBEES.NS,5809,28.5,165556.5,82.77825,165492.169445
2019-03-11,BUY,BANKBEES.NS,580,284.78,165172.4,82.5862,237.183245000022
2019-03-18,SELL,DIVOPPBEES.NS,6131,30.05,184236.55000000002,92.11827500000001,184381.61497000005
2019-03-18,SELL,MON100.NS,3577,49.32,176417.64,88.20882,360711.04615000007
2019-03-18,BUY,PSUBNKBEES.NS,5249,34.34,180250.66,90.12533,180370.26082000005
2019-03-18,BUY,INFRABEES.NS,553,325.88,180211.63999999998,90.10582,68.51500000007218
2019-03-25,SELL,PSUBNKBEES.NS,5249,34.11,179043.38999999998,89.521695,179022.38330500005
2019-03-25,BUY,MON100.NS,3614,49.5,178893.0,89.4465,39.93680500006303
2019-04-01,SELL,MON100.NS,3614,50.51,182543.13999999998,91.27157,182491.80523500004
2019-04-01,BUY,PSUBNKBEES.NS,4911,37.14,182394.54,91.19727,6.0679650000238325
2019-04-08,SELL,INFRABEES.NS,553,330.86,182965.58000000002,91.48279000000001,182880.16517500003
