date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,202978.40007999996
2018-01-08,BUY,CPSEETF.NS,6589,30.79,202875.31,101.437655,1.6524249999783933
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,200594.31592
2018-01-22,SELL,CPSEETF.NS,6589,30.31,199712.59,99.856295,400207.049625
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,602735.3648099999
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,401949.9022499999
2018-01-22,BUY,NIFTYBEES.NS,1778,112.88,200700.63999999998,100.35032,201148.91192999994
2018-01-22,BUY,NIF100BEES.NS,1723,116.5,200729.5,100.36475,319.0471799999359
2018-02-05,SELL,NIF100BEES.NS,1723,112.16,193251.68,96.62584,193474.10133999994
2018-02-05,BUY,GOLDBEES.NS,7114,27.18,193358.52,96.67926,18.902079999941634
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191407.0401399999
2018-02-12,SELL,NIFTYBEES.NS,1778,109.14,194050.92,97.02546000000001,385360.93467999995
2018-02-12,BUY,DIVOPPBEES.NS,6608,29.14,192557.12,96.27856,192707.53611999995
2018-02-12,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,611.5361199999461
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193614.12654999993
2018-02-26,BUY,NIFTYBEES.NS,1769,109.36,193457.84,96.72892,59.55762999993749
2018-03-19,SELL,DIVOPPBEES.NS,6608,30.0,198240.0,99.12,198200.43762999994
2018-03-19,BUY,BANKBEES.NS,805,245.99,198021.95,99.010975,79.47665499991854
2018-03-26,SELL,BANKBEES.NS,805,246.01,198038.05,99.019025,198018.50762999992
2018-03-26,BUY,JUNIORBEES.NS,680,290.71,197682.8,98.8414,236.86622999992687
2018-04-23,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,192140.86622999993
2018-04-23,BUY,INFRABEES.NS,544,352.95,192004.8,96.0024,40.063829999940936
2018-04-30,SELL,MON100.NS,4130,50.11,206954.3,103.47715,206890.88667999994
2018-04-30,BUY,BANKBEES.NS,795,259.83,206564.84999999998,103.28242499999999,222.7542549999489
2018-05-07,SELL,INFRABEES.NS,544,351.0,190944.0,95.47200000000001,191071.28225499994
2018-05-07,BUY,MOM100.NS,9133,20.91,190971.03,95.485515,4.766739999933634
2018-05-14,SELL,JUNIORBEES.NS,680,298.62,203061.6,101.5308,202964.83593999993
2018-05-14,BUY,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,863.8359399999317
2018-05-21,SELL,MOM100.NS,9133,20.35,185856.55000000002,92.92827500000001,186627.45766499994
2018-05-21,BUY,MON100.NS,3375,55.26,186502.5,93.25125,31.706414999935078
2018-05-28,SELL,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,201930.70641499994
2018-05-28,BUY,PSUBNKBEES.NS,6017,33.54,201810.18,100.90509,19.621324999956414
2018-06-04,SELL,GOLDBEES.NS,7114,27.53,195848.42,97.92421,195770.11711499997
2018-06-04,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,672.6171149999718
2018-06-11,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,195575.11711499997
2018-06-11,BUY,GOLDBEES.NS,7090,27.57,195471.3,97.73564999999999,6.08146499999566
2018-06-25,SELL,GOLDBEES.NS,7090,27.34,193840.6,96.92030000000001,193749.761165
2018-06-25,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,653.2611650000035
2018-07-02,SELL,PSUBNKBEES.NS,6017,31.05,186827.85,93.413925,187387.69724
2018-07-02,BUY,GOLDBEES.NS,6901,27.14,187293.14,93.64657000000001,0.9106699999829289
2018-07-23,SELL,GOLDBEES.NS,6901,26.83,185153.83,92.576915,185062.16375499996
2018-07-23,BUY,PSUBNKBEES.NS,5802,31.88,184967.75999999998,92.48387999999998,1.9198749999632128
2018-07-30,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,192905.41987499996
2018-07-30,BUY,JUNIORBEES.NS,636,302.7,192517.19999999998,96.25859999999999,291.96127499997965
2018-08-06,SELL,MON100.NS,3375,58.37,196998.75,98.499375,197192.21189999997
2018-08-06,BUY,MOM100.NS,9407,20.95,197076.65,98.538325,17.02357499997015
2018-08-20,SELL,JUNIORBEES.NS,636,311.28,197974.08,98.98704,197892.11653499995
2018-08-20,BUY,NIF100BEES.NS,1630,121.3,197719.0,98.8595,74.2570349999587
2018-08-27,SELL,BANKBEES.NS,795,288.35,229238.25000000003,114.61912500000001,229197.88791
2018-08-27,BUY,JUNIORBEES.NS,723,316.69,228966.87,114.483435,116.53447499999311
2018-09-10,SELL,MOM100.NS,9407,20.34,191338.38,95.66919,191359.245285
2018-09-10,BUY,INFRABEES.NS,579,330.0,191070.0,95.535,193.7102850000083
2018-09-24,SELL,JUNIORBEES.NS,723,285.93,206727.39,103.363695,206817.73659000001
2018-09-24,SELL,NIFTYBEES.NS,1769,114.8,203081.19999999998,101.5406,409797.39599
2018-09-24,SELL,PSUBNKBEES.NS,5802,30.46,176728.92,88.36446000000001,586437.95153
2018-09-24,BUY,CPSEETF.NS,7241,26.98,195362.18,97.68109,390978.09043999994
2018-09-24,BUY,GOLDBEES.NS,7146,27.34,195371.63999999998,97.68581999999999,195508.76461999994
2018-09-24,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,411.26461999994353
2018-10-01,SELL,INFRABEES.NS,579,301.45,174539.55,87.269775,174863.54484499994
2018-10-01,BUY,NIFTYBEES.NS,1520,114.96,174739.19999999998,87.36959999999999,36.97524499995052
2018-10-08,SELL,CPSEETF.NS,7241,24.04,174073.63999999998,87.03681999999999,174023.57842499993
2018-10-08,BUY,MOM100.NS,9407,18.49,173935.43,86.967715,1.1807099999277852
2018-10-15,SELL,NIFTYBEES.NS,1520,109.99,167184.8,83.5924,167102.38830999992
2018-10-15,SELL,MOM100.NS,9407,18.8,176851.6,88.42580000000001,343865.56250999996
2018-10-15,BUY,CPSEETF.NS,6789,25.31,171829.59,85.914795,171950.05771499997
2018-10-15,BUY,BANKBEES.NS,664,258.71,171783.43999999997,85.89171999999999,80.72599499998614
2018-10-22,SELL,NIF100BEES.NS,1630,108.47,176806.1,88.40305000000001,176798.422945
2018-10-22,BUY,MOM100.NS,9251,19.1,176694.1,88.34705000000001,15.975894999981392
2018-10-29,SELL,BANKBEES.NS,664,254.27,168835.28,84.41764,168766.83825499998
2018-10-29,BUY,INFRABEES.NS,565,298.1,168426.5,84.21325,256.12500499997986
2018-11-05,SELL,CPSEETF.NS,6789,24.92,169181.88,84.59094,169353.414065
2018-11-05,SELL,MOM100.NS,9251,19.44,179839.44,89.91972,349102.93434499996
2018-11-05,BUY,PSUBNKBEES.NS,5250,33.23,174457.49999999997,87.22874999999999,174558.20559499998
2018-11-05,BUY,BANKBEES.NS,664,262.42,174246.88,87.12344,224.2021549999772
2018-11-12,SELL,BANKBEES.NS,664,260.83,173191.12,86.59556,173328.726595
2018-11-12,BUY,MOM100.NS,8794,19.7,173241.8,86.62089999999999,0.30569499998819083
2018-11-19,SELL,MOM100.NS,8794,19.21,168932.74000000002,84.46637000000001,168848.579325
2018-11-19,BUY,BANKBEES.NS,627,268.78,168525.05999999997,84.26252999999998,239.25679500002298
2018-12-03,SELL,GOLDBEES.NS,7146,27.26,194799.96000000002,97.39998000000001,194941.81681500006
2018-12-03,SELL,LIQUIDBEES.NS,195,999.99,194998.05,97.499025,389842.36779000005
2018-12-03,BUY,NIFTYBEES.NS,1711,113.8,194711.8,97.35589999999999,195033.21189000006
2018-12-03,BUY,JUNIORBEES.NS,683,285.12,194736.96,97.36847999999999,198.88341000006767
2018-12-10,SELL,JUNIORBEES.NS,683,272.71,186260.93,93.130465,186366.68294500007
2018-12-10,SELL,PSUBNKBEES.NS,5250,31.19,163747.5,81.87375,350032.3091950001
2018-12-10,BUY,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,175945.3091950001
2018-12-10,BUY,GOLDBEES.NS,6225,28.1,174922.5,87.46125,935.3479450001032
2018-12-17,SELL,GOLDBEES.NS,6225,27.82,173179.5,86.58975,174028.2581950001
2018-12-17,SELL,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,347941.2581950001
2018-12-17,BUY,PSUBNKBEES.NS,5293,32.85,173875.05000000002,86.93752500000001,173979.2706700001
2018-12-17,BUY,JUNIORBEES.NS,603,288.14,173748.41999999998,86.87420999999999,143.97646000012173
2019-01-14,SELL,NIFTYBEES.NS,1711,112.17,191922.87,95.961435,191970.8850250001
2019-01-14,BUY,GOLDBEES.NS,6706,28.61,191858.66,95.92933000000001,16.295695000095293
2019-01-21,SELL,INFRABEES.NS,565,312.97,176828.05000000002,88.41402500000001,176755.9316700001
2019-01-21,BUY,NIFTYBEES.NS,1543,114.48,176642.64,88.32132000000001,24.9703500001051
