date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996,,
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997,,
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745,,
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198671.05482999998,48.4,-0.826
2018-01-08,SELL,MOM100.NS,9169,22.77,208778.13,104.389065,407344.795765,21.8,4.45
2018-01-08,SELL,JUNIORBEES.NS,633,324.59,205465.46999999997,102.73273499999999,612707.5330299999,315.5,2.881
2018-01-08,SELL,INFRABEES.NS,537,379.0,203523.0,101.7615,816128.7715299999,371.7,1.964
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,1018576.9967799999,107.81,1.336
2018-01-08,BUY,MON100.NS,4241,48.0,203568.0,101.784,814907.21278,,
2018-01-08,BUY,MOM100.NS,8942,22.77,203609.34,101.80467,611196.0681099999,,
2018-01-08,BUY,JUNIORBEES.NS,627,324.59,203517.93,101.758965,407576.3791449999,,
2018-01-08,BUY,INFRABEES.NS,537,379.0,203523.0,101.7615,203951.6176449999,,
2018-01-08,BUY,CPSEETF.NS,6612,30.79,203583.47999999998,101.79173999999999,266.34590499993647,,
2018-01-22,SELL,MON100.NS,4241,49.59,210311.19,105.155595,210472.38030999995,48.0,3.313
2018-01-22,SELL,MOM100.NS,8942,23.09,206470.78,103.23539,416839.92491999996,22.77,1.405
2018-01-22,SELL,JUNIORBEES.NS,627,320.11,200708.97,100.354485,617448.540435,324.59,-1.38
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,818041.20393,379.0,-1.391
2018-01-22,SELL,CPSEETF.NS,6612,30.31,200409.72,100.20486,1018350.71907,30.79,-1.559
2018-01-22,BUY,MON100.NS,4105,49.59,203566.95,101.78347500000001,814681.985595,,
2018-01-22,BUY,MOM100.NS,8816,23.09,203561.44,101.78072,611018.764875,,
2018-01-22,BUY,BANKBEES.NS,742,274.16,203426.72000000003,101.71336000000002,407490.33151499997,,
2018-01-22,BUY,NIFTYBEES.NS,1803,112.88,203522.63999999998,101.76132,203865.930195,,
2018-01-22,BUY,NIF100BEES.NS,1747,116.5,203525.5,101.76275,238.66744499999913,,
2018-02-05,SELL,MON100.NS,4105,49.18,201883.9,100.94195,202021.625495,49.59,-0.827
2018-02-05,SELL,MOM100.NS,8816,22.11,194921.76,97.46088,396845.924615,23.09,-4.244
2018-02-05,SELL,BANKBEES.NS,742,265.34,196882.27999999997,98.44113999999999,593629.7634749999,274.16,-3.217
2018-02-05,SELL,NIFTYBEES.NS,1803,110.29,198852.87000000002,99.42643500000001,792383.20704,112.88,-2.294
2018-02-05,SELL,NIF100BEES.NS,1747,112.16,195943.52,97.97176,988228.75528,116.5,-3.725
2018-02-05,BUY,MON100.NS,4016,49.18,197506.88,98.75344,790623.12184,,
2018-02-05,BUY,GOLDBEES.NS,7268,27.18,197544.24,98.77212,592980.1097200001,,
2018-02-05,BUY,MOM100.NS,8934,22.11,197530.74,98.76537,395350.60435000004,,
2018-02-05,BUY,NIFTYBEES.NS,1791,110.29,197529.39,98.764695,197722.44965500003,,
2018-02-05,BUY,BANKBEES.NS,744,265.34,197412.96,98.70648,210.78317500004778,,
2018-02-12,SELL,MON100.NS,4016,49.84,200157.44,100.07872,200268.14445500006,49.18,1.342
2018-02-12,SELL,GOLDBEES.NS,7268,27.0,196236.0,98.118,396406.02645500004,27.18,-0.662
2018-02-12,SELL,MOM100.NS,8934,22.09,197352.06,98.67603,593659.410425,22.11,-0.09
2018-02-12,SELL,NIFTYBEES.NS,1791,109.14,195469.74,97.73487,789031.4155550001,110.29,-1.043
2018-02-12,SELL,BANKBEES.NS,744,261.59,194622.96,97.31148,983557.0640750001,265.34,-1.413
2018-02-12,BUY,MON100.NS,3944,49.84,196568.96000000002,98.28448000000002,786889.8195950001,,
2018-02-12,BUY,GOLDBEES.NS,7281,27.0,196587.0,98.29350000000001,590204.5260950001,,
2018-02-12,BUY,MOM100.NS,8900,22.09,196601.0,98.3005,393505.2255950001,,
2018-02-12,BUY,DIVOPPBEES.NS,6747,29.14,196607.58000000002,98.30379,196799.34180500006,,
2018-02-12,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,701.3418050000619,,
2018-02-26,SELL,MON100.NS,3944,51.47,202997.68,101.49884,203597.52296500007,49.84,3.27
2018-02-26,SELL,GOLDBEES.NS,7281,27.46,199936.26,99.96813,403433.8148350001,27.0,1.704
2018-02-26,SELL,MOM100.NS,8900,21.06,187434.0,93.717,590774.0978350001,22.09,-4.663
2018-02-26,SELL,DIVOPPBEES.NS,6747,29.28,197552.16,98.77608000000001,788227.4817550001,29.14,0.48
2018-02-26,SELL,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,984127.5227350001,1000.0,-0.001
2018-02-26,BUY,MON100.NS,3822,51.47,196718.34,98.35917,787310.8235650001,,
2018-02-26,BUY,GOLDBEES.NS,7164,27.46,196723.44,98.36172,590489.0218450001,,
2018-02-26,BUY,DIVOPPBEES.NS,6718,29.28,196703.04,98.35152000000001,393687.6303250001,,
2018-02-26,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,197591.5913050001,,
2018-02-26,BUY,NIFTYBEES.NS,1798,109.36,196629.28,98.31464,863.9966650001006,,
2018-03-19,SELL,MON100.NS,3822,53.27,203597.94,101.79897,204360.1376950001,51.47,3.497
2018-03-19,SELL,GOLDBEES.NS,7164,27.04,193714.56,96.85728,397977.8404150001,27.46,-1.529
2018-03-19,SELL,DIVOPPBEES.NS,6718,30.0,201540.0,100.77,599417.0704150001,29.28,2.459
2018-03-19,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,795319.0704150001,999.99,0.001
2018-03-19,SELL,NIFTYBEES.NS,1798,104.77,188376.46,94.18823,983601.3421850001,109.36,-4.197
2018-03-19,BUY,MON100.NS,3691,53.27,196619.57,98.309785,786883.4624000001,,
2018-03-19,BUY,GOLDBEES.NS,7271,27.04,196607.84,98.30392,590177.3184800001,,
2018-03-19,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,394079.31848000013,,
2018-03-19,BUY,NIFTYBEES.NS,1876,104.77,196548.52,98.27426,197432.52422000014,,
2018-03-19,BUY,BANKBEES.NS,799,245.99,196546.01,98.27300500000001,788.2412150001328,,
2018-03-26,SELL,MON100.NS,3691,52.08,192227.28,96.11364,192919.40757500014,53.27,-2.234
2018-03-26,SELL,GOLDBEES.NS,7271,27.54,200243.34,100.12167,393062.62590500014,27.04,1.849
2018-03-26,SELL,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,588962.6668850002,1000.0,-0.001
2018-03-26,SELL,NIFTYBEES.NS,1876,104.71,196435.96,98.21798,785300.4089050002,104.77,-0.057
2018-03-26,SELL,BANKBEES.NS,799,246.01,196561.99,98.280995,981764.1179100001,245.99,0.008
2018-03-26,BUY,MON100.NS,3768,52.08,196237.44,98.11872,785428.5591900002,,
2018-03-26,BUY,GOLDBEES.NS,7126,27.54,196250.04,98.12502,589080.3941700002,,
2018-03-26,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,392984.3551500002,,
2018-03-26,BUY,NIFTYBEES.NS,1874,104.71,196226.53999999998,98.11326999999999,196659.7018800002,,
2018-03-26,BUY,JUNIORBEES.NS,675,290.71,196229.25,98.114625,332.3372550002241,,
2018-04-23,SELL,MON100.NS,3768,52.6,198196.80000000002,99.09840000000001,198430.03885500025,52.08,0.998
2018-04-23,SELL,GOLDBEES.NS,7126,28.01,199599.26,99.79963000000001,397929.49922500027,27.54,1.707
2018-04-23,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,593831.4992250003,999.99,0.001
2018-04-23,SELL,NIFTYBEES.NS,1874,109.47,205146.78,102.57339,798875.7058350003,104.71,4.546
2018-04-23,SELL,JUNIORBEES.NS,675,309.07,208622.25,104.311125,1007393.6447100003,290.71,6.316
2018-04-23,BUY,MON100.NS,3828,52.6,201352.80000000002,100.67640000000002,805940.1683100002,,
2018-04-23,BUY,GOLDBEES.NS,7189,28.01,201363.89,100.68194500000001,604475.5963650002,,
2018-04-23,BUY,JUNIORBEES.NS,651,309.07,201204.57,100.60228500000001,403170.42408000026,,
2018-04-23,BUY,INFRABEES.NS,570,352.95,201181.5,100.59075,201888.33333000026,,
2018-04-23,BUY,NIFTYBEES.NS,1839,109.47,201315.33,100.657665,472.34566500026267,,
2018-04-30,SELL,MON100.NS,3828,50.11,191821.08,95.91054,192197.51512500024,52.6,-4.734
2018-04-30,SELL,GOLDBEES.NS,7189,27.75,199494.75,99.747375,391592.51775000023,28.01,-0.928
2018-04-30,SELL,JUNIORBEES.NS,651,313.8,204283.80000000002,102.1419,595774.1758500002,309.07,1.53
2018-04-30,SELL,INFRABEES.NS,570,357.49,203769.30000000002,101.88465000000001,799441.5912000003,352.95,1.286
2018-04-30,SELL,NIFTYBEES.NS,1839,111.17,204441.63,102.220815,1003781.0003850003,109.47,1.553
2018-04-30,BUY,JUNIORBEES.NS,639,313.8,200518.2,100.2591,803162.5412850003,,
2018-04-30,BUY,NIFTYBEES.NS,1804,111.17,200550.68,100.27534,602511.5859450003,,
