date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054,,
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119,,
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996,,
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997,,
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745,,
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,202978.40007999996,107.81,1.336
2018-01-08,BUY,CPSEETF.NS,6589,30.79,202875.31,101.437655,1.6524249999783933,,
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,202529.96761,315.5,1.461
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,403122.63110500004,371.7,0.546
2018-01-22,SELL,CPSEETF.NS,6589,30.31,199712.59,99.856295,602735.36481,30.79,-1.559
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,401949.90225000004,,
2018-01-22,BUY,NIFTYBEES.NS,1778,112.88,200700.63999999998,100.35032,201148.91193000006,,
2018-01-22,BUY,NIF100BEES.NS,1723,116.5,200729.5,100.36475,319.0471800000523,,
2018-02-05,SELL,NIF100BEES.NS,1723,112.16,193251.68,96.62584,193474.10134000005,116.5,-3.725
2018-02-05,BUY,GOLDBEES.NS,7114,27.18,193358.52,96.67926,18.90208000005805,,
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191407.04014000003,274.16,-4.585
2018-02-12,SELL,NIFTYBEES.NS,1778,109.14,194050.92,97.02546000000001,385360.93468000006,112.88,-3.313
2018-02-12,BUY,DIVOPPBEES.NS,6608,29.14,192557.12,96.27856,192707.53612000006,,
2018-02-12,BUY,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,611.5361200000625,,
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193614.12655000004,21.8,-3.394
2018-02-26,BUY,NIFTYBEES.NS,1769,109.36,193457.84,96.72892,59.557630000053905,,
2018-03-19,SELL,DIVOPPBEES.NS,6608,30.0,198240.0,99.12,198200.43763000006,29.14,2.951
2018-03-19,BUY,BANKBEES.NS,805,245.99,198021.95,99.010975,79.47665500003495,,
2018-03-26,SELL,BANKBEES.NS,805,246.01,198038.05,99.019025,198018.50763000004,245.99,0.008
2018-03-26,BUY,JUNIORBEES.NS,680,290.71,197682.8,98.8414,236.8662300000433,,
2018-04-23,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,192140.86623000004,1000.0,0.0
2018-04-23,BUY,INFRABEES.NS,544,352.95,192004.8,96.0024,40.06383000005735,,
2018-04-30,SELL,MON100.NS,4130,50.11,206954.3,103.47715,206890.88668000005,48.4,3.533
2018-04-30,BUY,BANKBEES.NS,795,259.83,206564.84999999998,103.28242499999999,222.7542550000653,,
2018-05-07,SELL,INFRABEES.NS,544,351.0,190944.0,95.47200000000001,191071.28225500006,352.95,-0.552
2018-05-07,BUY,MOM100.NS,9133,20.91,190971.03,95.485515,4.766740000050049,,
2018-05-14,SELL,JUNIORBEES.NS,680,298.62,203061.6,101.5308,202964.83594000005,290.71,2.721
2018-05-14,BUY,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,863.8359400000481,,
2018-05-21,SELL,MOM100.NS,9133,20.35,185856.55000000002,92.92827500000001,186627.45766500005,20.91,-2.678
2018-05-21,BUY,MON100.NS,3375,55.26,186502.5,93.25125,31.706415000051493,,
2018-05-28,SELL,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,201930.70641500005,1000.0,0.0
2018-05-28,BUY,PSUBNKBEES.NS,6017,33.54,201810.18,100.90509,19.62132500007283,,
2018-06-04,SELL,GOLDBEES.NS,7114,27.53,195848.42,97.92421,195770.1171150001,27.18,1.288
2018-06-04,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,672.6171150000882,,
2018-06-11,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,195575.1171150001,1000.0,0.0
2018-06-11,BUY,GOLDBEES.NS,7090,27.57,195471.3,97.73564999999999,6.081465000112075,,
2018-06-25,SELL,GOLDBEES.NS,7090,27.34,193840.6,96.92030000000001,193749.76116500012,27.57,-0.834
2018-06-25,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,653.26116500012,,
2018-07-02,SELL,PSUBNKBEES.NS,6017,31.05,186827.85,93.413925,187387.69724000013,33.54,-7.424
2018-07-02,BUY,GOLDBEES.NS,6901,27.14,187293.14,93.64657000000001,0.9106700000993442,,
2018-07-23,SELL,GOLDBEES.NS,6901,26.83,185153.83,92.576915,185062.16375500007,27.14,-1.142
2018-07-23,BUY,PSUBNKBEES.NS,5802,31.88,184967.75999999998,92.48387999999998,1.919875000079628,,
2018-07-30,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,192905.41987500008,1000.0,0.0
2018-07-30,BUY,JUNIORBEES.NS,636,302.7,192517.19999999998,96.25859999999999,291.96127500009607,,
2018-08-06,SELL,MON100.NS,3375,58.37,196998.75,98.499375,197192.21190000008,55.26,5.628
2018-08-06,BUY,MOM100.NS,9407,20.95,197076.65,98.538325,17.023575000086566,,
2018-08-20,SELL,JUNIORBEES.NS,636,311.28,197974.08,98.98704,197892.11653500007,302.7,2.834
2018-08-20,BUY,NIF100BEES.NS,1630,121.3,197719.0,98.8595,74.25703500007512,,
2018-08-27,SELL,BANKBEES.NS,795,288.35,229238.25000000003,114.61912500000001,229197.8879100001,259.83,10.976
2018-08-27,BUY,JUNIORBEES.NS,723,316.69,228966.87,114.483435,116.53447500010952,,
2018-09-10,SELL,MOM100.NS,9407,20.34,191338.38,95.66919,191359.24528500013,20.95,-2.912
2018-09-10,BUY,INFRABEES.NS,579,330.0,191070.0,95.535,193.7102850001247,,
2018-09-24,SELL,JUNIORBEES.NS,723,285.93,206727.39,103.363695,206817.73659000013,316.69,-9.713
2018-09-24,SELL,PSUBNKBEES.NS,5802,30.46,176728.92,88.36446000000001,383458.29213000013,31.88,-4.454
2018-09-24,SELL,NIFTYBEES.NS,1769,114.8,203081.19999999998,101.5406,586437.9515300001,109.36,4.974
2018-09-24,BUY,CPSEETF.NS,7241,26.98,195362.18,97.68109,390978.09044000006,,
2018-09-24,BUY,GOLDBEES.NS,7146,27.34,195371.63999999998,97.68581999999999,195508.76462000006,,
2018-09-24,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,411.26462000005995,,
2018-10-01,SELL,INFRABEES.NS,579,301.45,174539.55,87.269775,174863.54484500005,330.0,-8.652
2018-10-01,BUY,NIFTYBEES.NS,1520,114.96,174739.19999999998,87.36959999999999,36.975245000066934,,
2018-10-08,SELL,CPSEETF.NS,7241,24.04,174073.63999999998,87.03681999999999,174023.57842500004,26.98,-10.897
2018-10-08,BUY,MOM100.NS,9407,18.49,173935.43,86.967715,1.1807100000442006,,
2018-10-15,SELL,MOM100.NS,9407,18.8,176851.6,88.42580000000001,176764.35491000005,18.49,1.677
2018-10-15,SELL,NIFTYBEES.NS,1520,109.99,167184.8,83.5924,343865.5625100001,114.96,-4.323
2018-10-15,BUY,CPSEETF.NS,6789,25.31,171829.59,85.914795,171950.0577150001,,
2018-10-15,BUY,BANKBEES.NS,664,258.71,171783.43999999997,85.89171999999999,80.72599500010256,,
2018-10-22,SELL,NIF100BEES.NS,1630,108.47,176806.1,88.40305000000001,176798.42294500011,121.3,-10.577
2018-10-22,BUY,MOM100.NS,9251,19.1,176694.1,88.34705000000001,15.975895000097807,,
2018-10-29,SELL,BANKBEES.NS,664,254.27,168835.28,84.41764,168766.8382550001,258.71,-1.716
2018-10-29,BUY,INFRABEES.NS,565,298.1,168426.5,84.21325,256.1250050000963,,
2018-11-05,SELL,MOM100.NS,9251,19.44,179839.44,89.91972,180005.6452850001,19.1,1.78
2018-11-05,SELL,CPSEETF.NS,6789,24.92,169181.88,84.59094,349102.9343450001,25.31,-1.541
2018-11-05,BUY,PSUBNKBEES.NS,5250,33.23,174457.49999999997,87.22874999999999,174558.2055950001,,
2018-11-05,BUY,BANKBEES.NS,664,262.42,174246.88,87.12344,224.20215500009363,,
2018-11-12,SELL,BANKBEES.NS,664,260.83,173191.12,86.59556,173328.7265950001,262.42,-0.606
2018-11-12,BUY,MOM100.NS,8794,19.7,173241.8,86.62089999999999,0.30569500010460615,,
2018-11-19,SELL,MOM100.NS,8794,19.21,168932.74000000002,84.46637000000001,168848.57932500012,19.7,-2.487
2018-11-19,BUY,BANKBEES.NS,627,268.78,168525.05999999997,84.26252999999998,239.2567950001394,,
2018-12-03,SELL,GOLDBEES.NS,7146,27.26,194799.96000000002,97.39998000000001,194941.81681500017,27.34,-0.293
2018-12-03,SELL,LIQUIDBEES.NS,195,999.99,194998.05,97.499025,389842.36779000016,1000.0,-0.001
2018-12-03,BUY,NIFTYBEES.NS,1711,113.8,194711.8,97.35589999999999,195033.21189000018,,
2018-12-03,BUY,JUNIORBEES.NS,683,285.12,194736.96,97.36847999999999,198.88341000018409,,
2018-12-10,SELL,JUNIORBEES.NS,683,272.71,186260.93,93.130465,186366.68294500018,285.12,-4.353
2018-12-10,SELL,PSUBNKBEES.NS,5250,31.19,163747.5,81.87375,350032.3091950002,33.23,-6.139
