date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-05,SELL,BANKBEES.NS,1231,265.34,326633.54,163.31677,326720.84107499983
2018-02-05,BUY,GOLDBEES.NS,12014,27.18,326540.52,163.27026,17.050814999791328
2018-02-19,SELL,MOM100.NS,15282,21.56,329479.92,164.73996,329332.2308549998
2018-02-19,BUY,DIVOPPBEES.NS,11517,28.58,329155.86,164.57793,11.792924999783281
2018-03-12,SELL,DIVOPPBEES.NS,11517,28.75,331113.75,165.556875,330959.9860499998
2018-03-12,BUY,LIQUIDBEES.NS,330,999.99,329996.7,164.99835000000002,798.2876999997534
2018-04-09,SELL,MON100.NS,6883,50.31,346283.73000000004,173.14186500000002,346908.8758349998
2018-04-09,BUY,JUNIORBEES.NS,1129,307.03,346636.87,173.318435,98.68739999976242
2018-04-16,SELL,LIQUIDBEES.NS,330,999.99,329996.7,164.99835000000002,329930.38904999977
2018-04-16,BUY,NIFTYBEES.NS,3027,108.94,329761.38,164.88069000000002,4.128359999740496
2018-04-23,SELL,NIFTYBEES.NS,3027,109.47,331365.69,165.68284500000001,331204.13551499974
2018-04-23,BUY,MON100.NS,6293,52.6,331011.8,165.5059,26.82961499976227
2018-04-30,SELL,MON100.NS,6293,50.11,315342.23,157.671115,315211.38849999977
2018-04-30,BUY,NIFTYBEES.NS,2833,111.17,314944.61,157.472305,109.30619499977911
2018-05-07,SELL,GOLDBEES.NS,12014,27.91,335310.74,167.65537,335252.3908249998
2018-05-07,SELL,JUNIORBEES.NS,1129,305.34,344728.86,172.36443,679808.8863949997
2018-05-07,BUY,BANKBEES.NS,1299,261.4,339558.6,169.77929999999998,340080.5070949997
2018-05-07,BUY,MOM100.NS,16247,20.91,339724.77,169.86238500000002,185.87470999971265
2018-05-14,SELL,MOM100.NS,16247,20.7,336312.89999999997,168.15644999999998,336330.61825999967
2018-05-14,BUY,GOLDBEES.NS,11933,28.17,336152.61000000004,168.07630500000002,9.931954999628942
2018-05-21,SELL,GOLDBEES.NS,11933,27.61,329470.13,164.735065,329315.3268899996
2018-05-21,BUY,MON100.NS,5956,55.26,329128.56,164.56428,22.202609999629203
2018-05-28,SELL,NIFTYBEES.NS,2833,111.05,314604.64999999997,157.302325,314469.5502849996
2018-05-28,BUY,PSUBNKBEES.NS,9371,33.54,314303.33999999997,157.15167,9.058614999637939
2018-06-04,SELL,PSUBNKBEES.NS,9371,32.08,300621.68,150.31084,300480.42777499964
2018-06-04,BUY,NIFTYBEES.NS,2727,110.12,300297.24,150.14862,33.0391549996566
2018-06-11,SELL,NIFTYBEES.NS,2727,112.25,306105.75,153.052875,305985.73627999966
2018-06-11,BUY,PSUBNKBEES.NS,9048,33.8,305822.39999999997,152.91119999999998,10.425079999724403
2018-06-25,SELL,PSUBNKBEES.NS,9048,32.16,290983.68,145.49184,290848.61323999974
2018-06-25,BUY,NIFTYBEES.NS,2599,111.84,290672.16000000003,145.33608,31.117159999732394
2018-07-30,SELL,BANKBEES.NS,1299,284.0,368916.0,184.458,368762.65915999975
2018-07-30,BUY,PSUBNKBEES.NS,10261,35.92,368575.12,184.28756,3.25159999972675
2018-08-06,SELL,MON100.NS,5956,58.37,347651.72,173.82585999999998,347481.1457399997
2018-08-06,BUY,MOM100.NS,16577,20.95,347288.14999999997,173.644075,19.351664999732748
2018-08-13,SELL,NIFTYBEES.NS,2599,118.23,307279.77,153.63988500000002,307145.48177999974
2018-08-13,BUY,BANKBEES.NS,1084,283.13,306912.92,153.45646,79.10531999974046
2018-08-20,SELL,BANKBEES.NS,1084,288.34,312560.56,156.28028,312483.38503999973
2018-08-20,BUY,NIFTYBEES.NS,2596,120.27,312220.92,156.11046,106.35457999975188
2018-08-27,SELL,NIFTYBEES.NS,2596,121.79,316166.84,158.08342000000002,316115.1111599998
2018-08-27,BUY,JUNIORBEES.NS,997,316.69,315739.93,157.869965,217.31119499978377
2018-09-10,SELL,PSUBNKBEES.NS,10261,34.13,350207.93000000005,175.10396500000002,350250.1372299998
2018-09-10,SELL,MOM100.NS,16577,20.34,337176.18,168.58809,687257.7291399998
2018-09-10,BUY,NIF100BEES.NS,2842,120.81,343342.02,171.67101000000002,343744.0381299998
2018-09-10,BUY,NIFTYBEES.NS,2870,119.65,343395.5,171.69775,176.8403799998341
2018-09-17,SELL,NIF100BEES.NS,2842,121.68,345814.56,172.90728000000001,345818.49309999985
2018-09-17,BUY,INFRABEES.NS,1041,331.95,345559.95,172.779975,85.76312499982305
2018-09-24,SELL,NIFTYBEES.NS,2870,114.8,329476.0,164.738,329397.0251249998
2018-09-24,SELL,INFRABEES.NS,1041,315.0,327915.0,163.9575,657148.0676249998
2018-09-24,SELL,JUNIORBEES.NS,997,285.93,285072.21,142.53610500000002,942077.7415199998
2018-09-24,BUY,NIF100BEES.NS,2695,116.44,313805.8,156.9029,628115.0386199998
2018-09-24,BUY,CPSEETF.NS,11633,26.98,313858.34,156.92917000000003,314099.76944999973
2018-09-24,BUY,GOLDBEES.NS,11480,27.34,313863.2,156.9316,79.63784999970812
2018-10-01,SELL,NIF100BEES.NS,2695,115.39,310976.05,155.488025,310900.19982499967
2018-10-01,BUY,LIQUIDBEES.NS,310,999.99,309996.9,154.99845000000002,748.3013749996317
2018-10-08,SELL,CPSEETF.NS,11633,24.04,279657.32,139.82866,280265.79271499964
2018-10-08,BUY,MOM100.NS,15150,18.49,280123.5,140.06175,2.2309649996459484
2018-10-15,SELL,MOM100.NS,15150,18.8,284820.0,142.41,284679.8209649997
2018-10-15,BUY,CPSEETF.NS,11242,25.31,284535.01999999996,142.26751,2.5334549997351132
2018-10-22,SELL,CPSEETF.NS,11242,24.73,278014.66000000003,139.00733000000002,277878.1861249998
2018-10-22,BUY,MOM100.NS,14541,19.1,277733.10000000003,138.86655000000002,6.219574999762699
