date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,GOLDBEES.NS,18630,27.18,506363.4,253.1817,6.69687999994494,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,531994.320005,48.4,6.508
2018-04-02,BUY,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,728.8200049999868,,
2018-04-09,SELL,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,531463.320005,1000.0,0.0
2018-04-09,BUY,JUNIORBEES.NS,1730,307.03,531161.8999999999,265.58095,35.83905500010587,,
2018-04-23,SELL,JUNIORBEES.NS,1730,309.07,534691.1,267.34555,534459.5935050001,307.03,0.664
2018-04-23,BUY,MON100.NS,10155,52.6,534153.0,267.0765,39.51700500014704,,
2018-04-30,SELL,GOLDBEES.NS,18630,27.75,516982.5,258.49125,516763.5257550001,27.18,2.097
2018-04-30,SELL,MON100.NS,10155,50.11,508867.05,254.433525,1025376.1422300001,52.6,-4.734
2018-04-30,BUY,JUNIORBEES.NS,1632,313.8,512121.60000000003,256.06080000000003,512998.4814300001,,
2018-04-30,BUY,NIFTYBEES.NS,4609,111.17,512382.53,256.19126500000004,359.76016500010155,,
2018-05-07,SELL,JUNIORBEES.NS,1632,305.34,498314.87999999995,249.15743999999998,498425.48272500007,313.8,-2.696
2018-05-07,BUY,BANKBEES.NS,1905,261.4,497966.99999999994,248.98349999999996,209.49922500015236,,
2018-05-21,SELL,NIFTYBEES.NS,4609,109.05,502611.45,251.30572500000002,502569.6435000002,111.17,-1.907
2018-05-21,BUY,MON100.NS,9090,55.26,502313.39999999997,251.1567,5.0868000002228655,,
2018-06-11,SELL,BANKBEES.NS,1905,269.42,513245.10000000003,256.62255000000005,512993.5642500002,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,15169,33.8,512712.19999999995,256.35609999999997,25.008150000299793,,
2018-06-25,SELL,PSUBNKBEES.NS,15169,32.16,487835.0399999999,243.91751999999997,487616.1306300002,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1797,271.13,487220.61,243.610305,151.9103250002372,,
2018-07-23,SELL,BANKBEES.NS,1797,274.01,492395.97,246.197985,492301.68234000023,271.13,1.062
2018-07-23,BUY,NIFTYBEES.NS,4266,115.34,492040.44,246.02022,15.222120000224095,,
2018-07-30,SELL,NIFTYBEES.NS,4266,117.74,502278.83999999997,251.13942,502042.92270000017,115.34,2.081
2018-07-30,BUY,PSUBNKBEES.NS,13969,35.92,501766.48000000004,250.88324000000003,25.559460000135005,,
2018-08-06,SELL,MON100.NS,9090,58.37,530583.2999999999,265.29164999999995,530343.56781,55.26,5.628
2018-08-06,BUY,NIFTYBEES.NS,4464,118.74,530055.36,265.02768,23.18012999999337,,
2018-08-13,SELL,NIFTYBEES.NS,4464,118.23,527778.72,263.88936,527538.0107699999,118.74,-0.43
2018-08-13,BUY,MOM100.NS,25024,21.07,527255.68,263.62784000000005,18.702929999912158,,
2018-09-03,SELL,MOM100.NS,25024,20.83,521249.92,260.62496,521007.9979699999,21.07,-1.139
2018-09-03,BUY,JUNIORBEES.NS,1631,319.1,520452.10000000003,260.22605000000004,295.671919999877,,
2018-09-10,SELL,PSUBNKBEES.NS,13969,34.13,476761.97000000003,238.380985,476819.2609349999,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,3944,120.81,476474.64,238.23732,106.38361499988241,,
2018-09-17,SELL,NIF100BEES.NS,3944,121.68,479905.92000000004,239.95296000000002,479772.3506549999,120.81,0.72
2018-09-17,SELL,JUNIORBEES.NS,1631,306.47,499852.57000000007,249.92628500000004,979374.99437,319.1,-3.958
2018-09-17,BUY,INFRABEES.NS,1474,331.95,489294.3,244.64715,489836.04722,,
2018-09-17,BUY,NIFTYBEES.NS,4114,118.96,489401.44,244.70072000000002,189.90649999998277,,
2018-09-24,SELL,INFRABEES.NS,1474,315.0,464310.0,232.155,464267.75149999995,331.95,-5.106
