date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-05,SELL,MOM100.NS,21122,22.11,467007.42,233.50370999999998,466784.4514299999,23.66,-6.551
2018-02-05,BUY,GOLDBEES.NS,17165,27.18,466544.7,233.27235000000002,6.479079999902751,,
2018-04-02,SELL,MON100.NS,9592,51.55,494467.6,247.2338,494226.8452799999,52.1,-1.056
2018-04-02,BUY,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,980.3452799998922,,
2018-04-09,SELL,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,493733.8452799999,1000.0,0.0
2018-04-09,BUY,JUNIORBEES.NS,1607,307.03,493397.20999999996,246.698605,89.93667499994626,,
2018-04-23,SELL,JUNIORBEES.NS,1607,309.07,496675.49,248.337745,496517.0889299999,307.03,0.664
2018-04-23,BUY,MON100.NS,9434,52.6,496228.4,248.1142,40.57472999987658,,
2018-04-30,SELL,MON100.NS,9434,50.11,472737.74,236.36887,472541.94585999986,52.6,-4.734
2018-04-30,SELL,GOLDBEES.NS,17165,27.75,476328.75,238.164375,948632.5314849999,27.18,2.097
2018-04-30,BUY,JUNIORBEES.NS,1510,313.8,473838.0,236.919,474557.61248499993,,
2018-04-30,BUY,NIFTYBEES.NS,4264,111.17,474028.88,237.01444,291.7180449999287,,
2018-05-07,SELL,JUNIORBEES.NS,1510,305.34,461063.39999999997,230.5317,461124.5863449999,313.8,-2.696
2018-05-07,BUY,BANKBEES.NS,1763,261.4,460848.19999999995,230.42409999999998,45.96224499994423,,
2018-05-21,SELL,NIFTYBEES.NS,4264,109.05,464989.2,232.49460000000002,464802.667645,111.17,-1.907
2018-05-21,BUY,MON100.NS,8406,55.26,464515.56,232.25778,54.8498649999965,,
2018-06-11,SELL,BANKBEES.NS,1763,269.42,474987.46,237.49373000000003,474804.81613500003,261.4,3.068
2018-06-11,BUY,PSUBNKBEES.NS,14040,33.8,474551.99999999994,237.27599999999998,15.54013500007568,,
2018-06-25,SELL,PSUBNKBEES.NS,14040,32.16,451526.39999999997,225.76319999999998,451316.17693500005,33.8,-4.852
2018-06-25,BUY,BANKBEES.NS,1663,271.13,450889.19,225.444595,201.54234000004362,,
2018-07-23,SELL,BANKBEES.NS,1663,274.01,455678.63,227.839315,455652.33302500006,271.13,1.062
2018-07-23,BUY,NIFTYBEES.NS,3948,115.34,455362.32,227.68116,62.33186500007287,,
2018-07-30,SELL,NIFTYBEES.NS,3948,117.74,464837.51999999996,232.41876,464667.43310500006,115.34,2.081
2018-07-30,BUY,PSUBNKBEES.NS,12929,35.92,464409.68,232.20484,25.54826500004856,,
2018-08-06,SELL,MON100.NS,8406,58.37,490658.22,245.32911,490438.43915500003,55.26,5.628
2018-08-06,BUY,NIFTYBEES.NS,4128,118.74,490158.72,245.07935999999998,34.63979500008281,,
2018-08-13,SELL,NIFTYBEES.NS,4128,118.23,488053.44,244.02672,487844.05307500006,118.74,-0.43
2018-08-13,BUY,MOM100.NS,23141,21.07,487580.87,243.790435,19.392640000092797,,
2018-09-03,SELL,MOM100.NS,23141,20.83,482027.02999999997,241.01351499999998,481805.40912500006,21.07,-1.139
2018-09-03,BUY,JUNIORBEES.NS,1509,319.1,481521.9,240.76095,42.74817500001518,,
2018-09-10,SELL,PSUBNKBEES.NS,12929,34.13,441266.77,220.633385,441088.88479000004,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,3649,120.81,440835.69,220.417845,32.77694500004873,,
2018-09-17,SELL,NIF100BEES.NS,3649,121.68,444010.32,222.00516000000002,443821.09178500006,120.81,0.72
2018-09-17,SELL,JUNIORBEES.NS,1509,306.47,462463.23000000004,231.23161500000003,906053.0901700001,319.1,-3.958
2018-09-17,BUY,INFRABEES.NS,1364,331.95,452779.8,226.3899,453046.9002700001,,
2018-09-17,BUY,NIFTYBEES.NS,3806,118.96,452761.75999999995,226.38088,58.7593900001375,,
2018-09-24,SELL,NIFTYBEES.NS,3806,114.8,436928.8,218.4644,436769.0949900001,118.96,-3.497
2018-09-24,SELL,INFRABEES.NS,1364,315.0,429660.0,214.83,866214.26499,331.95,-5.106
2018-09-24,BUY,NIF100BEES.NS,3717,116.44,432807.48,216.40374,433190.3812500001,,
2018-09-24,BUY,CPSEETF.NS,16044,26.98,432867.12,216.43356,106.82769000012195,,
2018-10-01,SELL,NIF100BEES.NS,3717,115.39,428904.63,214.452315,428797.0053750001,116.44,-0.902
2018-10-01,SELL,CPSEETF.NS,16044,26.96,432546.24,216.27312,861126.9722550001,26.98,-0.074
2018-10-01,BUY,GOLDBEES.NS,15839,27.17,430345.63,215.172815,430566.16944000014,,
2018-10-01,BUY,LIQUIDBEES.NS,430,999.99,429995.7,214.99785,355.47159000014653,,
2018-11-05,SELL,LIQUIDBEES.NS,430,999.99,429995.7,214.99785,430136.1737400002,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1379,311.7,429834.3,214.91715,86.95659000019077,,
2018-11-12,SELL,INFRABEES.NS,1379,311.0,428869.0,214.4345,428741.5220900002,311.7,-0.225
2018-11-12,BUY,MOM100.NS,21752,19.7,428514.39999999997,214.25719999999998,12.864890000259038,,
