date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,666685.8262
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,333666.89995
2018-01-01,BUY,HNGSNGBEES.NS,1169,285.0,333165.0,166.5825,335.3174499999732
2018-01-15,SELL,JUNIORBEES.NS,1055,322.77,340522.35,170.26117499999998,340687.40627499996
2018-01-15,BUY,CPSEETF.NS,10984,31.0,340504.0,170.252,13.154274999978952
2018-01-22,SELL,CPSEETF.NS,10984,30.31,332925.04,166.46251999999998,332771.73175499996
2018-01-22,BUY,MON100.NS,6707,49.59,332600.13,166.30006500000002,5.3016899999347515
2018-01-29,SELL,MON100.NS,6707,52.1,349434.7,174.71735,349265.28433999995
2018-01-29,BUY,CPSEETF.NS,11257,31.01,349079.57,174.539785,11.174554999975953
2018-02-05,SELL,CPSEETF.NS,11257,29.68,334107.76,167.05388000000002,333951.88067499996
2018-02-05,BUY,MON100.NS,6787,49.18,333784.66,166.89233,0.3283449999871664
2018-02-26,SELL,HNGSNGBEES.NS,1169,306.3,358064.7,179.03235,357885.995995
2018-02-26,BUY,CPSEETF.NS,11872,30.13,357703.36,178.85168,3.78431499999715
2018-03-05,SELL,CPSEETF.NS,11872,29.49,350105.27999999997,175.05264,349934.01167499996
2018-03-05,BUY,HNGSNGBEES.NS,1079,324.0,349596.0,174.798,163.21367499994813
2018-03-19,SELL,MOM100.NS,15282,20.25,309460.5,154.73025,309468.9834249999
2018-03-19,BUY,DIVOPPBEES.NS,10310,30.0,309300.0,154.65,14.33342499990249
2018-03-26,SELL,DIVOPPBEES.NS,10310,27.66,285174.6,142.5873,285046.34612499987
2018-03-26,BUY,GOLDBEES.NS,10345,27.54,284901.3,142.45065,2.5954749998636544
2018-04-02,SELL,GOLDBEES.NS,10345,27.45,283970.25,141.985125,283830.86034999986
2018-04-02,BUY,MOM100.NS,13919,20.38,283669.22,141.83461,19.80573999986518
2018-04-09,SELL,MOM100.NS,13919,20.45,284643.55,142.321775,284521.03396499984
2018-04-09,BUY,JUNIORBEES.NS,926,307.03,284309.77999999997,142.15489,69.09907499986002
2018-04-16,SELL,JUNIORBEES.NS,926,308.11,285309.86,142.65493,285236.3041449998
2018-04-16,BUY,DIVOPPBEES.NS,9830,29.0,285070.0,142.535,23.76914499985287
2018-04-30,SELL,HNGSNGBEES.NS,1079,360.0,388440.0,194.22,388269.5491449999
2018-04-30,SELL,DIVOPPBEES.NS,9830,30.0,294900.0,147.45000000000002,683022.0991449999
2018-04-30,BUY,JUNIORBEES.NS,1087,313.8,341100.60000000003,170.55030000000002,341750.94884499983
2018-04-30,BUY,MOM100.NS,16481,20.71,341321.51,170.660755,258.77808999980334
2018-05-07,SELL,JUNIORBEES.NS,1087,305.34,331904.57999999996,165.95228999999998,331997.4057999998
2018-05-07,BUY,HNGSNGBEES.NS,981,338.17,331744.77,165.872385,86.76341499976115
2018-05-14,SELL,HNGSNGBEES.NS,981,353.9,347175.89999999997,173.58794999999998,347089.0754649997
2018-05-14,SELL,MOM100.NS,16481,20.7,341156.7,170.57835,688075.1971149996
2018-05-14,BUY,GOLDBEES.NS,12206,28.17,343843.02,171.92151,344060.2556049996
2018-05-14,BUY,NIFTYBEES.NS,3078,111.69,343781.82,171.89091000000002,106.54469499958213
2018-05-21,SELL,NIFTYBEES.NS,3078,109.05,335655.89999999997,167.82795,335594.61674499954
2018-05-21,BUY,HNGSNGBEES.NS,931,360.0,335160.0,167.58,267.0367449995247
2018-05-28,SELL,GOLDBEES.NS,12206,27.62,337129.72000000003,168.56486,337228.1918849996
2018-05-28,BUY,DIVOPPBEES.NS,11484,29.35,337055.4,168.5277,4.264184999570716
2018-06-18,SELL,DIVOPPBEES.NS,11484,29.59,339811.56,169.90578,339645.9184049996
2018-06-18,BUY,NIFTYBEES.NS,3020,112.4,339448.0,169.724,28.194404999609105
2018-06-25,SELL,NIFTYBEES.NS,3020,111.84,337756.8,168.8784,337616.1160049996
2018-06-25,BUY,BANKBEES.NS,1244,271.13,337285.72,168.64285999999998,161.75314499961678
2018-07-02,SELL,BANKBEES.NS,1244,266.26,331227.44,165.61372,331223.5794249996
2018-07-02,BUY,GOLDBEES.NS,12198,27.14,331053.72000000003,165.52686000000003,4.332564999582246
2018-07-09,SELL,GOLDBEES.NS,12198,27.36,333737.27999999997,166.86864,333574.74392499955
2018-07-09,BUY,BANKBEES.NS,1226,271.83,333263.57999999996,166.63179,144.53213499957928
2018-07-16,SELL,BANKBEES.NS,1226,272.02,333496.51999999996,166.74826,333474.3038749995
2018-07-16,BUY,NIFTYBEES.NS,2924,113.98,333277.52,166.63876000000002,30.14511499949731
2018-07-23,SELL,NIFTYBEES.NS,2924,115.34,337254.16000000003,168.62708,337115.6780349995
2018-07-23,BUY,BANKBEES.NS,1229,274.01,336758.29,168.379145,189.00888999953168
2018-07-30,SELL,BANKBEES.NS,1229,284.0,349036.0,174.518,349050.49088999955
2018-07-30,BUY,NIFTYBEES.NS,2963,117.74,348863.62,174.43181,12.43907999957446
2018-08-13,SELL,HNGSNGBEES.NS,931,341.1,317564.10000000003,158.78205000000003,317417.75702999963
2018-08-13,BUY,BANKBEES.NS,1120,283.13,317105.6,158.5528,153.60422999964794
2018-08-20,SELL,BANKBEES.NS,1120,288.34,322940.8,161.47039999999998,322932.93382999965
2018-08-20,BUY,HNGSNGBEES.NS,909,355.0,322695.0,161.3475,76.58632999967085
2018-09-03,SELL,HNGSNGBEES.NS,909,342.5,311332.5,155.66625,311253.42007999966
2018-09-03,BUY,BANKBEES.NS,1096,283.67,310902.32,155.45116000000002,195.64891999965766
2018-09-17,SELL,BANKBEES.NS,1096,273.45,299701.2,149.85060000000001,299746.99831999966
2018-09-17,BUY,NIF100BEES.NS,2462,121.68,299576.16000000003,149.78808,21.050239999603946
2018-10-08,SELL,NIF100BEES.NS,2462,107.0,263434.0,131.717,263323.3332399996
2018-10-08,BUY,BANKBEES.NS,1045,251.72,263047.4,131.52370000000002,144.40953999955673
2018-10-15,SELL,NIFTYBEES.NS,2963,109.99,325900.37,162.950185,325881.8293549995
2018-10-15,BUY,GOLDBEES.NS,11428,28.5,325698.0,162.849,20.980354999541305
2018-10-29,SELL,BANKBEES.NS,1045,254.27,265712.15,132.856075,265600.27427999955
2018-10-29,BUY,LIQUIDBEES.NS,265,999.99,264997.35,132.498675,470.42560499958927
2018-11-05,SELL,GOLDBEES.NS,11428,28.44,325012.32,162.50616,325320.2394449996
2018-11-05,SELL,LIQUIDBEES.NS,265,999.99,264997.35,132.498675,590185.0907699997
2018-11-05,BUY,PSUBNKBEES.NS,8875,33.23,294916.25,147.458125,295121.38264499966
2018-11-05,BUY,BANKBEES.NS,1123,262.42,294697.66000000003,147.34883000000002,276.37381499964977
2018-11-19,SELL,MON100.NS,6787,48.8,331205.6,165.6028,331316.37101499963
2018-11-19,BUY,NIFTYBEES.NS,2950,112.24,331108.0,165.554,42.817014999629464
2018-11-26,SELL,BANKBEES.NS,1123,269.35,302480.05000000005,151.24002500000003,302371.62698999967
2018-11-26,BUY,LIQUIDBEES.NS,302,999.99,301996.98,150.99849,223.648499999661
2018-12-03,SELL,PSUBNKBEES.NS,8875,32.6,289325.0,144.6625,289403.9859999997
2018-12-03,SELL,LIQUIDBEES.NS,302,999.99,301996.98,150.99849,591249.9675099996
2018-12-03,BUY,BANKBEES.NS,1078,273.97,295339.66000000003,147.66983000000002,295762.6376799996
2018-12-03,BUY,NIF100BEES.NS,2586,114.23,295398.78,147.69939000000002,216.15828999952646
2018-12-10,SELL,NIF100BEES.NS,2586,109.93,284278.98000000004,142.13949000000002,284352.9987999996
2018-12-10,BUY,LIQUIDBEES.NS,284,1000.0,284000.0,142.0,210.99879999959376
2018-12-17,SELL,LIQUIDBEES.NS,284,1000.0,284000.0,142.0,284068.9987999996
2018-12-17,BUY,PSUBNKBEES.NS,8643,32.85,283922.55,141.961275,4.487524999596644
2018-12-24,SELL,PSUBNKBEES.NS,8643,33.62,290577.66,145.28883,290436.8586949996
2018-12-24,SELL,NIFTYBEES.NS,2950,111.84,329928.0,164.964,620199.8946949996
2018-12-24,BUY,INFRABEES.NS,969,319.7,309789.3,154.89464999999998,310255.7000449996
2018-12-24,BUY,GOLDBEES.NS,11117,27.88,309941.95999999996,154.97098,158.76906499965116
2018-12-31,SELL,INFRABEES.NS,969,327.36,317211.84,158.60592000000003,317212.0031449997
2018-12-31,BUY,PSUBNKBEES.NS,9230,34.35,317050.5,158.52525,2.9778949996689335
2019-02-11,SELL,PSUBNKBEES.NS,9230,31.59,291575.7,145.78785000000002,291432.89004499966
2019-02-11,BUY,LIQUIDBEES.NS,291,999.99,290997.09,145.498545,290.30149999965215
2019-03-25,SELL,LIQUIDBEES.NS,291,1000.0,291000.0,145.5,291144.80149999965
2019-03-25,BUY,PSUBNKBEES.NS,8531,34.11,290992.41,145.496205,6.895294999703765
2019-04-01,SELL,GOLDBEES.NS,11117,28.09,312276.52999999997,156.138265,312127.28702999966
2019-04-01,BUY,INFRABEES.NS,944,330.25,311756.0,155.87800000000001,215.40902999963146
2019-04-08,SELL,INFRABEES.NS,944,330.86,312331.84,156.16592000000003,312391.08310999966
2019-04-08,BUY,NIFTYBEES.NS,2560,121.95,312192.0,156.096,42.98710999963805
2019-04-22,SELL,NIFTYBEES.NS,2560,121.87,311987.2,155.99360000000001,311874.19350999966
2019-04-22,BUY,CPSEETF.NS,11583,26.91,311698.53,155.84926500000003,19.81424499960849
2019-04-30,SELL,CPSEETF.NS,11583,27.5,318532.5,159.26625,318393.0479949996
2019-04-30,BUY,NIFTYBEES.NS,2578,123.41,318150.98,159.07549,82.99250499962363
2019-05-13,SELL,PSUBNKBEES.NS,8531,31.79,271200.49,135.600245,271147.88225999963
2019-05-13,BUY,NIF100BEES.NS,2341,115.75,270970.75,135.485375,41.64688499964541
2019-05-27,SELL,NIF100BEES.NS,2341,123.62,289394.42,144.69720999999998,289291.3696749996
2019-05-27,BUY,PSUBNKBEES.NS,7727,37.42,289144.34,144.57217000000003,2.4575049995910376
2019-06-03,SELL,PSUBNKBEES.NS,7727,35.92,277553.84,138.77692000000002,277417.52058499964
