date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,GOLDBEES.NS,18630,27.18,506363.4,253.1817,6.69687999994494,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,531994.320005,48.4,6.508
2018-04-02,BUY,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,728.8200049999868,,
2018-04-09,SELL,LIQUIDBEES.NS,531,1000.0,531000.0,265.5,531463.320005,1000.0,0.0
2018-04-09,BUY,JUNIORBEES.NS,1730,307.03,531161.8999999999,265.58095,35.83905500010587,,
2018-04-23,SELL,JUNIORBEES.NS,1730,309.07,534691.1,267.34555,534459.5935050001,307.03,0.664
2018-04-23,BUY,MON100.NS,10155,52.6,534153.0,267.0765,39.51700500014704,,
2018-04-30,SELL,GOLDBEES.NS,18630,27.75,516982.5,258.49125,516763.5257550001,27.18,2.097
2018-04-30,SELL,MON100.NS,10155,50.11,508867.05,254.433525,1025376.1422300001,52.6,-4.734
2018-04-30,BUY,JUNIORBEES.NS,1632,313.8,512121.60000000003,256.06080000000003,512998.4814300001,,
2018-04-30,BUY,NIFTYBEES.NS,4609,111.17,512382.53,256.19126500000004,359.76016500010155,,
2018-05-07,SELL,JUNIORBEES.NS,1632,305.34,498314.87999999995,249.15743999999998,498425.48272500007,313.8,-2.696
2018-05-07,BUY,BANKBEES.NS,1905,261.4,497966.99999999994,248.98349999999996,209.49922500015236,,
2018-05-21,SELL,NIFTYBEES.NS,4609,109.05,502611.45,251.30572500000002,502569.6435000002,111.17,-1.907
2018-05-21,BUY,MON100.NS,9090,55.26,502313.39999999997,251.1567,5.0868000002228655,,
2018-06-18,SELL,BANKBEES.NS,1905,269.26,512940.3,256.47015,512688.9166500002,261.4,3.007
2018-06-18,BUY,PSUBNKBEES.NS,15219,33.67,512423.73000000004,256.21186500000005,8.974785000144038,,
2018-06-25,SELL,PSUBNKBEES.NS,15219,32.16,489443.0399999999,244.72151999999997,489207.29326500004,33.67,-4.485
2018-06-25,BUY,BANKBEES.NS,1803,271.13,488847.39,244.423695,115.47957000002498,,
2018-07-23,SELL,BANKBEES.NS,1803,274.01,494040.02999999997,247.020015,493908.489555,271.13,1.062
2018-07-23,BUY,NIFTYBEES.NS,4280,115.34,493655.2,246.82760000000002,6.46195499994792,,
2018-07-30,SELL,NIFTYBEES.NS,4280,117.74,503927.19999999995,251.96359999999999,503681.6983549999,115.34,2.081
2018-07-30,BUY,PSUBNKBEES.NS,14015,35.92,503418.80000000005,251.70940000000002,11.18895499984501,,
2018-08-06,SELL,MON100.NS,9090,58.37,530583.2999999999,265.29164999999995,530329.1973049997,55.26,5.628
2018-08-06,BUY,NIFTYBEES.NS,4464,118.74,530055.36,265.02768,8.809624999645166,,
2018-08-13,SELL,NIFTYBEES.NS,4464,118.23,527778.72,263.88936,527523.6402649996,118.74,-0.43
2018-08-13,BUY,MOM100.NS,25024,21.07,527255.68,263.62784000000005,4.332424999563955,,
2018-08-27,SELL,MOM100.NS,25024,20.99,525253.76,262.62688,524995.4655449996,21.07,-0.38
2018-08-27,BUY,JUNIORBEES.NS,1656,316.69,524438.64,262.21932000000004,294.60622499953024,,
2018-09-10,SELL,PSUBNKBEES.NS,14015,34.13,478331.95,239.165975,478387.39024999953,35.92,-4.983
2018-09-10,SELL,JUNIORBEES.NS,1656,308.19,510362.64,255.18132,988494.8489299996,316.69,-2.684
2018-09-10,BUY,NIF100BEES.NS,4089,120.81,493992.09,246.996045,494255.7628849996,,
2018-09-10,BUY,NIFTYBEES.NS,4128,119.65,493915.2,246.9576,93.60528499959037,,
2018-09-17,SELL,NIF100BEES.NS,4089,121.68,497549.52,248.77476000000001,497394.3505249996,120.81,0.72
2018-09-17,BUY,INFRABEES.NS,1497,331.95,496929.14999999997,248.464575,216.7359499996528,,
2018-09-24,SELL,INFRABEES.NS,1497,315.0,471555.0,235.7775,471535.9584499996,331.95,-5.106
