date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,NIFTYBEES.NS,1854,107.81,199879.74,99.93987,530.1748299999745
2018-01-08,SELL,NIFTYBEES.NS,1854,109.25,202549.5,101.27475,202978.40007999996
2018-01-08,BUY,CPSEETF.NS,6589,30.79,202875.31,101.437655,1.6524249999783933
2018-01-22,SELL,CPSEETF.NS,6589,30.31,199712.59,99.856295,199614.38612999997
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,402142.70131499995
2018-01-22,BUY,BANKBEES.NS,733,274.16,200959.28000000003,100.47964000000002,201082.94167499992
2018-01-22,BUY,NIFTYBEES.NS,1780,112.88,200926.4,100.4632,56.07847499992931
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198732.61051499995
2018-01-29,BUY,NIF100BEES.NS,1698,116.98,198632.04,99.31602000000001,1.2544949999428354
2018-02-05,SELL,NIF100BEES.NS,1698,112.16,190447.68,95.22384,190353.71065499994
2018-02-05,BUY,GOLDBEES.NS,6999,27.18,190232.82,95.11641,25.774244999949588
2018-02-12,SELL,BANKBEES.NS,733,261.59,191745.46999999997,95.87273499999999,191675.3715099999
2018-02-12,BUY,DIVOPPBEES.NS,6574,29.14,191566.36000000002,95.78318000000002,13.228329999896232
2018-02-19,SELL,NIFTYBEES.NS,1780,107.41,191189.8,95.5949,191107.4334299999
2018-02-19,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,11.933429999888176
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193014.52385999987
2018-02-26,BUY,NIFTYBEES.NS,1764,109.36,192911.04,96.45552,7.028339999873424
2018-03-19,SELL,DIVOPPBEES.NS,6574,30.0,197220.0,98.61,197128.4183399999
2018-03-19,BUY,BANKBEES.NS,800,245.99,196792.0,98.396,238.02233999987948
2018-03-26,SELL,BANKBEES.NS,800,246.01,196808.0,98.404,196947.61833999987
2018-03-26,BUY,JUNIORBEES.NS,677,290.71,196810.66999999998,98.405335,38.543004999897676
2018-04-23,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190943.0430049999
2018-04-23,BUY,INFRABEES.NS,540,352.95,190593.0,95.29650000000001,254.74650499990094
2018-04-30,SELL,MON100.NS,4130,50.11,206954.3,103.47715,207105.5693549999
2018-04-30,BUY,BANKBEES.NS,796,259.83,206824.68,103.41234,177.4770149998949
2018-05-07,SELL,INFRABEES.NS,540,351.0,189540.0,94.77,189622.7070149999
2018-05-07,BUY,MOM100.NS,9063,20.91,189507.33,94.753665,20.62334999992163
2018-05-14,SELL,JUNIORBEES.NS,677,298.62,202165.74,101.08287,202085.2804799999
2018-05-14,BUY,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,984.7804799998994
2018-05-21,SELL,MOM100.NS,9063,20.35,184432.05000000002,92.21602500000002,185324.61445499992
2018-05-21,BUY,MON100.NS,3352,55.26,185231.52,92.61576,0.47869499993976206
2018-05-28,SELL,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,200899.97869499994
2018-05-28,BUY,PSUBNKBEES.NS,5986,33.54,200770.44,100.38522,29.153474999940954
2018-06-25,SELL,GOLDBEES.NS,6999,27.34,191352.66,95.67633000000001,191286.13714499996
2018-06-25,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190.63714499995694
2018-07-02,SELL,PSUBNKBEES.NS,5986,31.05,185865.30000000002,92.93265000000001,185963.00449499997
2018-07-02,BUY,GOLDBEES.NS,6848,27.14,185854.72,92.92736000000001,15.357134999969276
2018-07-23,SELL,GOLDBEES.NS,6848,26.83,183731.84,91.86592,183655.33121499995
2018-07-23,BUY,PSUBNKBEES.NS,5757,31.88,183533.16,91.76658,30.404634999955306
2018-07-30,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190934.90463499996
2018-07-30,BUY,JUNIORBEES.NS,630,302.7,190701.0,95.3505,138.55413499995484
2018-08-06,SELL,MON100.NS,3352,58.37,195656.24,97.82812,195696.96601499995
2018-08-06,BUY,MOM100.NS,9336,20.95,195589.19999999998,97.79459999999999,9.971414999978151
2018-08-27,SELL,BANKBEES.NS,796,288.35,229526.6,114.7633,229421.808115
2018-08-27,BUY,NIF100BEES.NS,1869,122.65,229232.85,114.616425,74.34169000000111
2018-09-10,SELL,MOM100.NS,9336,20.34,189894.24,94.94712,189873.63457
2018-09-10,BUY,INFRABEES.NS,575,330.0,189750.0,94.875,28.75956999999471
2018-09-17,SELL,PSUBNKBEES.NS,5757,34.0,195738.0,97.869,195668.89057
2018-09-17,BUY,MOM100.NS,9725,20.11,195569.75,97.784875,1.3556949999765493
2018-09-24,SELL,JUNIORBEES.NS,630,285.93,180135.9,90.06795,180047.18774499997
2018-09-24,SELL,NIFTYBEES.NS,1764,114.8,202507.19999999998,101.25359999999999,382453.13414499996
2018-09-24,SELL,MOM100.NS,9725,19.59,190512.75,95.256375,572870.6277699999
2018-09-24,BUY,CPSEETF.NS,7074,26.98,190856.52,95.42826,381918.6795099999
2018-09-24,BUY,GOLDBEES.NS,6981,27.34,190860.54,95.43027000000001,190962.7092399999
2018-09-24,BUY,LIQUIDBEES.NS,190,1000.0,190000.0,95.0,867.7092399999092
2018-10-01,SELL,INFRABEES.NS,575,301.45,173333.75,86.666875,174114.7923649999
2018-10-01,BUY,NIFTYBEES.NS,1513,114.96,173934.47999999998,86.96723999999999,93.34512499993434
2018-10-08,SELL,CPSEETF.NS,7074,24.04,170058.96,85.02947999999999,170067.27564499993
2018-10-08,BUY,MOM100.NS,9193,18.49,169978.56999999998,84.989285,3.716359999962151
2018-10-15,SELL,NIFTYBEES.NS,1513,109.99,166414.87,83.207435,166335.37892499997
2018-10-15,SELL,MOM100.NS,9193,18.8,172828.4,86.4142,339077.364725
2018-10-15,BUY,CPSEETF.NS,6695,25.31,169450.44999999998,84.725225,169542.1895
2018-10-15,BUY,BANKBEES.NS,654,258.71,169196.34,84.59817,261.25132999999914
2018-10-22,SELL,NIF100BEES.NS,1869,108.47,202730.43,101.36521499999999,202890.316115
2018-10-22,BUY,MOM100.NS,10617,19.1,202784.7,101.39235000000001,4.223764999973355
2018-10-29,SELL,BANKBEES.NS,654,254.27,166292.58000000002,83.14629000000001,166213.65747499999
2018-10-29,BUY,INFRABEES.NS,557,298.1,166041.7,83.02085000000001,88.93662499997299
2018-11-05,SELL,CPSEETF.NS,6695,24.92,166839.40000000002,83.41970000000002,166844.916925
2018-11-05,SELL,MOM100.NS,10617,19.44,206394.48,103.19724000000001,373136.199685
2018-11-05,BUY,PSUBNKBEES.NS,5611,33.23,186453.52999999997,93.22676499999999,186589.44292000003
2018-11-05,BUY,BANKBEES.NS,710,262.42,186318.2,93.15910000000001,178.08382000002894
2018-11-12,SELL,BANKBEES.NS,710,260.83,185189.3,92.59465,185274.78917
2018-11-12,BUY,MOM100.NS,9400,19.7,185180.0,92.59,2.1991700000071432
2018-11-19,SELL,MOM100.NS,9400,19.21,180574.0,90.287,180485.91217
2018-11-19,BUY,BANKBEES.NS,671,268.78,180351.37999999998,90.17568999999999,44.356480000016745
2018-12-03,SELL,GOLDBEES.NS,6981,27.26,190302.06,95.15103,190251.26545
2018-12-03,BUY,NIFTYBEES.NS,1670,113.8,190046.0,95.023,110.24245000001974
2018-12-10,SELL,PSUBNKBEES.NS,5611,31.19,175007.09,87.503545,175029.828905
2018-12-10,BUY,GOLDBEES.NS,6225,28.1,174922.5,87.46125,19.86765500000911
2018-12-17,SELL,GOLDBEES.NS,6225,27.82,173179.5,86.58975,173112.777905
2018-12-17,SELL,LIQUIDBEES.NS,190,1000.0,190000.0,95.0,363017.777905
2018-12-17,BUY,PSUBNKBEES.NS,5522,32.85,181397.7,90.69885000000001,181529.37905500003
2018-12-17,BUY,JUNIORBEES.NS,629,288.14,181240.06,90.62003,198.6990250000381
2019-01-14,SELL,NIFTYBEES.NS,1670,112.17,187323.9,93.66195,187428.93707500002
2019-01-14,BUY,GOLDBEES.NS,6547,28.61,187309.66999999998,93.65483499999999,25.61224000004586
2019-01-21,SELL,INFRABEES.NS,557,312.97,174324.29,87.16214500000001,174262.74009500004
2019-01-21,BUY,NIFTYBEES.NS,1521,114.48,174124.08000000002,87.06204000000001,51.598055000038585
2019-01-28,SELL,JUNIORBEES.NS,629,271.88,171012.52,85.50626,170978.61179500003
2019-01-28,BUY,LIQUIDBEES.NS,170,999.99,169998.3,84.99915,895.3126450000564
2019-02-04,SELL,PSUBNKBEES.NS,5522,32.33,178526.25999999998,89.26312999999999,179332.30951500003
2019-02-04,BUY,MON100.NS,3712,48.28,179215.36000000002,89.60768000000002,27.341835000028368
2019-02-25,SELL,BANKBEES.NS,671,275.94,185155.74,92.57787,185090.503965
2019-02-25,SELL,NIFTYBEES.NS,1521,113.65,172861.65,86.430825,357865.72314
2019-02-25,BUY,CPSEETF.NS,7530,23.75,178837.5,89.41875,178938.80439
2019-02-25,BUY,DIVOPPBEES.NS,6194,28.87,178820.78,89.41039,28.614000000001397
2019-03-05,SELL,LIQUIDBEES.NS,170,999.99,169998.3,84.99915,169941.91485
