date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-05,SELL,MOM100.NS,21122,22.11,467007.42,233.50370999999998,466784.4514299999,23.66,-6.551
2018-02-05,BUY,GOLDBEES.NS,17165,27.18,466544.7,233.27235000000002,6.479079999902751,,
2018-04-02,SELL,MON100.NS,9592,51.55,494467.6,247.2338,494226.8452799999,52.1,-1.056
2018-04-02,BUY,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,980.3452799998922,,
2018-04-09,SELL,LIQUIDBEES.NS,493,1000.0,493000.0,246.5,493733.8452799999,1000.0,0.0
2018-04-09,BUY,JUNIORBEES.NS,1607,307.03,493397.20999999996,246.698605,89.93667499994626,,
2018-04-23,SELL,JUNIORBEES.NS,1607,309.07,496675.49,248.337745,496517.0889299999,307.03,0.664
2018-04-23,BUY,MON100.NS,9434,52.6,496228.4,248.1142,40.57472999987658,,
2018-04-30,SELL,MON100.NS,9434,50.11,472737.74,236.36887,472541.94585999986,52.6,-4.734
2018-04-30,SELL,GOLDBEES.NS,17165,27.75,476328.75,238.164375,948632.5314849999,27.18,2.097
2018-04-30,BUY,JUNIORBEES.NS,1510,313.8,473838.0,236.919,474557.61248499993,,
2018-04-30,BUY,NIFTYBEES.NS,4264,111.17,474028.88,237.01444,291.7180449999287,,
2018-05-07,SELL,JUNIORBEES.NS,1510,305.34,461063.39999999997,230.5317,461124.5863449999,313.8,-2.696
2018-05-07,BUY,BANKBEES.NS,1763,261.4,460848.19999999995,230.42409999999998,45.96224499994423,,
2018-05-21,SELL,NIFTYBEES.NS,4264,109.05,464989.2,232.49460000000002,464802.667645,111.17,-1.907
2018-05-21,BUY,MON100.NS,8406,55.26,464515.56,232.25778,54.8498649999965,,
2018-06-18,SELL,BANKBEES.NS,1763,269.26,474705.38,237.35269,474522.877175,261.4,3.007
2018-06-18,BUY,PSUBNKBEES.NS,14086,33.67,474275.62,237.13781,10.119364999991376,,
2018-06-25,SELL,PSUBNKBEES.NS,14086,32.16,453005.75999999995,226.50287999999998,452789.37648499996,33.67,-4.485
2018-06-25,BUY,BANKBEES.NS,1669,271.13,452515.97,226.257985,47.148500000010245,,
2018-07-23,SELL,BANKBEES.NS,1669,274.01,457322.69,228.661345,457141.17715500004,271.13,1.062
2018-07-23,BUY,NIFTYBEES.NS,3961,115.34,456861.74,228.43087,51.0062850000686,,
2018-07-30,SELL,NIFTYBEES.NS,3961,117.74,466368.13999999996,233.18407,466185.962215,115.34,2.081
2018-07-30,BUY,PSUBNKBEES.NS,12971,35.92,465918.32,232.95916,34.68305499997223,,
2018-08-06,SELL,MON100.NS,8406,58.37,490658.22,245.32911,490447.57394499995,55.26,5.628
2018-08-06,BUY,NIFTYBEES.NS,4128,118.74,490158.72,245.07935999999998,43.77458500000648,,
2018-08-13,SELL,NIFTYBEES.NS,4128,118.23,488053.44,244.02672,487853.187865,118.74,-0.43
2018-08-13,BUY,MOM100.NS,23142,21.07,487601.94,243.80097,7.44689500000095,,
2018-08-27,SELL,MOM100.NS,23142,20.99,485750.57999999996,242.87528999999998,485515.15160499996,21.07,-0.38
2018-08-27,BUY,JUNIORBEES.NS,1532,316.69,485169.08,242.58454,103.48706499993568,,
2018-09-10,SELL,JUNIORBEES.NS,1532,308.19,472147.08,236.07354,472014.49352499994,316.69,-2.684
2018-09-10,SELL,PSUBNKBEES.NS,12971,34.13,442700.23000000004,221.35011500000002,914493.37341,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,3782,120.81,456903.42,228.45171,457361.5017,,
2018-09-10,BUY,NIFTYBEES.NS,3819,119.65,456943.35000000003,228.47167500000003,189.68002500000875,,
2018-09-17,SELL,NIF100BEES.NS,3782,121.68,460193.76,230.09688,460153.343145,120.81,0.72
2018-09-17,BUY,INFRABEES.NS,1385,331.95,459750.75,229.875375,172.71776999998838,,
2018-09-24,SELL,NIFTYBEES.NS,3819,114.8,438421.2,219.2106,438374.70717,119.65,-4.053
2018-09-24,SELL,INFRABEES.NS,1385,315.0,436275.0,218.13750000000002,874431.56967,331.95,-5.106
2018-09-24,BUY,NIF100BEES.NS,3752,116.44,436882.88,218.44144,437330.24822999997,,
2018-09-24,BUY,CPSEETF.NS,16197,26.98,436995.06,218.49753,116.69069999997737,,
2018-10-01,SELL,NIF100BEES.NS,3752,115.39,432943.28,216.47164,432843.49906,116.44,-0.902
2018-10-01,SELL,CPSEETF.NS,16197,26.96,436671.12,218.33556000000002,869296.2835,26.98,-0.074
2018-10-01,BUY,GOLDBEES.NS,15989,27.17,434421.13,217.210565,434657.942935,,
2018-10-01,BUY,LIQUIDBEES.NS,434,999.99,433995.66000000003,216.99783000000002,445.285104999959,,
2018-11-05,SELL,LIQUIDBEES.NS,434,999.99,433995.66000000003,216.99783000000002,434223.947275,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1392,311.7,433886.39999999997,216.9432,120.6040750000393,,
2018-11-12,SELL,INFRABEES.NS,1392,311.0,432912.0,216.45600000000002,432816.14807500003,311.7,-0.225
2018-11-12,BUY,MOM100.NS,21959,19.7,432592.3,216.29615,7.551925000036135,,
