date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,600046.36312
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400161.47062000004
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,200177.32852000004
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,474.62707000004593
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200364.17230000006
2018-01-15,BUY,JUNIORBEES.NS,620,322.77,200117.4,100.0587,146.71360000007553
2018-01-22,SELL,JUNIORBEES.NS,620,320.11,198468.2,99.23410000000001,198515.6795000001
2018-01-22,SELL,HNGSNGBEES.NS,701,304.0,213104.0,106.552,411513.12750000006
2018-01-22,BUY,INFRABEES.NS,550,373.73,205551.5,102.77575,205858.85175000006
2018-01-22,BUY,BANKBEES.NS,750,274.16,205620.00000000003,102.81000000000002,136.04175000003306
2018-01-29,SELL,INFRABEES.NS,550,370.16,203588.0,101.794,203622.24775000004
2018-01-29,BUY,HNGSNGBEES.NS,622,326.82,203282.04,101.64102000000001,238.56673000002047
2018-02-12,SELL,BANKBEES.NS,750,261.59,196192.49999999997,98.09624999999998,196332.97048
2018-02-12,SELL,PSUBNKBEES.NS,4864,38.76,188528.63999999998,94.26432,384767.34615999996
2018-02-12,BUY,DIVOPPBEES.NS,6598,29.14,192265.72,96.13286000000001,192405.49329999994
2018-02-12,BUY,JUNIORBEES.NS,624,307.71,192011.03999999998,96.00551999999999,298.4477799999586
2018-02-19,SELL,JUNIORBEES.NS,624,298.26,186114.24,93.05712,186319.63065999994
2018-02-19,BUY,GOLDBEES.NS,6754,27.57,186207.78,93.10389,18.746769999939715
2018-02-26,SELL,DIVOPPBEES.NS,6598,29.28,193189.44,96.59472000000001,193111.59204999995
2018-02-26,SELL,HNGSNGBEES.NS,622,306.3,190518.6,95.25930000000001,383534.9327499999
2018-02-26,BUY,NIFTYBEES.NS,1752,109.36,191598.72,95.79936000000001,191840.4133899999
2018-02-26,BUY,NIF100BEES.NS,1718,111.52,191591.36,95.79567999999999,153.257709999918
2018-03-05,SELL,NIFTYBEES.NS,1752,107.17,187761.84,93.88092,187821.21678999992
2018-03-05,SELL,NIF100BEES.NS,1718,109.93,188859.74000000002,94.42987000000001,376586.52692
2018-03-05,BUY,HNGSNGBEES.NS,580,324.0,187920.0,93.96000000000001,188572.56691999998
2018-03-05,BUY,DIVOPPBEES.NS,6568,28.65,188173.19999999998,94.08659999999999,305.28031999999075
2018-03-12,SELL,MOM100.NS,9169,20.49,187872.81,93.93640500000001,188084.153915
2018-03-12,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,992.524849999987
2018-04-02,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,187899.02485
2018-04-02,BUY,MOM100.NS,9215,20.38,187801.69999999998,93.90084999999999,3.4239999999990687
2018-04-09,SELL,MOM100.NS,9215,20.45,188446.75,94.223375,188355.950625
2018-04-09,SELL,HNGSNGBEES.NS,580,353.3,204914.0,102.45700000000001,393167.493625
2018-04-09,BUY,JUNIORBEES.NS,639,307.03,196192.16999999998,98.09608499999999,196877.22754000002
2018-04-09,BUY,NIFTYBEES.NS,1830,107.36,196468.8,98.2344,310.1931400000467
2018-04-16,SELL,JUNIORBEES.NS,639,308.11,196882.29,98.441145,197094.04199500007
2018-04-16,BUY,HNGSNGBEES.NS,570,345.6,196992.0,98.496,3.5459950000513345
2018-05-07,SELL,NIFTYBEES.NS,1830,110.72,202617.6,101.3088,202519.83719500006
2018-05-07,BUY,LIQUIDBEES.NS,202,999.99,201997.98,100.99899,420.858205000055
2018-05-14,SELL,HNGSNGBEES.NS,570,353.9,201723.0,100.8615,202042.99670500006
2018-05-14,BUY,NIFTYBEES.NS,1808,111.69,201935.52,100.96776,6.508945000066888
2018-05-21,SELL,NIFTYBEES.NS,1808,109.05,197162.4,98.5812,197070.32774500008
2018-05-21,BUY,HNGSNGBEES.NS,547,360.0,196920.0,98.46000000000001,51.86774500008323
2018-06-04,SELL,DIVOPPBEES.NS,6568,29.31,192508.08,96.25403999999999,192463.69370500007
2018-06-04,SELL,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,394362.6937050001
2018-06-04,BUY,BANKBEES.NS,737,267.4,197073.8,98.5369,197190.3568050001
2018-06-04,BUY,NIFTYBEES.NS,1789,110.12,197004.68000000002,98.50234000000002,87.17446500007645
2018-06-11,SELL,GOLDBEES.NS,6754,27.57,186207.78,93.10389,186201.85057500008
2018-06-11,BUY,DIVOPPBEES.NS,6291,29.58,186087.78,93.04389,21.026685000077123
2018-06-18,SELL,DIVOPPBEES.NS,6291,29.59,186150.69,93.075345,186078.6413400001
2018-06-18,BUY,NIF100BEES.NS,1640,113.38,185943.19999999998,92.9716,42.46974000011687
2018-06-25,SELL,HNGSNGBEES.NS,547,319.43,174728.21,87.364105,174683.31563500012
2018-06-25,BUY,DIVOPPBEES.NS,5987,29.16,174580.92,87.29046000000001,15.105175000120653
2018-07-02,SELL,DIVOPPBEES.NS,5987,28.9,173024.3,86.51214999999999,172952.8930250001
2018-07-02,BUY,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,866.893025000114
2018-07-09,SELL,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,172779.1738850001
2018-07-09,BUY,DIVOPPBEES.NS,6038,28.6,172686.80000000002,86.34340000000002,6.03048500008299
2018-07-30,SELL,DIVOPPBEES.NS,6038,29.89,180475.82,90.23791,180391.6125750001
2018-07-30,BUY,PSUBNKBEES.NS,5019,35.92,180282.48,90.14124000000001,18.99133500008611
