ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
SILVERBEES.NS,2026-01-27,2026-03-02,34,317.85,274.65,-13.678
HNGSNGBEES.NS,2018-10-01,2018-10-08,7,345.5,302.93,-12.409
HNGSNGBEES.NS,2024-10-07,2024-10-14,7,409.58,359.51,-12.312
MON100.NS,2024-12-30,2025-01-13,14,215.63,189.55,-12.183
HNGSNGBEES.NS,2018-06-11,2018-06-18,7,392.26,346.29,-11.808
PSUBNKBEES.NS,2020-12-14,2020-12-21,7,20.36,18.02,-11.582
PSUBNKBEES.NS,2026-03-02,2026-03-16,14,107.1,95.24,-11.163
SILVERBEES.NS,2026-05-25,2026-06-08,14,256.03,227.93,-11.064
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
SILVERBEES.NS,2025-04-01,2025-04-07,6,96.72,87.03,-10.109
ITBEES.NS,2022-01-17,2022-01-24,7,39.64,35.73,-9.954
HNGSNGBEES.NS,2024-10-14,2024-10-21,7,359.51,326.5,-9.273
HNGSNGBEES.NS,2025-10-06,2025-10-20,14,563.54,512.68,-9.116
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
