date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-19,SELL,MOM100.NS,21122,21.56,455390.31999999995,227.69516,455173.1599799999,23.66,-8.876
2018-02-19,BUY,HNGSNGBEES.NS,1467,310.0,454770.0,227.385,175.774979999871,,
2018-02-26,SELL,HNGSNGBEES.NS,1467,306.3,449342.10000000003,224.67105,449293.2039299999,310.0,-1.194
2018-02-26,BUY,GOLDBEES.NS,16353,27.46,449053.38,224.52669,15.297239999868907,,
2018-03-05,SELL,GOLDBEES.NS,16353,27.4,448072.19999999995,224.03609999999998,447863.4611399998,27.46,-0.218
2018-03-05,BUY,HNGSNGBEES.NS,1381,324.0,447444.0,223.722,195.73913999978686,,
2018-04-02,SELL,MON100.NS,9592,51.55,494467.6,247.2338,494416.1053399998,52.1,-1.056
2018-04-02,BUY,GOLDBEES.NS,18002,27.45,494154.89999999997,247.07745,14.127889999828767,,
2018-04-09,SELL,GOLDBEES.NS,18002,27.38,492894.76,246.44738,492662.4405099998,27.45,-0.255
2018-04-09,BUY,JUNIORBEES.NS,1603,307.03,492169.08999999997,246.084545,247.26596499985317,,
2018-04-16,SELL,JUNIORBEES.NS,1603,308.11,493900.33,246.95016500000003,493900.6457999999,307.03,0.352
2018-04-16,BUY,GOLDBEES.NS,17643,27.98,493651.14,246.82557,2.6802299998817034,,
2018-04-23,SELL,GOLDBEES.NS,17643,28.01,494180.43000000005,247.09021500000003,493936.02001499996,27.98,0.107
2018-04-23,BUY,MON100.NS,9385,52.6,493651.0,246.8255,38.19451499998104,,
2018-04-30,SELL,MON100.NS,9385,50.11,470282.35,235.141175,470085.40333999996,52.6,-4.734
2018-04-30,BUY,JUNIORBEES.NS,1497,313.8,469758.60000000003,234.87930000000003,91.9240399999544,,
2018-05-07,SELL,JUNIORBEES.NS,1497,305.34,457093.98,228.54699,456957.35704999993,313.8,-2.696
2018-05-07,BUY,BANKBEES.NS,1747,261.4,456665.8,228.3329,63.22414999996545,,
2018-05-14,SELL,HNGSNGBEES.NS,1381,353.9,488735.89999999997,244.36794999999998,488554.75619999995,324.0,9.228
2018-05-14,BUY,GOLDBEES.NS,17334,28.17,488298.78,244.14939,11.826809999940451,,
2018-05-21,SELL,GOLDBEES.NS,17334,27.61,478591.74,239.29587,478364.27093999996,28.17,-1.988
2018-05-21,BUY,HNGSNGBEES.NS,1328,360.0,478080.0,239.04,45.230939999979455,,
2018-05-28,SELL,HNGSNGBEES.NS,1328,365.48,485357.44,242.67872,485159.99221999996,360.0,1.522
2018-05-28,BUY,MON100.NS,8673,55.91,484907.43,242.453715,10.108504999952856,,
2018-06-04,SELL,BANKBEES.NS,1747,267.4,467147.8,233.5739,466924.3346049999,261.4,2.295
2018-06-04,BUY,HNGSNGBEES.NS,1265,368.82,466557.3,233.27865,133.75595499994233,,
2018-06-18,SELL,HNGSNGBEES.NS,1265,346.29,438056.85000000003,219.02842500000003,437971.57752999995,368.82,-6.109
2018-06-18,BUY,PSUBNKBEES.NS,13001,33.67,437743.67000000004,218.87183500000003,9.035694999911357,,
2018-07-02,SELL,PSUBNKBEES.NS,13001,31.05,403681.05,201.84052499999999,403488.2451699999,33.67,-7.781
2018-07-02,BUY,BANKBEES.NS,1514,266.26,403117.64,201.55882,169.0463499999023,,
2018-07-23,SELL,BANKBEES.NS,1514,274.01,414851.14,207.42557000000002,414812.7607799999,266.26,2.911
2018-07-23,BUY,NIFTYBEES.NS,3594,115.34,414531.96,207.26598,73.53479999984847,,
2018-08-06,SELL,NIFTYBEES.NS,3594,118.74,426751.56,213.37578,426611.71901999984,115.34,2.948
2018-08-06,SELL,MON100.NS,8673,58.37,506243.00999999995,253.12150499999998,932601.6075149998,55.91,4.4
2018-08-06,BUY,PSUBNKBEES.NS,12599,36.99,466037.01,233.018505,466331.5790099998,,
2018-08-06,BUY,NIF100BEES.NS,3882,120.05,466034.1,233.01704999999998,64.46195999981137,,
2018-08-13,SELL,NIF100BEES.NS,3882,119.18,462656.76,231.32838,462489.8935799998,120.05,-0.725
2018-08-13,BUY,MOM100.NS,21939,21.07,462254.73,231.127365,4.036214999796357,,
2018-08-20,SELL,MOM100.NS,21939,21.15,464009.85,232.004925,463781.88128999976,21.07,0.38
2018-08-20,BUY,HNGSNGBEES.NS,1305,355.0,463275.0,231.63750000000002,275.2437899997458,,
2018-08-27,SELL,HNGSNGBEES.NS,1305,329.32,429762.6,214.88129999999998,429822.9624899997,355.0,-7.234
2018-08-27,BUY,MOM100.NS,20467,20.99,429602.32999999996,214.801165,5.831324999744538,,
2018-09-03,SELL,MOM100.NS,20467,20.83,426327.61,213.163805,426120.2775199997,20.99,-0.762
2018-09-03,BUY,JUNIORBEES.NS,1334,319.1,425679.4,212.83970000000002,228.0378199996776,,
2018-09-10,SELL,JUNIORBEES.NS,1334,308.19,411125.46,205.56273000000002,411147.9350899997,319.1,-3.419
2018-09-10,BUY,MON100.NS,6497,63.25,410935.25,205.467625,7.217464999703225,,
2018-09-17,SELL,MON100.NS,6497,63.94,415418.18,207.70909,415217.6883749997,63.25,1.091
