date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400139.0194
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200327.66365
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,424.8221799999883
2018-01-08,SELL,NIF100BEES.NS,1801,113.9,205133.90000000002,102.56695000000002,205456.15523
2018-01-08,BUY,INFRABEES.NS,541,379.0,205039.0,102.51950000000001,314.63573000000906
2018-01-15,SELL,INFRABEES.NS,541,372.42,201479.22,100.73961,201693.11612000002
2018-01-15,BUY,DIVOPPBEES.NS,6866,29.36,201585.76,100.79288000000001,6.563240000017686
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,202534.87842500003
2018-01-22,SELL,HNGSNGBEES.NS,701,304.0,213104.0,106.552,415532.32642500004
2018-01-22,BUY,INFRABEES.NS,555,373.73,207420.15000000002,103.71007500000002,208008.46635
2018-01-22,BUY,NIFTYBEES.NS,1839,112.88,207586.31999999998,103.79315999999999,318.35319000002346
2018-01-29,SELL,INFRABEES.NS,555,370.16,205438.80000000002,102.71940000000001,205654.43379000004
2018-01-29,SELL,DIVOPPBEES.NS,6866,30.04,206254.63999999998,103.12732,411805.94647
2018-01-29,BUY,HNGSNGBEES.NS,629,326.82,205569.78,102.78489,206133.38158000002
2018-01-29,BUY,NIF100BEES.NS,1759,116.98,205767.82,102.88391,262.6776700000046
2018-02-05,SELL,NIF100BEES.NS,1759,112.16,197289.44,98.64472,197453.47295
2018-02-05,BUY,BANKBEES.NS,743,265.34,197147.62,98.57381,207.27913999999873
2018-02-12,SELL,BANKBEES.NS,743,261.59,194361.37,97.180685,194471.468455
2018-02-12,SELL,NIFTYBEES.NS,1839,109.14,200708.46,100.35423,395079.574225
2018-02-12,BUY,GOLDBEES.NS,7312,27.0,197424.0,98.712,197556.862225
2018-02-12,BUY,DIVOPPBEES.NS,6775,29.14,197423.5,98.71175,34.65047500000219
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193037.24090499998
2018-02-26,SELL,HNGSNGBEES.NS,629,306.3,192662.7,96.33135000000001,385603.609555
2018-02-26,BUY,NIFTYBEES.NS,1762,109.36,192692.32,96.34616000000001,192814.94339499998
2018-02-26,BUY,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,720.8643549999688
2018-03-05,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,192624.86435499997
2018-03-05,BUY,HNGSNGBEES.NS,594,324.0,192456.0,96.22800000000001,72.63635499996599
2018-03-12,SELL,NIFTYBEES.NS,1762,107.99,190278.38,95.13919,190255.87716499998
2018-03-12,BUY,LIQUIDBEES.NS,190,999.99,189998.1,94.99905000000001,162.7781149999646
2018-04-02,SELL,DIVOPPBEES.NS,6775,28.21,191122.75,95.561375,191189.96673999997
2018-04-02,BUY,JUNIORBEES.NS,640,298.29,190905.6,95.45280000000001,188.91393999996944
2018-04-16,SELL,JUNIORBEES.NS,640,308.11,197190.40000000002,98.59520000000002,197280.71873999998
2018-04-16,BUY,NIF100BEES.NS,1769,111.44,197137.36,98.56868,44.79005999999936
2018-04-23,SELL,NIF100BEES.NS,1769,112.99,199879.31,99.939655,199824.160405
2018-04-23,SELL,LIQUIDBEES.NS,190,1000.0,190000.0,95.0,389729.160405
2018-04-23,BUY,DIVOPPBEES.NS,6494,29.99,194755.06,97.37753000000001,194876.72287499998
2018-04-23,BUY,JUNIORBEES.NS,630,309.07,194714.1,97.35705,65.2658249999804
2018-04-30,SELL,MON100.NS,4130,50.11,206954.3,103.47715,206916.08867499998
2018-04-30,BUY,NIFTYBEES.NS,1860,111.17,206776.2,103.38810000000001,36.50057499995455
2018-05-07,SELL,DIVOPPBEES.NS,6494,29.45,191248.3,95.62415,191189.17642499995
2018-05-07,SELL,GOLDBEES.NS,7312,27.91,204077.92,102.03896,395165.05746499996
2018-05-07,BUY,BANKBEES.NS,755,261.4,197356.99999999997,98.67849999999999,197709.37896499998
2018-05-07,BUY,NIF100BEES.NS,1760,112.16,197401.6,98.7008,209.07816499998444
2018-05-14,SELL,JUNIORBEES.NS,630,298.62,188130.6,94.06530000000001,188245.612865
2018-05-14,SELL,HNGSNGBEES.NS,594,353.9,210216.59999999998,105.10829999999999,398357.104565
2018-05-14,BUY,GOLDBEES.NS,7067,28.17,199077.39,99.538695,199180.17586999998
2018-05-14,BUY,MOM100.NS,9617,20.7,199071.9,99.53595,8.739919999992708
2018-05-21,SELL,GOLDBEES.NS,7067,27.61,195119.87,97.559935,195031.049985
2018-05-21,SELL,MOM100.NS,9617,20.35,195705.95,97.85297500000001,390639.14701
2018-05-21,BUY,HNGSNGBEES.NS,542,360.0,195120.0,97.56,195421.58701000002
2018-05-21,BUY,DIVOPPBEES.NS,6662,29.3,195196.6,97.59830000000001,127.38870999999926
2018-05-28,SELL,NIF100BEES.NS,1760,112.39,197806.4,98.9032,197834.88551
2018-05-28,BUY,MON100.NS,3536,55.91,197697.75999999998,98.84888,38.27663000000757
2018-06-18,SELL,DIVOPPBEES.NS,6662,29.59,197128.58,98.56429,197068.29233999999
2018-06-18,SELL,HNGSNGBEES.NS,542,346.29,187689.18000000002,93.84459000000001,384663.62775
2018-06-18,BUY,PSUBNKBEES.NS,5709,33.67,192222.03,96.111015,192345.48673499998
2018-06-18,BUY,NIF100BEES.NS,1695,113.38,192179.1,96.08955,70.29718499997398
2018-06-25,SELL,NIF100BEES.NS,1695,113.07,191653.65,95.826825,191628.12035999997
2018-06-25,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,532.6203599999717
2018-07-02,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,191437.12035999997
2018-07-02,BUY,NIF100BEES.NS,1704,112.28,191325.12,95.66256,16.337799999979325
2018-07-09,SELL,PSUBNKBEES.NS,5709,31.45,179548.05,89.774025,179474.61377499998
2018-07-09,BUY,LIQUIDBEES.NS,179,999.99,178998.21,89.499105,386.904669999989
2018-07-16,SELL,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,179297.40467
2018-07-16,BUY,PSUBNKBEES.NS,5969,30.02,179189.38,89.59469,18.429979999986244
2018-07-23,SELL,PSUBNKBEES.NS,5969,31.88,190291.72,95.14586,190215.00412
2018-07-30,BUY,PSUBNKBEES.NS,5292,35.92,190088.64,95.04432000000001,31.319799999997485
2018-08-06,SELL,MON100.NS,3536,58.37,206396.31999999998,103.19815999999999,206324.44163999998
2018-08-06,BUY,MOM100.NS,9843,20.95,206210.85,103.10542500000001,10.486214999982622
2018-08-13,SELL,NIF100BEES.NS,1704,119.18,203082.72,101.54136,202991.66485499998
2018-08-13,BUY,MON100.NS,3375,60.1,202837.5,101.41875,52.74610499996925
2018-08-20,SELL,BANKBEES.NS,755,288.34,217696.69999999998,108.84835,217640.59775499997
2018-08-20,SELL,MON100.NS,3375,60.28,203445.0,101.7225,420983.87525499996
2018-08-20,BUY,HNGSNGBEES.NS,592,355.0,210160.0,105.08,210718.79525499998
2018-08-20,BUY,NIF100BEES.NS,1734,121.3,210334.19999999998,105.16709999999999,279.4281550000014
2018-08-27,SELL,NIF100BEES.NS,1734,122.65,212675.1,106.33755000000001,212848.190605
2018-08-27,BUY,JUNIORBEES.NS,671,316.69,212498.99,106.249495,242.95111000002362
2018-09-03,SELL,HNGSNGBEES.NS,592,342.5,202760.0,101.38,202901.57111000002
2018-09-03,BUY,MON100.NS,3198,63.4,202753.19999999998,101.3766,46.99451000004774
2018-09-10,SELL,MOM100.NS,9843,20.34,200206.62,100.10331,200153.51120000004
2018-09-10,BUY,NIF100BEES.NS,1655,120.81,199940.55000000002,99.97027500000002,112.99092500002007
2018-09-17,SELL,NIF100BEES.NS,1655,121.68,201380.40000000002,100.69020000000002,201392.70072500003
2018-09-17,BUY,INFRABEES.NS,606,331.95,201161.69999999998,100.58085,130.41987500005052
2018-09-24,SELL,PSUBNKBEES.NS,5292,30.46,161194.32,80.59716,161244.14271500005
2018-09-24,SELL,JUNIORBEES.NS,671,285.93,191859.03,95.929515,353007.2432
2018-09-24,SELL,NIFTYBEES.NS,1860,114.8,213528.0,106.764,566428.4792000001
2018-09-24,BUY,NIF100BEES.NS,1620,116.44,188632.8,94.3164,377701.36280000006
2018-09-24,BUY,CPSEETF.NS,6994,26.98,188698.12,94.34906,188908.89374000006
2018-09-24,BUY,MOM100.NS,9633,19.59,188710.47,94.35523500000001,104.06850500006112
2018-10-01,SELL,INFRABEES.NS,606,301.45,182678.69999999998,91.33935,182691.42915500005
2018-10-01,SELL,MOM100.NS,9633,18.76,180715.08000000002,90.35754000000001,363316.1516150001
2018-10-01,SELL,NIF100BEES.NS,1620,115.39,186931.8,93.46589999999999,550154.4857150001
2018-10-01,BUY,GOLDBEES.NS,6746,27.17,183288.82,91.64441000000001,366774.02130500006
2018-10-01,BUY,LIQUIDBEES.NS,183,999.99,182998.17,91.49908500000001,183684.35222000006
2018-10-01,BUY,DIVOPPBEES.NS,6021,30.44,183279.24000000002,91.63962000000001,313.47260000003735
2018-10-08,SELL,CPSEETF.NS,6994,24.04,168135.75999999998,84.06787999999999,168365.16472000003
2018-10-08,BUY,HNGSNGBEES.NS,555,302.93,168126.15,84.063075,154.95164500002284
