date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,MOM100.NS,22924,21.8,499743.2,249.8716,27.06339999998454,,
2018-02-05,SELL,MOM100.NS,22924,22.11,506849.64,253.42482,506623.27858,21.8,1.422
2018-02-05,BUY,HNGSNGBEES.NS,1522,332.5,506065.0,253.0325,305.2460800000117,,
2018-02-26,SELL,HNGSNGBEES.NS,1522,306.3,466188.60000000003,233.09430000000003,466260.75178000005,332.5,-7.88
2018-02-26,BUY,GOLDBEES.NS,16971,27.46,466023.66000000003,233.01183000000003,4.079950000043027,,
2018-03-05,SELL,GOLDBEES.NS,16971,27.4,465005.39999999997,232.50269999999998,464776.97725,27.46,-0.218
2018-03-05,BUY,HNGSNGBEES.NS,1433,324.0,464292.0,232.14600000000002,252.83124999998836,,
2018-04-02,SELL,MON100.NS,10325,51.55,532253.75,266.126875,532240.454375,48.4,6.508
2018-04-02,BUY,GOLDBEES.NS,19379,27.45,531953.5499999999,265.976775,20.927600000053644,,
2018-04-09,SELL,GOLDBEES.NS,19379,27.38,530597.02,265.29851,530352.6490900001,27.45,-0.255
2018-04-09,BUY,JUNIORBEES.NS,1726,307.03,529933.7799999999,264.96689,153.90220000012778,,
2018-04-16,SELL,JUNIORBEES.NS,1726,308.11,531797.86,265.89893,531685.8632700001,307.03,0.352
2018-04-16,BUY,GOLDBEES.NS,18992,27.98,531396.16,265.69808,24.005190000054426,,
2018-04-23,SELL,GOLDBEES.NS,18992,28.01,531965.92,265.98296000000005,531723.94223,27.98,0.107
2018-04-23,BUY,MON100.NS,10103,52.6,531417.8,265.7089,40.433330000028946,,
2018-04-30,SELL,MON100.NS,10103,50.11,506261.33,253.13066500000002,506048.63266500004,52.6,-4.734
2018-04-30,BUY,JUNIORBEES.NS,1611,313.8,505531.80000000005,252.76590000000002,264.06676499999594,,
2018-05-07,SELL,JUNIORBEES.NS,1611,305.34,491902.73999999993,245.95136999999997,491920.8553949999,313.8,-2.696
2018-05-07,BUY,BANKBEES.NS,1880,261.4,491431.99999999994,245.71599999999998,243.1393949999474,,
2018-05-14,SELL,HNGSNGBEES.NS,1433,353.9,507138.69999999995,253.56935,507128.2700449999,324.0,9.228
2018-05-14,BUY,GOLDBEES.NS,17993,28.17,506862.81000000006,253.43140500000004,12.02863999985857,,
2018-05-21,SELL,GOLDBEES.NS,17993,27.61,496786.73,248.393365,496550.3652749998,28.17,-1.988
2018-05-21,BUY,HNGSNGBEES.NS,1378,360.0,496080.0,248.04,222.32527499983553,,
2018-05-28,SELL,HNGSNGBEES.NS,1378,365.48,503631.44,251.81572,503601.9495549998,360.0,1.522
2018-05-28,BUY,MON100.NS,9002,55.91,503301.81999999995,251.65090999999998,48.478644999850076,,
2018-06-04,SELL,BANKBEES.NS,1880,267.4,502711.99999999994,251.35599999999997,502509.12264499976,261.4,2.295
2018-06-04,BUY,HNGSNGBEES.NS,1361,368.82,501964.02,250.98201,294.1206349997665,,
2018-06-18,SELL,HNGSNGBEES.NS,1361,346.29,471300.69,235.65034500000002,471359.1602899998,368.82,-6.109
2018-06-18,BUY,PSUBNKBEES.NS,13992,33.67,471110.64,235.55532000000002,12.964969999797177,,
2018-07-02,SELL,PSUBNKBEES.NS,13992,31.05,434451.60000000003,217.22580000000002,434247.3391699998,33.67,-7.781
2018-07-02,BUY,BANKBEES.NS,1630,266.26,434003.8,217.0019,26.537269999855198,,
2018-07-23,SELL,BANKBEES.NS,1630,274.01,446636.3,223.31815,446439.51911999984,266.26,2.911
2018-07-23,BUY,NIFTYBEES.NS,3868,115.34,446135.12,223.06756000000001,81.33155999984592,,
2018-08-06,SELL,NIFTYBEES.NS,3868,118.74,459286.32,229.64316,459138.0083999999,115.34,2.948
2018-08-06,SELL,MON100.NS,9002,58.37,525446.74,262.72337,984322.0250299999,55.91,4.4
2018-08-06,BUY,PSUBNKBEES.NS,13298,36.99,491893.02,245.94651000000002,492183.0585199999,,
2018-08-06,BUY,NIF100BEES.NS,4097,120.05,491844.85,245.922425,92.28609499993036,,
2018-08-13,SELL,NIF100BEES.NS,4097,119.18,488280.46,244.14023,488128.60586499993,120.05,-0.725
