ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2025-02-17,2025-04-07,49,415.8,348.05,-16.378
PSUBNKBEES.NS,2018-07-30,2018-09-24,56,35.92,30.46,-15.285
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
CONSUMBEES.NS,2020-04-27,2020-05-18,21,53.26,47.36,-11.167
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
HNGSNGBEES.NS,2024-12-16,2025-01-13,28,348.22,311.75,-10.563
JUNIORBEES.NS,2018-08-27,2018-09-24,28,316.69,285.93,-9.803
PSUBNKBEES.NS,2021-10-25,2021-11-29,35,31.15,28.14,-9.753
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
HNGSNGBEES.NS,2020-03-02,2020-04-07,36,372.0,339.98,-8.699
PSUBNKBEES.NS,2021-04-05,2021-04-19,14,23.23,21.33,-8.271
MAFANG.NS,2021-11-22,2021-12-06,14,59.75,55.16,-7.774
SILVERBEES.NS,2025-03-10,2025-04-07,28,94.1,87.03,-7.606
PSUBNKBEES.NS,2019-12-02,2019-12-09,7,29.09,27.07,-7.037
