date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,548.1638199999579
2018-01-08,SELL,PSUBNKBEES.NS,4864,41.0,199424.0,99.712,199872.45181999996
2018-01-08,BUY,CPSEETF.NS,6488,30.79,199765.52,99.88275999999999,7.049059999961173
2018-01-22,SELL,CPSEETF.NS,6488,30.31,196651.28,98.32564,196560.00341999996
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,399088.318605
2018-01-22,BUY,BANKBEES.NS,727,274.16,199314.32,99.65716,199674.34144499997
2018-01-22,BUY,NIFTYBEES.NS,1766,112.88,199346.08,99.67304,228.5884049999877
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198905.120445
2018-01-29,BUY,CPSEETF.NS,6411,31.01,198805.11000000002,99.402555,0.6078899999847636
2018-02-05,SELL,CPSEETF.NS,6411,29.68,190278.48,95.13924,190183.94865
2018-02-05,BUY,GOLDBEES.NS,6993,27.18,190069.74,95.03487,19.173780000011902
2018-02-19,SELL,BANKBEES.NS,727,254.24,184832.48,92.41624,184759.23754000003
2018-02-19,BUY,CPSEETF.NS,6242,29.58,184638.36,92.31917999999999,28.558360000053653
2018-02-26,SELL,CPSEETF.NS,6242,30.13,188071.46,94.03573,188005.98263000004
2018-02-26,BUY,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,914.3535650000267
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190984.331035
2018-03-05,BUY,CPSEETF.NS,6473,29.49,190888.77,95.444385,0.11665000001084991
2018-03-12,SELL,CPSEETF.NS,6473,28.98,187587.54,93.79377000000001,187493.86288000003
2018-03-12,BUY,DIVOPPBEES.NS,6518,28.75,187392.5,93.69625,7.6666300000215415
2018-03-19,SELL,DIVOPPBEES.NS,6518,30.0,195540.0,97.77,195449.89663000003
2018-03-19,BUY,BANKBEES.NS,794,245.99,195316.06,97.65803,36.178600000042934
2018-03-26,SELL,BANKBEES.NS,794,246.01,195331.94,97.66597,195270.45263000004
2018-03-26,BUY,JUNIORBEES.NS,671,290.71,195066.40999999997,97.533205,106.50942500005476
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,195977.02517500005
2018-05-07,BUY,BANKBEES.NS,749,261.4,195788.59999999998,97.89429999999999,90.53087500005495
2018-05-14,SELL,JUNIORBEES.NS,671,298.62,200374.02,100.18701,200364.36386500005
2018-05-14,BUY,MON100.NS,3926,51.0,200226.0,100.113,38.250865000038175
2018-06-18,SELL,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,186944.75086500004
2018-06-18,BUY,PSUBNKBEES.NS,5549,33.67,186834.83000000002,93.417415,16.503450000018347
2018-06-25,SELL,GOLDBEES.NS,6993,27.34,191188.62,95.59431,191109.52914000003
2018-06-25,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,14.029140000027837
2018-07-02,SELL,PSUBNKBEES.NS,5549,31.05,172296.45,86.14822500000001,172224.33091500003
2018-07-02,BUY,GOLDBEES.NS,6342,27.14,172121.88,86.06094,16.389975000027334
2018-07-23,SELL,GOLDBEES.NS,6342,26.83,170155.86,85.07793,170087.172045
2018-07-23,BUY,PSUBNKBEES.NS,5332,31.88,169984.16,84.99208,18.019965000014054
2018-07-30,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190922.519965
2018-07-30,BUY,JUNIORBEES.NS,630,302.7,190701.0,95.3505,126.16946500001359
2018-08-06,SELL,MON100.NS,3926,58.37,229160.62,114.58031,229172.20915500002
2018-08-06,BUY,MOM100.NS,10933,20.95,229046.35,114.52317500000001,11.335980000003474
2018-09-17,SELL,MOM100.NS,10933,20.11,219862.63,109.931315,219764.034665
2018-09-17,BUY,INFRABEES.NS,661,331.95,219418.94999999998,109.709475,235.37519000002067
2018-09-24,SELL,BANKBEES.NS,749,254.18,190380.82,95.19041,190521.00478000002
2018-09-24,SELL,PSUBNKBEES.NS,5332,30.46,162412.72,81.20636,352852.51842
2018-09-24,SELL,JUNIORBEES.NS,630,285.93,180135.9,90.06795,532898.35047
2018-09-24,BUY,CPSEETF.NS,6580,26.98,177528.4,88.7642,355281.18626999995
2018-09-24,BUY,GOLDBEES.NS,6493,27.34,177518.62,88.75931,177673.80695999996
2018-09-24,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,585.306959999958
2018-10-01,SELL,INFRABEES.NS,661,301.45,199258.44999999998,99.62922499999999,199744.12773499993
2018-10-01,BUY,JUNIORBEES.NS,710,280.81,199375.1,99.68755,269.3401849999209
2018-10-08,SELL,CPSEETF.NS,6580,24.04,158183.19999999998,79.0916,158373.4485849999
2018-10-08,SELL,JUNIORBEES.NS,710,263.92,187383.2,93.69160000000001,345662.95698499994
2018-10-08,BUY,MOM100.NS,9342,18.49,172733.58,86.36679,172843.01019499995
2018-10-08,BUY,BANKBEES.NS,686,251.72,172679.92,86.33996,76.75023499992676
2018-10-15,SELL,MOM100.NS,9342,18.8,175629.6,87.8148,175618.53543499994
2018-10-15,BUY,NIF100BEES.NS,1594,110.09,175483.46,87.74173,47.33370499993907
2018-10-22,SELL,NIFTYBEES.NS,1766,107.15,189226.90000000002,94.61345000000001,189179.62025499996
2018-10-22,SELL,NIF100BEES.NS,1594,108.47,172901.18,86.45059,361994.349665
2018-10-22,BUY,MOM100.NS,9471,19.1,180896.1,90.44805000000001,181007.80161499997
2018-10-22,BUY,CPSEETF.NS,7315,24.73,180899.95,90.44997500000001,17.4016399999673
2018-10-29,SELL,BANKBEES.NS,686,254.27,174429.22,87.21461000000001,174359.40702999997
2018-10-29,BUY,INFRABEES.NS,584,298.1,174090.40000000002,87.04520000000001,181.96182999995654
2018-11-05,SELL,CPSEETF.NS,7315,24.92,182289.80000000002,91.1449,182380.61692999996
2018-11-05,BUY,PSUBNKBEES.NS,5485,33.23,182266.55,91.133275,22.933654999971623
2018-11-19,SELL,MOM100.NS,9471,19.21,181937.91,90.96895500000001,181869.8747
2018-11-19,BUY,BANKBEES.NS,676,268.78,181695.27999999997,90.84763999999998,83.74706000002334
2018-12-03,SELL,PSUBNKBEES.NS,5485,32.6,178811.0,89.4055,178805.34156000003
2018-12-03,BUY,NIFTYBEES.NS,1570,113.8,178666.0,89.333,50.00856000001659
2018-12-17,SELL,NIFTYBEES.NS,1570,113.64,178414.8,89.20739999999999,178375.60116
2018-12-17,BUY,PSUBNKBEES.NS,5427,32.85,178276.95,89.13847500000001,9.512684999965131
2018-12-24,SELL,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,176921.01268499997
2018-12-24,BUY,JUNIORBEES.NS,621,284.74,176823.54,88.41177,9.06091499995091
2019-01-07,SELL,JUNIORBEES.NS,621,285.5,177295.5,88.64775,177215.91316499995
2019-01-07,BUY,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,129.18404999992345
2019-01-14,SELL,LIQUIDBEES.NS,177,999.99,176998.23,88.499115,177038.91493499992
2019-01-14,BUY,JUNIORBEES.NS,623,283.94,176894.62,88.44731,55.84762499993667
2019-01-21,SELL,INFRABEES.NS,584,312.97,182774.48,91.38724,182738.94038499994
2019-01-21,SELL,JUNIORBEES.NS,623,282.05,175717.15,87.858575,358368.2318099999
2019-01-21,BUY,NIFTYBEES.NS,1564,114.48,179046.72,89.52336,179231.98844999992
2019-01-21,BUY,LIQUIDBEES.NS,179,1000.0,179000.0,89.5,142.48844999991707
2019-02-18,SELL,PSUBNKBEES.NS,5427,29.51,160150.77000000002,80.07538500000001,160213.18306499993
2019-02-18,BUY,MON100.NS,3203,49.98,160085.94,80.04297,47.20009499992011
2019-03-05,SELL,LIQUIDBEES.NS,179,999.99,178998.21,89.499105,178955.91098999992
2019-03-05,BUY,CPSEETF.NS,6943,25.76,178851.68000000002,89.42584000000001,14.805149999883724
2019-03-11,SELL,GOLDBEES.NS,6493,28.5,185050.5,92.52525,184972.77989999988
2019-03-11,SELL,MON100.NS,3203,48.74,156114.22,78.05711000000001,341008.9427899999
2019-03-11,BUY,JUNIORBEES.NS,588,289.72,170355.36000000002,85.17768000000001,170568.40510999988
2019-03-11,BUY,INFRABEES.NS,531,320.74,170312.94,85.15647,170.3086399998865
2019-03-18,SELL,JUNIORBEES.NS,588,288.6,169696.80000000002,84.84840000000001,169782.26023999992
2019-03-18,BUY,PSUBNKBEES.NS,4941,34.34,169673.94,84.83697000000001,23.48326999990968
2019-04-08,SELL,INFRABEES.NS,531,330.86,175686.66,87.84333000000001,175622.2999399999
2019-04-08,BUY,MON100.NS,3378,51.95,175487.1,87.74355,47.456389999890234
2019-04-22,SELL,PSUBNKBEES.NS,4941,34.64,171156.24,85.57812,171118.1182699999
2019-04-22,BUY,NIF100BEES.NS,1411,121.2,171013.2,85.5066,19.411669999884907
2019-05-06,SELL,NIF100BEES.NS,1411,120.4,169884.4,84.9422,169818.8694699999
2019-05-06,BUY,DIVOPPBEES.NS,5577,30.43,169708.11,84.85405499999999,25.90541499989922
2019-05-27,SELL,DIVOPPBEES.NS,5577,30.45,169819.65,84.909825,169760.64558999988
2019-05-27,SELL,MON100.NS,3378,50.47,170487.66,85.24383,340163.0617599999
