date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,600046.36312
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,400062.22102
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200359.51957
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,548.1638200000161
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200437.70905000003
2018-01-15,SELL,PSUBNKBEES.NS,4864,40.71,198013.44,99.00672,398352.14233000006
2018-01-15,BUY,HNGSNGBEES.NS,660,301.5,198990.0,99.495,199262.64733000007
2018-01-15,BUY,DIVOPPBEES.NS,6780,29.36,199060.8,99.5304,102.31693000008818
2018-01-22,SELL,DIVOPPBEES.NS,6780,29.59,200620.2,100.3101,200622.2068300001
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,403150.5220150001
2018-01-22,BUY,BANKBEES.NS,734,274.16,201233.44000000003,100.61672000000002,201816.4652950001
2018-01-22,BUY,NIFTYBEES.NS,1784,112.88,201377.91999999998,100.68896,337.8563350001059
2018-02-05,SELL,BANKBEES.NS,734,265.34,194759.55999999997,97.37977999999998,195000.0365550001
2018-02-05,BUY,DIVOPPBEES.NS,6674,29.2,194880.8,97.4404,21.7961550001055
2018-02-12,SELL,NIFTYBEES.NS,1784,109.14,194705.76,97.35288000000001,194630.20327500012
2018-02-12,BUY,GOLDBEES.NS,7204,27.0,194508.0,97.254,24.949275000137277
2018-02-26,SELL,HNGSNGBEES.NS,660,306.3,202158.0,101.07900000000001,202081.87027500014
2018-02-26,BUY,NIFTYBEES.NS,1846,109.36,201878.56,100.93928,102.37099500015029
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190172.34846500013
2018-03-05,BUY,HNGSNGBEES.NS,586,324.0,189864.0,94.932,213.41646500013303
2018-03-12,SELL,NIFTYBEES.NS,1846,107.99,199349.53999999998,99.67477,199463.2816950001
2018-03-12,BUY,LIQUIDBEES.NS,199,999.99,198998.01,99.49900500000001,365.77269000009983
2018-04-30,SELL,LIQUIDBEES.NS,199,999.99,198998.01,99.49900500000001,199264.28368500012
2018-04-30,BUY,JUNIORBEES.NS,634,313.8,198949.2,99.47460000000001,215.6090850001201
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196086.1248350001
2018-05-07,SELL,JUNIORBEES.NS,634,305.34,193585.56,96.79278000000001,389574.8920550001
2018-05-07,BUY,NIFTYBEES.NS,1758,110.72,194645.76,97.32288000000001,194831.80917500012
2018-05-07,BUY,NIF100BEES.NS,1735,112.16,194597.6,97.2988,136.91037500012317
2018-05-14,SELL,HNGSNGBEES.NS,586,353.9,207385.4,103.6927,207418.6176750001
2018-05-14,BUY,BANKBEES.NS,772,268.39,207197.08,103.59854,117.93913500010967
2018-05-21,SELL,DIVOPPBEES.NS,6674,29.3,195548.2,97.7741,195568.3650350001
2018-05-21,SELL,NIFTYBEES.NS,1758,109.05,191709.9,95.85495,387182.4100850001
2018-05-21,BUY,HNGSNGBEES.NS,537,360.0,193320.0,96.66,193765.7500850001
2018-05-21,BUY,MON100.NS,3501,55.26,193465.25999999998,96.73262999999999,203.7574550001009
2018-05-28,SELL,GOLDBEES.NS,7204,27.62,198974.48,99.48724000000001,199078.75021500012
2018-05-28,SELL,NIF100BEES.NS,1735,112.39,194996.65,97.498325,393977.9018900001
2018-05-28,BUY,NIFTYBEES.NS,1772,111.05,196780.6,98.39030000000001,197098.9115900001
2018-05-28,BUY,DIVOPPBEES.NS,6708,29.35,196879.80000000002,98.43990000000001,120.67169000007561
2018-06-18,SELL,HNGSNGBEES.NS,537,346.29,185957.73,92.97886500000001,185985.42282500007
2018-06-18,BUY,NIF100BEES.NS,1639,113.38,185829.82,92.91491,62.68791500007501
2018-07-02,SELL,DIVOPPBEES.NS,6708,28.9,193861.19999999998,96.9306,193826.95731500007
2018-07-02,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,730.4573150000651
2018-07-16,SELL,NIF100BEES.NS,1639,114.87,188271.93,94.135965,188908.25135000006
2018-07-16,BUY,PSUBNKBEES.NS,6289,30.02,188795.78,94.39789,18.073460000072373
2018-07-23,SELL,LIQUIDBEES.NS,193,999.99,192998.07,96.499035,192919.6444250001
2018-07-23,BUY,NIF100BEES.NS,1672,115.3,192781.6,96.3908,41.6536250000936
2018-08-27,SELL,BANKBEES.NS,772,288.35,222606.2,111.30310000000001,222536.55052500012
2018-08-27,BUY,MOM100.NS,10596,20.99,222410.03999999998,111.20501999999999,15.305505000142148
2018-09-03,SELL,PSUBNKBEES.NS,6289,36.41,228982.49,114.49124499999999,228883.30426000012
2018-09-03,BUY,JUNIORBEES.NS,716,319.1,228475.6,114.23780000000001,293.4664600001124
2018-09-10,SELL,MOM100.NS,10596,20.34,215522.63999999998,107.76132,215708.3451400001
2018-09-10,SELL,JUNIORBEES.NS,716,308.19,220664.04,110.33202,436262.0531200001
2018-09-10,BUY,HNGSNGBEES.NS,622,350.0,217700.0,108.85000000000001,218453.2031200001
2018-09-10,BUY,DIVOPPBEES.NS,7039,30.97,217997.83,108.998915,346.3742050001165
2018-09-17,SELL,HNGSNGBEES.NS,622,346.47,215504.34000000003,107.75217000000002,215742.96203500015
2018-09-17,BUY,PSUBNKBEES.NS,6342,34.0,215628.0,107.81400000000001,7.148035000136588
2018-09-24,SELL,PSUBNKBEES.NS,6342,30.46,193177.32,96.58866,193087.87937500014
2018-09-24,SELL,NIFTYBEES.NS,1772,114.8,203425.6,101.7128,396411.76657500013
