date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,600046.36312
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,400161.47062000004
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,200177.32852000004
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,474.62707000004593
2018-01-08,SELL,INFRABEES.NS,537,379.0,203523.0,101.7615,203895.86557000005
2018-01-08,BUY,JUNIORBEES.NS,627,324.59,203517.93,101.758965,276.1766050000733
2018-01-15,SELL,HNGSNGBEES.NS,701,301.5,211351.5,105.67575000000001,211522.00085500008
2018-01-15,BUY,INFRABEES.NS,567,372.42,211162.14,105.58107000000001,254.27978500007885
2018-01-22,SELL,JUNIORBEES.NS,627,320.11,200708.97,100.354485,200862.8953000001
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,77.43274000007659
2018-01-29,SELL,INFRABEES.NS,567,370.16,209880.72,104.94036,209853.21238000007
2018-01-29,BUY,HNGSNGBEES.NS,641,326.82,209491.62,104.74581,256.84657000008156
2018-02-05,SELL,PSUBNKBEES.NS,4864,39.19,190620.15999999997,95.31007999999999,190781.69649000006
2018-02-05,BUY,NIFTYBEES.NS,1728,110.29,190581.12000000002,95.29056000000001,105.28593000004184
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191493.42399
2018-02-12,SELL,NIFTYBEES.NS,1728,109.14,188593.92,94.29696000000001,379993.04703
2018-02-12,BUY,GOLDBEES.NS,7033,27.0,189891.0,94.9455,190007.10153
2018-02-12,BUY,DIVOPPBEES.NS,6516,29.14,189876.24,94.93812,35.92341000001761
2018-02-19,SELL,DIVOPPBEES.NS,6516,28.58,186227.28,93.11364,186170.08977000002
2018-02-19,BUY,NIFTYBEES.NS,1732,107.41,186034.12,93.01706,42.9527100000123
2018-02-26,SELL,HNGSNGBEES.NS,641,306.3,196338.30000000002,98.16915000000002,196283.08356000003
2018-02-26,BUY,DIVOPPBEES.NS,6700,29.28,196176.0,98.08800000000001,8.995560000039404
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,190078.97303000002
2018-03-05,BUY,HNGSNGBEES.NS,586,324.0,189864.0,94.932,120.04103000002215
2018-03-12,SELL,NIFTYBEES.NS,1732,107.99,187038.68,93.51934,187065.20169000002
2018-03-12,BUY,LIQUIDBEES.NS,186,999.99,185998.14,92.99907,974.0626200000115
2018-03-19,SELL,LIQUIDBEES.NS,186,1000.0,186000.0,93.0,186881.06262
2018-03-19,BUY,NIFTYBEES.NS,1782,104.77,186700.13999999998,93.35006999999999,87.57255000004079
2018-03-26,SELL,DIVOPPBEES.NS,6700,27.66,185322.0,92.661,185316.91155000005
2018-03-26,SELL,NIFTYBEES.NS,1782,104.71,186593.22,93.29661,371816.8349400001
2018-03-26,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,186726.1858650001
2018-03-26,BUY,MOM100.NS,9189,20.22,185801.58,92.90079,831.7050750000926
2018-04-02,SELL,MOM100.NS,9189,20.38,187271.81999999998,93.63591,188009.88916500006
2018-04-02,SELL,HNGSNGBEES.NS,586,350.0,205100.0,102.55,393007.33916500007
2018-04-02,BUY,DIVOPPBEES.NS,6962,28.21,196398.02000000002,98.19901000000002,196511.12015500004
2018-04-02,BUY,NIFTYBEES.NS,1856,105.81,196383.36000000002,98.19168,29.568475000036415
2018-04-09,SELL,NIFTYBEES.NS,1856,107.36,199260.16,99.63008,199190.09839500004
2018-04-09,BUY,HNGSNGBEES.NS,563,353.3,198907.9,99.45395,182.74444500004756
2018-04-16,SELL,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,185088.39537000004
2018-04-16,BUY,NIFTYBEES.NS,1698,108.94,184980.12,92.49006,15.785310000035679
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,195886.30106000003
2018-05-07,BUY,LIQUIDBEES.NS,195,999.99,194998.05,97.499025,790.7520350000414
2018-05-14,SELL,HNGSNGBEES.NS,563,353.9,199245.69999999998,99.62285,199936.829185
2018-05-14,BUY,MON100.NS,3918,51.0,199818.0,99.909,18.9201849999954
2018-05-21,SELL,NIFTYBEES.NS,1698,109.05,185166.9,92.58345,185093.23673499998
2018-05-21,BUY,HNGSNGBEES.NS,513,360.0,184680.0,92.34,320.89673499998753
2018-05-28,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,195223.396735
2018-05-28,BUY,BANKBEES.NS,723,269.83,195087.09,97.543545,38.76318999999785
2018-06-04,SELL,DIVOPPBEES.NS,6962,29.31,204056.22,102.02811,203992.95507999999
2018-06-04,SELL,GOLDBEES.NS,7033,27.53,193618.49000000002,96.80924500000002,397514.63583499996
2018-06-04,BUY,NIFTYBEES.NS,1804,110.12,198656.48,99.32824000000001,198758.82759499995
2018-06-04,BUY,NIF100BEES.NS,1766,112.47,198622.02,99.31101,37.49658499995712
2018-06-25,SELL,HNGSNGBEES.NS,513,319.43,163867.59,81.933795,163823.15278999996
2018-06-25,BUY,PSUBNKBEES.NS,5091,32.16,163726.55999999997,81.86327999999999,14.729510000004666
2018-07-02,SELL,PSUBNKBEES.NS,5091,31.05,158075.55000000002,79.03777500000001,158011.24173500002
2018-07-02,BUY,DIVOPPBEES.NS,5464,28.9,157909.6,78.9548,22.686935000005178
2018-07-30,SELL,DIVOPPBEES.NS,5464,29.89,163318.96,81.65948,163259.987455
2018-07-30,BUY,PSUBNKBEES.NS,4542,35.92,163148.64,81.57432000000001,29.773134999966715
