ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2022-01-31,2022-03-07,35,32.53,26.9,-17.39
PSUBNKBEES.NS,2018-07-30,2018-09-24,56,35.92,30.46,-15.285
PSUBNKBEES.NS,2021-10-18,2021-12-20,63,30.87,26.93,-12.85
CONSUMBEES.NS,2020-04-20,2020-05-26,36,54.07,47.44,-12.35
JUNIORBEES.NS,2022-04-18,2022-05-16,28,455.58,401.38,-11.985
SILVERBEES.NS,2026-05-25,2026-06-08,14,256.03,227.93,-11.064
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
BANKBEES.NS,2022-01-24,2022-03-07,42,372.15,332.42,-10.765
MON100.NS,2018-09-03,2018-11-12,70,63.4,56.76,-10.563
HNGSNGBEES.NS,2024-09-30,2024-12-02,63,367.12,330.79,-9.986
JUNIORBEES.NS,2018-08-27,2018-09-24,28,316.69,285.93,-9.803
INFRABEES.NS,2018-09-17,2018-10-01,14,331.95,301.45,-9.279
PSUBNKBEES.NS,2024-12-09,2024-12-30,21,79.24,72.33,-8.812
HNGSNGBEES.NS,2022-02-21,2022-03-14,21,309.43,283.06,-8.614
CPSEETF.NS,2021-03-22,2021-04-12,21,23.33,21.36,-8.536
