ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
SILVERBEES.NS,2026-01-27,2026-02-02,6,317.85,219.94,-30.873
HNGSNGBEES.NS,2025-03-24,2025-04-07,14,409.21,348.05,-15.031
SILVERBEES.NS,2025-10-13,2025-11-03,21,164.34,142.47,-13.394
GOLDBEES.NS,2026-03-16,2026-03-23,7,127.22,110.72,-13.057
HNGSNGBEES.NS,2024-10-07,2024-10-14,7,409.58,359.51,-12.312
PSUBNKBEES.NS,2020-12-14,2020-12-21,7,20.36,18.02,-11.582
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2018-09-17,2018-09-24,7,34.0,30.46,-10.501
CONSUMBEES.NS,2020-05-11,2020-05-18,7,52.72,47.36,-10.257
ITBEES.NS,2022-01-17,2022-01-24,7,39.64,35.73,-9.954
GOLDBEES.NS,2026-01-27,2026-02-02,6,131.45,118.67,-9.813
PSUBNKBEES.NS,2023-01-23,2023-01-30,7,47.11,42.59,-9.685
MAFANG.NS,2025-02-17,2025-03-03,14,143.9,130.61,-9.326
HNGSNGBEES.NS,2024-10-14,2024-10-21,7,359.51,326.5,-9.273
MON100.NS,2020-03-09,2020-03-16,7,60.74,55.26,-9.113
