ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
PSUBNKBEES.NS,2018-08-06,2018-09-24,49,36.99,30.46,-17.736
PSUBNKBEES.NS,2019-04-01,2019-05-13,42,37.14,31.79,-14.491
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
CONSUMBEES.NS,2020-04-20,2020-05-18,28,54.07,47.36,-12.497
CPSEETF.NS,2022-05-09,2022-06-20,42,35.88,31.44,-12.462
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
MOM100.NS,2020-01-13,2020-03-09,56,18.42,16.56,-10.188
MON100.NS,2019-04-30,2019-06-03,34,54.29,48.94,-9.945
JUNIORBEES.NS,2018-08-27,2018-09-24,28,316.69,285.93,-9.803
MID150BEES.NS,2022-04-11,2022-05-09,28,119.17,107.62,-9.782
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
HNGSNGBEES.NS,2022-02-14,2022-03-14,28,313.05,283.06,-9.67
HNGSNGBEES.NS,2025-02-10,2025-04-07,56,383.13,348.05,-9.247
HNGSNGBEES.NS,2018-10-01,2018-10-15,14,345.5,315.5,-8.774
PHARMABEES.NS,2024-12-30,2025-01-27,28,23.71,21.72,-8.485
