ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-09-30,2024-11-25,56,367.12,319.86,-12.96
NIF100BEES.NS,2018-08-27,2018-10-22,56,122.65,108.47,-11.65
CPSEETF.NS,2018-09-24,2018-10-08,14,26.98,24.04,-10.986
PSUBNKBEES.NS,2021-12-13,2021-12-20,7,30.13,26.93,-10.71
PSUBNKBEES.NS,2022-01-31,2022-02-28,28,32.53,29.1,-10.634
CPSEETF.NS,2022-06-06,2022-06-20,14,35.07,31.44,-10.44
JUNIORBEES.NS,2022-04-11,2022-05-09,28,463.53,418.7,-9.762
PSUBNKBEES.NS,2019-05-27,2019-06-10,14,37.42,33.83,-9.684
PSUBNKBEES.NS,2019-04-01,2019-04-30,29,37.14,33.62,-9.568
INFRABEES.NS,2018-09-10,2018-10-01,21,330.0,301.45,-8.743
PSUBNKBEES.NS,2021-10-18,2021-12-06,49,30.87,28.31,-8.385
JUNIORBEES.NS,2020-02-10,2020-03-02,21,300.46,275.84,-8.286
INFRABEES.NS,2019-05-27,2019-07-29,63,346.48,319.6,-7.85
CPSEETF.NS,2022-09-19,2022-09-26,7,37.41,34.55,-7.737
HNGSNGBEES.NS,2020-01-27,2020-02-17,21,383.0,354.0,-7.664
