date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,548.1638199999579
2018-01-08,SELL,PSUBNKBEES.NS,4864,41.0,199424.0,99.712,199872.45181999996
2018-01-08,BUY,CPSEETF.NS,6488,30.79,199765.52,99.88275999999999,7.049059999961173
2018-01-22,SELL,CPSEETF.NS,6488,30.31,196651.28,98.32564,196560.00341999996
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,399088.318605
2018-01-22,BUY,BANKBEES.NS,727,274.16,199314.32,99.65716,199674.34144499997
2018-01-22,BUY,NIFTYBEES.NS,1766,112.88,199346.08,99.67304,228.5884049999877
2018-01-29,SELL,INFRABEES.NS,537,370.16,198775.92,99.38796,198905.120445
2018-01-29,BUY,CPSEETF.NS,6411,31.01,198805.11000000002,99.402555,0.6078899999847636
2018-02-05,SELL,CPSEETF.NS,6411,29.68,190278.48,95.13924,190183.94865
2018-02-05,BUY,GOLDBEES.NS,6993,27.18,190069.74,95.03487,19.173780000011902
2018-02-12,SELL,BANKBEES.NS,727,261.59,190175.93,95.087965,190100.015815
2018-02-12,BUY,LIQUIDBEES.NS,190,1000.0,190000.0,95.0,5.015814999991562
2018-02-26,SELL,MOM100.NS,9169,21.06,193099.13999999998,96.54956999999999,193007.60624499997
2018-02-26,BUY,DIVOPPBEES.NS,6588,29.28,192896.64,96.44832000000001,14.517924999963725
2018-03-19,SELL,DIVOPPBEES.NS,6588,30.0,197640.0,98.82000000000001,197555.69792499996
2018-03-19,BUY,BANKBEES.NS,802,245.99,197283.98,98.64199,173.07593499994255
2018-03-26,SELL,BANKBEES.NS,802,246.01,197300.02,98.65001,197374.44592499992
2018-03-26,BUY,JUNIORBEES.NS,678,290.71,197101.37999999998,98.55068999999999,174.51523499994073
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196045.03098499993
2018-05-07,BUY,BANKBEES.NS,749,261.4,195788.59999999998,97.89429999999999,158.53668499994092
2018-05-14,SELL,JUNIORBEES.NS,678,298.62,202464.36000000002,101.23218000000001,202521.66450499996
2018-05-14,BUY,MON100.NS,3969,51.0,202419.0,101.2095,1.4550049999670591
2018-06-11,SELL,LIQUIDBEES.NS,190,1000.0,190000.0,95.0,189906.45500499997
2018-06-11,BUY,PSUBNKBEES.NS,5615,33.8,189786.99999999997,94.89349999999999,24.561504999990575
2018-06-25,SELL,GOLDBEES.NS,6993,27.34,191188.62,95.59431,191117.587195
2018-06-25,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,22.087195000000065
2018-07-02,SELL,PSUBNKBEES.NS,5615,31.05,174345.75,87.172875,174280.66432
2018-07-02,BUY,GOLDBEES.NS,6418,27.14,174184.52,87.09226,9.052060000016354
2018-07-23,SELL,GOLDBEES.NS,6418,26.83,172194.94,86.09747,172117.89459
2018-07-23,BUY,PSUBNKBEES.NS,5396,31.88,172024.47999999998,86.01223999999999,7.402350000018487
2018-07-30,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,190911.90235000002
2018-07-30,BUY,JUNIORBEES.NS,630,302.7,190701.0,95.3505,115.55185000001802
2018-08-06,SELL,MON100.NS,3969,58.37,231670.53,115.835265,231670.24658500002
2018-08-06,BUY,MOM100.NS,11052,20.95,231539.4,115.7697,15.076885000016773
2018-09-10,SELL,MOM100.NS,11052,20.34,224797.68,112.39883999999999,224700.358045
2018-09-10,BUY,INFRABEES.NS,680,330.0,224400.0,112.2,188.15804499998922
2018-09-17,SELL,BANKBEES.NS,749,273.45,204814.05,102.40702499999999,204899.80101999998
2018-09-17,BUY,MOM100.NS,10183,20.11,204780.13,102.390065,17.280954999965616
2018-09-24,SELL,JUNIORBEES.NS,630,285.93,180135.9,90.06795,180063.11300499996
2018-09-24,SELL,PSUBNKBEES.NS,5396,30.46,164362.16,82.18108000000001,344343.09192499996
2018-09-24,SELL,MOM100.NS,10183,19.59,199484.97,99.742485,543728.31944
2018-09-24,BUY,CPSEETF.NS,6714,26.98,181143.72,90.57186,362494.02758
2018-09-24,BUY,GOLDBEES.NS,6625,27.34,181127.5,90.56375,181275.96383
2018-09-24,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,185.46382999999332
2018-10-01,SELL,INFRABEES.NS,680,301.45,204986.0,102.49300000000001,205068.97083
2018-10-01,BUY,NIF100BEES.NS,1776,115.39,204932.64,102.46632000000001,33.864509999984875
2018-10-08,SELL,CPSEETF.NS,6714,24.04,161404.56,80.70228,161357.72222999998
2018-10-08,BUY,MOM100.NS,8722,18.49,161269.78,80.63489,7.307339999999385
2018-10-15,SELL,NIFTYBEES.NS,1766,109.99,194242.34,97.12117,194152.52617
2018-10-15,SELL,MOM100.NS,8722,18.8,163973.6,81.9868,358044.13937
2018-10-15,BUY,CPSEETF.NS,7069,25.31,178916.38999999998,89.45819499999999,179038.291175
2018-10-15,BUY,BANKBEES.NS,691,258.71,178768.61,89.384305,180.29686999999103
2018-10-22,SELL,NIF100BEES.NS,1776,108.47,192642.72,96.32136,192726.69551
2018-10-22,BUY,MOM100.NS,10085,19.1,192623.5,96.31175,6.8837599999969825
2018-10-29,SELL,BANKBEES.NS,691,254.27,175700.57,87.850285,175619.603475
2018-10-29,BUY,INFRABEES.NS,588,298.1,175282.80000000002,87.6414,249.1620750000002
2018-11-05,SELL,CPSEETF.NS,7069,24.92,176159.48,88.07974,176320.56233500002
2018-11-05,BUY,PSUBNKBEES.NS,5303,33.23,176218.68999999997,88.10934499999999,13.762990000046557
2018-11-19,SELL,MOM100.NS,10085,19.21,193732.85,96.866425,193649.74656500007
2018-11-19,BUY,BANKBEES.NS,720,268.78,193521.59999999998,96.76079999999999,31.385765000100946
2018-12-03,SELL,PSUBNKBEES.NS,5303,32.6,172877.80000000002,86.4389,172822.7468650001
2018-12-03,BUY,NIFTYBEES.NS,1517,113.8,172634.6,86.3173,101.82956500010914
2018-12-17,SELL,NIFTYBEES.NS,1517,113.64,172391.88,86.19594000000001,172407.5136250001
2018-12-17,BUY,PSUBNKBEES.NS,5245,32.85,172298.25,86.149125,23.114500000112457
2018-12-24,SELL,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,180932.6145000001
2018-12-24,BUY,JUNIORBEES.NS,635,284.74,180809.9,90.40495,32.30955000012182
2019-01-21,SELL,JUNIORBEES.NS,635,282.05,179101.75,89.550875,179044.50867500014
2019-01-21,BUY,NIFTYBEES.NS,1563,114.48,178932.24000000002,89.46612000000002,22.802555000118446
2019-01-28,SELL,INFRABEES.NS,588,315.7,185631.6,92.81580000000001,185561.5867550001
2019-01-28,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,470.93768000011914
2019-02-18,SELL,PSUBNKBEES.NS,5245,29.51,154779.95,77.389975,155173.49770500013
2019-02-18,BUY,MON100.NS,3103,49.98,155087.94,77.54397,8.013735000131419
2019-03-05,SELL,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,184913.66466000013
2019-03-05,BUY,CPSEETF.NS,7174,25.76,184802.24000000002,92.40112,19.023540000111097
2019-03-11,SELL,GOLDBEES.NS,6625,28.5,188812.5,94.40625,188737.1172900001
2019-03-11,BUY,JUNIORBEES.NS,651,289.72,188607.72000000003,94.30386000000001,35.09343000006629
2019-03-18,SELL,MON100.NS,3103,49.32,153039.96,76.51998,152998.53345000005
2019-03-18,SELL,JUNIORBEES.NS,651,288.6,187878.6,93.9393,340783.19415000005
2019-03-18,BUY,PSUBNKBEES.NS,4959,34.34,170292.06000000003,85.14603000000001,170405.98812000002
2019-03-18,BUY,INFRABEES.NS,522,325.88,170109.36,85.05467999999999,211.5734400000365
2019-03-25,SELL,INFRABEES.NS,522,326.42,170391.24000000002,85.19562,170517.61782000004
2019-03-25,BUY,MON100.NS,3443,49.5,170428.5,85.21425,3.9035700000531506
2019-04-01,SELL,MON100.NS,3443,50.51,173905.93,86.95296499999999,173822.88060500004
2019-04-01,BUY,INFRABEES.NS,526,330.25,173711.5,86.85575,24.52485500005423
2019-04-08,SELL,INFRABEES.NS,526,330.86,174032.36000000002,87.01618,173969.86867500006
2019-04-08,BUY,MON100.NS,3347,51.95,173876.65000000002,86.93832500000002,6.280350000044564
2019-04-22,SELL,PSUBNKBEES.NS,4959,34.64,171779.76,85.88988,171700.15047000005
2019-04-22,BUY,NIF100BEES.NS,1415,121.2,171498.0,85.749,116.40147000004072
2019-05-06,SELL,NIF100BEES.NS,1415,120.4,170366.0,85.183,170397.21847000005
2019-05-06,BUY,DIVOPPBEES.NS,5596,30.43,170286.28,85.14314,25.795330000051763
2019-05-27,SELL,DIVOPPBEES.NS,5596,30.45,170398.19999999998,85.19909999999999,170338.79623000004
2019-05-27,SELL,MON100.NS,3347,50.47,168923.09,84.461545,339177.42468500003
2019-05-27,BUY,PSUBNKBEES.NS,4529,37.42,169475.18000000002,84.73759000000001,169617.507095
2019-05-27,BUY,INFRABEES.NS,489,346.48,169428.72,84.71436,104.07273499999428
2019-06-10,SELL,PSUBNKBEES.NS,4529,33.83,153216.06999999998,76.60803499999999,153243.53469999996
