date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-08,SELL,JUNIORBEES.NS,1055,324.59,342442.44999999995,171.22122499999998,342634.36012499983
2018-01-08,BUY,HNGSNGBEES.NS,1141,299.97,342265.77,171.13288500000002,197.4572399997851
2018-02-26,SELL,HNGSNGBEES.NS,1141,306.3,349488.3,174.74415,349511.0130899998
2018-02-26,BUY,PSUBNKBEES.NS,9963,35.06,349302.78,174.65139000000002,33.5816999997478
2018-03-05,SELL,PSUBNKBEES.NS,9963,33.51,333860.13,166.930065,333726.78163499973
2018-03-05,BUY,HNGSNGBEES.NS,1029,324.0,333396.0,166.698,164.0836349997553
2018-03-12,SELL,MOM100.NS,15282,20.49,313128.18,156.56409,313135.69954499975
2018-03-12,BUY,GOLDBEES.NS,11506,27.2,312963.2,156.48160000000001,16.017944999737665
2018-03-19,SELL,GOLDBEES.NS,11506,27.04,311122.24,155.56112,310982.6968249997
2018-03-19,BUY,DIVOPPBEES.NS,10360,30.0,310800.0,155.4,27.296824999677483
2018-03-26,SELL,DIVOPPBEES.NS,10360,27.66,286557.6,143.2788,286441.6180249997
2018-03-26,BUY,GOLDBEES.NS,10395,27.54,286278.3,143.13915,20.178874999692198
2018-04-30,SELL,HNGSNGBEES.NS,1029,360.0,370440.0,185.22,370274.9588749997
2018-04-30,BUY,DIVOPPBEES.NS,12336,30.0,370080.0,185.04,9.918874999741092
2018-05-07,SELL,DIVOPPBEES.NS,12336,29.45,363295.2,181.6476,363123.4712749997
2018-05-07,BUY,HNGSNGBEES.NS,1073,338.17,362856.41000000003,181.42820500000002,85.63306999969063
2018-05-14,SELL,HNGSNGBEES.NS,1073,353.9,379734.69999999995,189.86735,379630.4657199996
2018-05-14,BUY,BANKBEES.NS,1413,268.39,379235.07,189.617535,205.7781849995954
2018-05-21,SELL,BANKBEES.NS,1413,260.62,368256.06,184.12803,368277.7101549996
2018-05-21,BUY,HNGSNGBEES.NS,1022,360.0,367920.0,183.96,173.75015499955043
2018-06-18,SELL,GOLDBEES.NS,10395,27.45,285342.75,142.671375,285373.8287799996
2018-06-18,BUY,DIVOPPBEES.NS,9639,29.59,285218.01,142.609005,13.209774999588262
2018-06-25,SELL,HNGSNGBEES.NS,1022,319.43,326457.46,163.22873,326307.44104499964
2018-06-25,SELL,DIVOPPBEES.NS,9639,29.16,281073.24,140.53662,607240.1444249996
2018-06-25,BUY,BANKBEES.NS,1119,271.13,303394.47,151.69723499999998,303693.9771899996
2018-06-25,BUY,NIFTYBEES.NS,2713,111.84,303421.92,151.71096,120.34622999961721
2018-07-02,SELL,NIFTYBEES.NS,2713,111.0,301143.0,150.57150000000001,301112.7747299996
2018-07-02,BUY,HNGSNGBEES.NS,882,340.86,300638.52,150.31926,323.93546999956015
2018-07-16,SELL,HNGSNGBEES.NS,882,333.16,293847.12,146.92356,294024.13190999953
2018-07-16,BUY,NIFTYBEES.NS,2578,113.98,293840.44,146.92022,36.77168999949936
2018-08-27,SELL,BANKBEES.NS,1119,288.35,322663.65,161.331825,322539.0898649995
2018-08-27,BUY,PSUBNKBEES.NS,8851,36.42,322353.42000000004,161.17671,24.49315499945078
2018-09-03,SELL,NIFTYBEES.NS,2578,120.77,311345.06,155.67253,311213.88062499947
2018-09-03,BUY,BANKBEES.NS,1096,283.67,310902.32,155.45116000000002,156.10946499946294
2018-09-10,SELL,BANKBEES.NS,1096,277.02,303613.92,151.80696,303618.22250499943
2018-09-10,BUY,NIFTYBEES.NS,2536,119.65,303432.4,151.71620000000001,34.1063049993827
2018-09-24,SELL,PSUBNKBEES.NS,8851,30.46,269601.46,134.80073000000002,269500.7655749994
2018-09-24,BUY,NIF100BEES.NS,2313,116.44,269325.72,134.66286,40.38271499943221
2018-10-08,SELL,NIFTYBEES.NS,2536,108.05,274014.8,137.0074,273918.1753149994
2018-10-08,SELL,NIF100BEES.NS,2313,107.0,247491.0,123.7455,521285.42981499946
2018-10-08,BUY,GOLDBEES.NS,9391,27.74,260506.34,130.25317,260648.83664499945
2018-10-08,BUY,LIQUIDBEES.NS,260,1000.0,260000.0,130.0,518.8366449994501
2018-11-12,SELL,GOLDBEES.NS,9391,27.7,260130.69999999998,130.06535,260519.47129499944
2018-11-12,SELL,LIQUIDBEES.NS,260,1000.0,260000.0,130.0,520389.4712949995
2018-11-12,BUY,MOM100.NS,13201,19.7,260059.69999999998,130.02984999999998,260199.7414449995
2018-11-12,BUY,PSUBNKBEES.NS,8183,31.78,260055.74000000002,130.02787,13.973574999487028
2018-11-19,SELL,MON100.NS,6883,48.8,335890.39999999997,167.9452,335736.42837499944
2018-11-19,BUY,INFRABEES.NS,1038,323.01,335284.38,167.64219,284.40618499944685
2018-11-26,SELL,MOM100.NS,13201,19.29,254647.28999999998,127.323645,254804.37253999943
2018-11-26,BUY,GOLDBEES.NS,9332,27.29,254670.28,127.33514,6.757399999420159
2018-12-10,SELL,PSUBNKBEES.NS,8183,31.19,255227.77000000002,127.61388500000001,255106.91351499944
2018-12-10,SELL,INFRABEES.NS,1038,306.22,317856.36000000004,158.92818000000003,572804.3453349995
2018-12-10,BUY,LIQUIDBEES.NS,286,1000.0,286000.0,143.0,286661.3453349995
2018-12-10,BUY,BANKBEES.NS,1074,266.32,286027.68,143.01384,490.6514949994744
2018-12-17,SELL,BANKBEES.NS,1074,274.48,294791.52,147.39576000000002,295134.7757349995
2018-12-17,BUY,INFRABEES.NS,932,316.23,294726.36000000004,147.36318000000003,261.05255499947816
2019-01-14,SELL,INFRABEES.NS,932,316.25,294745.0,147.3725,294858.6800549995
2019-01-14,BUY,BANKBEES.NS,1060,277.95,294627.0,147.3135,84.3665549994912
2019-02-04,SELL,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,285938.5079849995
2019-02-04,BUY,PSUBNKBEES.NS,8839,32.33,285764.87,142.882435,30.755549999536015
2019-02-18,SELL,PSUBNKBEES.NS,8839,29.51,260838.89,130.419445,260739.22610499954
