date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-01,BUY,MON100.NS,10325,48.4,499730.0,249.865,500020.135,,
2018-01-01,BUY,PSUBNKBEES.NS,12162,41.09,499736.58,249.86829,33.68670999997994,,
2018-01-29,SELL,PSUBNKBEES.NS,12162,41.29,502168.98,251.08449,501951.58222,41.09,0.487
2018-01-29,BUY,MOM100.NS,21204,23.66,501686.64,250.84332,14.098899999982677,,
2018-02-05,SELL,MOM100.NS,21204,22.11,468820.44,234.41022,468600.12867999997,23.66,-6.551
2018-02-05,BUY,HNGSNGBEES.NS,1408,332.5,468160.0,234.08,206.04867999994894,,
2018-02-26,SELL,HNGSNGBEES.NS,1408,306.3,431270.4,215.63520000000003,431260.81347999995,332.5,-7.88
2018-02-26,BUY,MOM100.NS,20467,21.06,431035.01999999996,215.51751,10.275970000016969,,
2018-03-05,SELL,MOM100.NS,20467,20.74,424485.57999999996,212.24278999999999,424283.61318,21.06,-1.519
2018-03-05,BUY,HNGSNGBEES.NS,1308,324.0,423792.0,211.89600000000002,279.7171799999778,,
2018-04-09,SELL,MON100.NS,10325,50.31,519450.75,259.725375,519470.741805,48.4,3.946
2018-04-09,BUY,GOLDBEES.NS,18963,27.38,519206.94,259.60347,4.19833500002278,,
2018-04-16,SELL,GOLDBEES.NS,18963,27.98,530584.74,265.29237,530323.6459649999,27.38,2.191
2018-04-16,BUY,MON100.NS,10481,50.57,530024.17,265.012085,34.463879999821074,,
2018-04-30,SELL,MON100.NS,10481,50.11,525202.91,262.60145500000004,524974.7724249999,50.57,-0.91
2018-04-30,BUY,GOLDBEES.NS,18908,27.75,524697.0,262.3485,15.423924999893643,,
2018-05-14,SELL,HNGSNGBEES.NS,1308,353.9,462901.19999999995,231.45059999999998,462685.17332499987,324.0,9.228
2018-05-14,BUY,NIF100BEES.NS,4063,113.8,462369.39999999997,231.1847,84.58862499991665,,
2018-05-21,SELL,NIF100BEES.NS,4063,111.69,453796.47,226.898235,453654.1603899999,113.8,-1.854
2018-05-21,SELL,GOLDBEES.NS,18908,27.61,522049.88,261.02494,975443.01545,27.75,-0.505
2018-05-21,BUY,HNGSNGBEES.NS,1354,360.0,487440.0,243.72,487759.29545,,
2018-05-21,BUY,MON100.NS,8821,55.26,487448.45999999996,243.72422999999998,67.1112200000207,,
2018-06-18,SELL,HNGSNGBEES.NS,1354,346.29,468876.66000000003,234.43833,468709.3328900001,360.0,-3.808
2018-06-18,BUY,BANKBEES.NS,1739,269.26,468243.13999999996,234.12157,232.0713200001046,,
2018-07-30,SELL,BANKBEES.NS,1739,284.0,493876.0,246.93800000000002,493861.1333200001,269.26,5.474
2018-07-30,BUY,PSUBNKBEES.NS,13742,35.92,493612.64,246.80632,1.6870000000926666,,
2018-08-27,SELL,MON100.NS,8821,60.83,536581.4299999999,268.290715,536314.826285,55.26,10.08
2018-08-27,BUY,NIFTYBEES.NS,4401,121.79,535997.79,267.998895,49.03738999995403,,
2018-09-03,SELL,NIFTYBEES.NS,4401,120.77,531508.77,265.754385,531292.053005,121.79,-0.838
2018-09-03,BUY,MON100.NS,8375,63.4,530975.0,265.4875,51.565504999947734,,
2018-09-10,SELL,PSUBNKBEES.NS,13742,34.13,469014.46,234.50723000000002,468831.518275,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,3878,120.81,468501.18,234.25059,96.08768499997677,,
2018-09-17,SELL,NIF100BEES.NS,3878,121.68,471875.04000000004,235.93752000000003,471735.19016500004,120.81,0.72
2018-09-17,BUY,INFRABEES.NS,1420,331.95,471369.0,235.6845,130.50566500006244,,
2018-09-24,SELL,INFRABEES.NS,1420,315.0,447300.0,223.65,447206.85566500004,331.95,-5.106
2018-09-24,BUY,NIF100BEES.NS,3838,116.44,446896.72,223.44835999999998,86.68730500008678,,
2018-10-01,SELL,NIF100BEES.NS,3838,115.39,442866.82,221.43341,442732.0738950001,116.44,-0.902
2018-10-01,BUY,HNGSNGBEES.NS,1280,345.5,442240.0,221.12,270.9538950001006,,
2018-10-15,SELL,HNGSNGBEES.NS,1280,315.5,403840.0,201.92000000000002,403909.0338950001,345.5,-8.683
2018-10-15,BUY,GOLDBEES.NS,14165,28.5,403702.5,201.85125,4.682645000109915,,
2018-11-05,SELL,MON100.NS,8375,59.99,502416.25,251.208125,502169.7245200001,63.4,-5.379
2018-11-05,BUY,LIQUIDBEES.NS,501,999.99,500994.99,250.497495,924.2370250000968,,
2018-11-12,SELL,LIQUIDBEES.NS,501,1000.0,501000.0,250.5,501673.7370250001,999.99,0.001
2018-11-12,BUY,MON100.NS,8834,56.76,501417.83999999997,250.70891999999998,5.188105000124779,,
2018-11-19,SELL,MON100.NS,8834,48.8,431099.19999999995,215.54959999999997,430888.83850500005,56.76,-14.024
2018-11-19,BUY,LIQUIDBEES.NS,430,1000.0,430000.0,215.0,673.8385050000506,,
2018-11-26,SELL,LIQUIDBEES.NS,430,999.99,429995.7,214.99785,430454.5406550001,1000.0,-0.001
2018-11-26,BUY,INFRABEES.NS,1348,319.03,430052.43999999994,215.02621999999997,187.07443500013324,,
2018-12-03,SELL,INFRABEES.NS,1348,320.68,432276.64,216.13832000000002,432247.5761150001,319.03,0.517
2018-12-03,BUY,LIQUIDBEES.NS,432,999.99,431995.68,215.99784,35.89827500010142,,
2018-12-31,SELL,LIQUIDBEES.NS,432,999.99,431995.68,215.99784,431815.58043500007,999.99,0.0
2018-12-31,SELL,GOLDBEES.NS,14165,28.02,396903.3,198.45165,828520.428785,28.5,-1.684
2018-12-31,BUY,PSUBNKBEES.NS,12053,34.35,414020.55,207.010275,414292.86851,,
2018-12-31,BUY,BANKBEES.NS,1495,276.89,413950.55,206.975275,135.34323500003666,,
2019-02-04,SELL,PSUBNKBEES.NS,12053,32.33,389673.49,194.836745,389613.99649000005,34.35,-5.881
2019-02-04,BUY,NIFTYBEES.NS,3406,114.3,389305.8,194.6529,113.54359000007389,,
2019-02-18,SELL,NIFTYBEES.NS,3406,111.67,380348.02,190.17401,380271.3895800001,114.3,-2.301
2019-02-18,BUY,GOLDBEES.NS,12797,29.7,380070.89999999997,190.03545,10.45413000008557,,
2019-02-25,SELL,BANKBEES.NS,1495,275.94,412530.3,206.26515,412334.4889800001,276.89,-0.343
2019-02-25,BUY,MON100.NS,8247,49.97,412102.58999999997,206.05129499999998,25.8476850001025,,
