date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,PSUBNKBEES.NS,4864,41.09,199861.76,99.93088,600046.36312
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,400062.22102
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,200177.32852
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,365.97277000002214
2018-01-08,SELL,HNGSNGBEES.NS,701,299.97,210278.97000000003,105.13948500000002,210539.80328500006
2018-01-08,BUY,INFRABEES.NS,555,379.0,210345.0,105.1725,89.63078500007396
2018-01-22,SELL,INFRABEES.NS,555,373.73,207420.15000000002,103.71007500000002,207406.0707100001
2018-01-22,BUY,BANKBEES.NS,756,274.16,207264.96000000002,103.63248000000002,37.478230000066105
2018-01-29,SELL,PSUBNKBEES.NS,4864,41.29,200834.56,100.41728,200771.62095000007
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,399567.1034850001
2018-01-29,BUY,HNGSNGBEES.NS,610,326.82,199360.19999999998,99.6801,200107.2233850001
2018-01-29,BUY,NIFTYBEES.NS,1741,114.63,199570.83,99.785415,436.60797000012826
2018-02-05,SELL,NIFTYBEES.NS,1741,110.29,192014.89,96.007445,192355.49052500015
2018-02-05,BUY,GOLDBEES.NS,7073,27.18,192244.13999999998,96.12207,15.228455000149552
2018-02-12,SELL,BANKBEES.NS,756,261.59,197762.03999999998,98.88101999999999,197678.38743500013
2018-02-12,BUY,DIVOPPBEES.NS,6780,29.14,197569.2,98.78460000000001,10.402835000102641
2018-02-26,SELL,HNGSNGBEES.NS,610,306.3,186843.0,93.42150000000001,186759.9813350001
2018-02-26,BUY,NIFTYBEES.NS,1706,109.36,186568.16,93.28408,98.53725500009023
2018-03-05,SELL,NIFTYBEES.NS,1706,107.17,182832.02,91.41601,182839.1412450001
2018-03-05,SELL,MOM100.NS,9169,20.74,190165.06,95.08253,372909.1187150001
2018-03-05,BUY,HNGSNGBEES.NS,575,324.0,186300.0,93.15,186515.9687150001
2018-03-05,BUY,NIF100BEES.NS,1695,109.93,186331.35,93.16567500000001,91.45304000010947
2018-03-19,SELL,NIF100BEES.NS,1695,107.4,182043.0,91.0215,182043.4315400001
2018-03-19,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,952.9315400001069
2018-05-07,SELL,MON100.NS,4130,47.45,195968.5,97.98425,196823.4472900001
2018-05-07,BUY,NIFTYBEES.NS,1776,110.72,196638.72,98.31936,86.40793000010308
2018-05-14,SELL,HNGSNGBEES.NS,575,353.9,203492.5,101.74625,203477.1616800001
2018-05-14,BUY,NIF100BEES.NS,1787,113.8,203360.6,101.6803,14.881380000093486
2018-05-21,SELL,NIF100BEES.NS,1787,111.69,199590.03,99.795015,199505.11636500008
2018-05-21,SELL,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,380414.6163650001
2018-05-21,BUY,HNGSNGBEES.NS,528,360.0,190080.0,95.04,190239.57636500007
2018-05-21,BUY,MON100.NS,3440,55.26,190094.4,95.0472,50.1291650000785
2018-05-28,SELL,GOLDBEES.NS,7073,27.62,195356.26,97.67813000000001,195308.7110350001
2018-05-28,BUY,BANKBEES.NS,723,269.83,195087.09,97.543545,124.07749000011245
2018-06-04,SELL,DIVOPPBEES.NS,6780,29.31,198721.8,99.3609,198746.5165900001
2018-06-04,BUY,NIF100BEES.NS,1766,112.47,198622.02,99.31101,25.18558000010671
2018-06-11,SELL,NIF100BEES.NS,1766,114.59,202365.94,101.18297,202289.94261000011
2018-06-11,BUY,DIVOPPBEES.NS,6835,29.58,202179.3,101.08964999999999,9.55296000011731
2018-06-18,SELL,DIVOPPBEES.NS,6835,29.59,202247.65,101.123825,202156.07913500012
2018-06-18,SELL,HNGSNGBEES.NS,528,346.29,182841.12000000002,91.42056000000001,384905.7785750001
2018-06-18,BUY,PSUBNKBEES.NS,5713,33.67,192356.71000000002,96.17835500000001,192452.8902200001
2018-06-18,BUY,NIF100BEES.NS,1696,113.38,192292.47999999998,96.14623999999999,64.26398000010522
2018-06-25,SELL,PSUBNKBEES.NS,5713,32.16,183730.08,91.86504,183702.4789400001
2018-06-25,BUY,DIVOPPBEES.NS,6296,29.16,183591.36000000002,91.79568,19.323260000062874
2018-07-30,SELL,NIF100BEES.NS,1696,118.39,200789.44,100.39472,200708.36854000005
2018-07-30,BUY,PSUBNKBEES.NS,5584,35.92,200577.28,100.28864,30.799900000041816
2018-08-06,SELL,DIVOPPBEES.NS,6296,30.55,192342.80000000002,96.1714,192277.42850000007
2018-08-06,BUY,NIF100BEES.NS,1600,120.05,192080.0,96.04,101.38850000005914
2018-08-27,SELL,NIF100BEES.NS,1600,122.65,196240.0,98.12,196243.26850000006
2018-08-27,BUY,JUNIORBEES.NS,619,316.69,196031.11,98.01555499999999,114.14294500008691
2018-09-03,SELL,JUNIORBEES.NS,619,319.1,197522.90000000002,98.76145000000001,197538.28149500012
2018-09-03,BUY,NIF100BEES.NS,1625,121.5,197437.5,98.71875,2.062745000119321
2018-09-10,SELL,BANKBEES.NS,723,277.02,200285.46,100.14273,200187.38001500012
2018-09-10,BUY,DIVOPPBEES.NS,6460,30.97,200066.19999999998,100.03309999999999,21.146915000135778
2018-09-17,SELL,DIVOPPBEES.NS,6460,30.93,199807.8,99.9039,199729.04301500012
2018-09-17,SELL,PSUBNKBEES.NS,5584,34.0,189856.0,94.928,389490.1150150001
2018-09-17,BUY,INFRABEES.NS,586,331.95,194522.69999999998,97.26135,194870.15366500014
2018-09-17,BUY,MOM100.NS,9679,20.11,194644.69,97.322345,128.1413200001407
