date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-01-29,BUY,MON100.NS,9592,52.1,499743.2,249.8716,500006.9284,,
2018-01-29,BUY,MOM100.NS,21122,23.66,499746.52,249.87326000000002,10.535139999934472,,
2018-02-19,SELL,MOM100.NS,21122,21.56,455390.31999999995,227.69516,455173.1599799999,23.66,-8.876
2018-02-19,BUY,HNGSNGBEES.NS,1467,310.0,454770.0,227.385,175.774979999871,,
2018-02-26,SELL,HNGSNGBEES.NS,1467,306.3,449342.10000000003,224.67105,449293.2039299999,310.0,-1.194
2018-02-26,BUY,MOM100.NS,21323,21.06,449062.37999999995,224.53118999999998,6.292739999946207,,
2018-03-05,SELL,MOM100.NS,21323,20.74,442239.01999999996,221.11951,442024.1932299999,21.06,-1.519
2018-03-05,BUY,HNGSNGBEES.NS,1363,324.0,441612.0,220.806,191.3872299999348,,
2018-04-09,SELL,MON100.NS,9592,50.31,482573.52,241.28676000000002,482523.62046999997,52.1,-3.436
2018-04-09,BUY,GOLDBEES.NS,17614,27.38,482271.32,241.13566,11.164809999929275,,
2018-04-16,SELL,GOLDBEES.NS,17614,27.98,492839.72000000003,246.41986000000003,492604.46494999994,27.38,2.191
2018-04-16,BUY,MON100.NS,9736,50.57,492349.52,246.17476000000002,8.770189999893773,,
2018-04-30,SELL,MON100.NS,9736,50.11,487870.96,243.93548,487635.79470999993,50.57,-0.91
2018-04-30,BUY,GOLDBEES.NS,17563,27.75,487373.25,243.686625,18.85808499995619,,
2018-05-14,SELL,HNGSNGBEES.NS,1363,353.9,482365.69999999995,241.18284999999997,482143.3752349999,324.0,9.228
2018-05-14,BUY,NIF100BEES.NS,4234,113.8,481829.2,240.9146,73.26063499989687,,
2018-05-21,SELL,NIF100BEES.NS,4234,111.69,472895.45999999996,236.44772999999998,472732.27290499985,113.8,-1.854
2018-05-21,SELL,GOLDBEES.NS,17563,27.61,484914.43,242.457215,957404.2456899998,27.75,-0.505
2018-05-21,BUY,HNGSNGBEES.NS,1329,360.0,478440.0,239.22,478725.0256899998,,
2018-05-21,BUY,MON100.NS,8658,55.26,478441.07999999996,239.22053999999997,44.72514999983832,,
2018-06-18,SELL,HNGSNGBEES.NS,1329,346.29,460219.41000000003,230.10970500000002,460034.02544499986,360.0,-3.808
2018-06-18,BUY,BANKBEES.NS,1707,269.26,459626.82,229.81341,177.3920349998516,,
2018-07-30,SELL,BANKBEES.NS,1707,284.0,484788.0,242.394,484722.9980349999,269.26,5.474
2018-07-30,BUY,PSUBNKBEES.NS,13487,35.92,484453.04000000004,242.22652000000002,27.73151499981759,,
2018-08-27,SELL,MON100.NS,8658,60.83,526666.14,263.33307,526430.5384449998,55.26,10.08
2018-08-27,BUY,NIFTYBEES.NS,4320,121.79,526132.8,263.06640000000004,34.672044999781065,,
2018-09-03,SELL,NIFTYBEES.NS,4320,120.77,521726.39999999997,260.8632,521500.2088449997,121.79,-0.838
2018-09-03,BUY,MON100.NS,8221,63.4,521211.39999999997,260.6057,28.203144999744836,,
2018-09-10,SELL,PSUBNKBEES.NS,13487,34.13,460311.31000000006,230.15565500000002,460109.3574899998,35.92,-4.983
2018-09-10,BUY,NIF100BEES.NS,3806,120.81,459802.86,229.90143,76.59605999977794,,
2018-09-17,SELL,NIF100BEES.NS,3806,121.68,463114.08,231.55704,462959.1190199998,120.81,0.72
2018-09-17,BUY,INFRABEES.NS,1393,331.95,462406.35,231.203175,321.5658449998591,,
2018-09-24,SELL,INFRABEES.NS,1393,315.0,438795.0,219.3975,438897.16834499984,331.95,-5.106
2018-09-24,BUY,NIF100BEES.NS,3767,116.44,438629.48,219.31474,48.37360499985516,,
2018-10-01,SELL,NIF100BEES.NS,3767,115.39,434674.13,217.337065,434505.16653999983,116.44,-0.902
2018-10-01,BUY,HNGSNGBEES.NS,1256,345.5,433948.0,216.97400000000002,340.1925399998436,,
2018-10-15,SELL,HNGSNGBEES.NS,1256,315.5,396268.0,198.13400000000001,396410.0585399998,345.5,-8.683
2018-10-15,BUY,GOLDBEES.NS,13902,28.5,396207.0,198.1035,4.955039999797009,,
2018-11-05,SELL,MON100.NS,8221,59.99,493177.79000000004,246.58889500000004,492936.15614499984,63.4,-5.379
2018-11-05,BUY,LIQUIDBEES.NS,492,999.99,491995.08,245.99754000000001,695.0786049998133,,
2018-11-12,SELL,LIQUIDBEES.NS,492,1000.0,492000.0,246.0,492449.0786049998,999.99,0.001
2018-11-12,BUY,MON100.NS,8671,56.76,492165.95999999996,246.08298,37.035624999844,,
2018-11-19,SELL,MON100.NS,8671,48.8,423144.8,211.5724,422970.2632249998,56.76,-14.024
2018-11-19,BUY,LIQUIDBEES.NS,422,1000.0,422000.0,211.0,759.2632249998278,,
2018-11-26,SELL,LIQUIDBEES.NS,422,999.99,421995.78,210.99789,422544.04533499986,1000.0,-0.001
2018-11-26,BUY,INFRABEES.NS,1323,319.03,422076.68999999994,211.03834499999996,256.31698999990476,,
2018-12-03,SELL,INFRABEES.NS,1323,320.68,424259.64,212.12982000000002,424303.82716999995,319.03,0.517
2018-12-03,BUY,LIQUIDBEES.NS,424,999.99,423995.76,211.99788,96.0692899999558,,
2018-12-31,SELL,GOLDBEES.NS,13902,28.02,389534.04,194.76702,389435.3422699999,28.5,-1.684
