date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,CPSEETF.NS,6630,30.15,199894.5,99.94725,515.4074499999697
2018-01-22,SELL,CPSEETF.NS,6630,30.31,200955.3,100.47765,201370.22979999997
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,401962.89329499996
2018-01-22,BUY,BANKBEES.NS,732,274.16,200685.12000000002,100.34256000000002,201177.43073499994
2018-01-22,BUY,NIFTYBEES.NS,1779,112.88,200813.52,100.40675999999999,263.5039749999414
2018-01-29,SELL,JUNIORBEES.NS,633,314.21,198894.93,99.447465,199058.98650999993
2018-01-29,BUY,CPSEETF.NS,6415,31.01,198929.15000000002,99.46457500000001,30.37193499991554
2018-02-05,SELL,CPSEETF.NS,6415,29.68,190397.2,95.19860000000001,190332.37333499992
2018-02-05,BUY,GOLDBEES.NS,6999,27.18,190232.82,95.11641,4.436924999929033
2018-02-12,SELL,BANKBEES.NS,732,261.59,191483.87999999998,95.74193999999999,191392.5749849999
2018-02-12,BUY,CPSEETF.NS,6382,29.97,191268.53999999998,95.63426999999999,28.400714999908814
2018-03-12,SELL,CPSEETF.NS,6382,28.98,184950.36000000002,92.47518000000001,184886.28553499992
2018-03-12,BUY,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,796.1264549999032
2018-04-09,SELL,MOM100.NS,9169,20.45,187506.05,93.753025,188208.42342999988
2018-04-09,BUY,JUNIORBEES.NS,612,307.03,187902.36,93.95118,212.11224999988917
2018-04-16,SELL,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,184118.27316999988
2018-04-16,BUY,BANKBEES.NS,716,256.75,183833.0,91.9165,193.3566699998919
2018-04-23,SELL,BANKBEES.NS,716,252.85,181040.6,90.5203,181143.4363699999
2018-04-23,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,52.93636999989394
2018-04-30,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,180960.6272749999
2018-04-30,BUY,BANKBEES.NS,696,259.83,180841.68,90.42084,28.526434999890625
2018-05-07,SELL,JUNIORBEES.NS,612,305.34,186868.08,93.43404,186803.17239499989
2018-05-07,BUY,MOM100.NS,8929,20.91,186705.39,93.35269500000001,4.4296999998623505
2018-05-14,SELL,MOM100.NS,8929,20.7,184830.3,92.41515,184742.31454999986
2018-05-14,BUY,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,650.3145499998645
2018-07-30,SELL,GOLDBEES.NS,6999,26.6,186173.40000000002,93.08670000000001,186730.62784999987
2018-07-30,SELL,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,370638.6278499999
2018-07-30,BUY,PSUBNKBEES.NS,5156,35.92,185203.52000000002,92.60176000000001,185342.50608999986
2018-07-30,BUY,JUNIORBEES.NS,611,302.7,184949.69999999998,92.47484999999999,300.3312399998831
2018-08-06,SELL,MON100.NS,4130,58.37,241068.09999999998,120.53405,241247.89718999987
2018-08-06,BUY,MOM100.NS,11509,20.95,241113.55,120.556775,13.790414999879431
2018-09-24,SELL,BANKBEES.NS,696,254.18,176909.28,88.45464,176834.61577499987
2018-09-24,SELL,PSUBNKBEES.NS,5156,30.46,157051.76,78.52588,333807.8498949999
2018-09-24,SELL,MOM100.NS,11509,19.59,225461.31,112.730655,559156.4292399999
2018-09-24,BUY,GOLDBEES.NS,6813,27.34,186267.42,93.13371000000001,372795.87552999984
2018-09-24,BUY,CPSEETF.NS,6904,26.98,186269.92,93.13496,186432.82056999984
2018-09-24,BUY,LIQUIDBEES.NS,186,1000.0,186000.0,93.0,339.82056999983615
2018-10-01,SELL,JUNIORBEES.NS,611,280.81,171574.91,85.78745500000001,171828.94311499983
2018-10-01,BUY,BANKBEES.NS,664,258.31,171517.84,85.75892,225.34419499983778
2018-10-08,SELL,CPSEETF.NS,6904,24.04,165972.16,82.98608,166114.51811499984
2018-10-08,BUY,MOM100.NS,8979,18.49,166021.71,83.01085499999999,9.797259999846574
2018-10-15,SELL,MOM100.NS,8979,18.8,168805.2,84.4026,168730.59465999986
2018-10-15,BUY,CPSEETF.NS,6663,25.31,168640.53,84.320265,5.744394999870565
2018-10-22,SELL,CPSEETF.NS,6663,24.73,164775.99,82.387995,164699.34639999986
2018-10-22,BUY,MOM100.NS,8618,19.1,164603.80000000002,82.3019,13.24449999985518
2018-10-29,SELL,NIFTYBEES.NS,1779,107.17,190655.43,95.327715,190573.34678499986
2018-10-29,BUY,CPSEETF.NS,7537,25.27,190459.99,95.229995,18.12678999986383
2018-11-05,SELL,CPSEETF.NS,7537,24.92,187822.04,93.91102000000001,187746.25576999987
2018-11-05,SELL,MOM100.NS,8618,19.44,167533.92,83.76696000000001,355196.4088099999
2018-11-05,BUY,PSUBNKBEES.NS,5341,33.23,177481.43,88.740715,177626.2380949999
2018-11-05,BUY,INFRABEES.NS,569,311.7,177357.3,88.67864999999999,180.259444999916
2018-11-12,SELL,INFRABEES.NS,569,311.0,176959.0,88.4795,177050.77994499993
2018-11-12,BUY,MOM100.NS,8982,19.7,176945.4,88.4727,16.907244999922113
2018-11-19,SELL,MOM100.NS,8982,19.21,172544.22,86.27211,172474.85513499993
2018-11-19,BUY,INFRABEES.NS,533,323.01,172164.33,86.08216499999999,224.4429699999455
2018-12-03,SELL,GOLDBEES.NS,6813,27.26,185722.38,92.86119000000001,185853.96177999995
2018-12-03,BUY,NIFTYBEES.NS,1632,113.8,185721.6,92.86080000000001,39.500979999953415
2018-12-10,SELL,PSUBNKBEES.NS,5341,31.19,166585.79,83.292895,166541.99808499997
2018-12-10,BUY,GOLDBEES.NS,5923,28.1,166436.30000000002,83.21815000000001,22.479934999952093
2018-12-17,SELL,NIFTYBEES.NS,1632,113.64,185460.48,92.73024000000001,185390.22969499996
2018-12-17,BUY,PSUBNKBEES.NS,5640,32.85,185274.0,92.637,23.592694999970263
2018-12-31,SELL,LIQUIDBEES.NS,186,999.99,185998.14,92.99907,185928.733625
2018-12-31,BUY,JUNIORBEES.NS,639,290.77,185802.03,92.901015,33.80260999998427
2019-01-07,SELL,JUNIORBEES.NS,639,285.5,182434.5,91.21725,182377.08536
2019-01-07,BUY,LIQUIDBEES.NS,182,999.99,181998.18,90.99909,287.90627000000677
2019-01-21,SELL,INFRABEES.NS,533,312.97,166813.01,83.40650500000001,167017.50976500002
2019-01-21,BUY,NIFTYBEES.NS,1458,114.48,166911.84,83.45592,22.21384500002023
2019-02-18,SELL,PSUBNKBEES.NS,5640,29.51,166436.40000000002,83.21820000000001,166375.39564500004
2019-02-18,BUY,INFRABEES.NS,567,293.16,166221.72,83.11086,70.56478500005323
2019-03-05,SELL,INFRABEES.NS,567,304.43,172611.81,86.305905,172596.06888000006
2019-03-05,BUY,CPSEETF.NS,6696,25.76,172488.96000000002,86.24448000000001,20.8644000000495
2019-03-11,SELL,LIQUIDBEES.NS,182,999.99,181998.18,90.99909,181928.04531000004
2019-03-11,BUY,PSUBNKBEES.NS,5477,33.2,181836.40000000002,90.91820000000001,0.7271100000361912
2019-03-18,SELL,GOLDBEES.NS,5923,28.11,166495.53,83.247765,166413.00934500003
2019-03-18,BUY,INFRABEES.NS,510,325.88,166198.8,83.0994,131.1099450000329
2019-04-30,SELL,INFRABEES.NS,510,323.18,164821.80000000002,82.41090000000001,164870.49904500006
2019-04-30,BUY,MON100.NS,3035,54.29,164770.15,82.385075,17.96397000006982
2019-05-06,SELL,PSUBNKBEES.NS,5477,33.7,184574.90000000002,92.28745,184500.5765200001
2019-05-06,BUY,INFRABEES.NS,575,320.36,184207.0,92.1035,201.47302000009222
2019-05-13,SELL,INFRABEES.NS,575,304.64,175168.0,87.584,175281.8890200001
2019-05-13,BUY,PSUBNKBEES.NS,5510,31.79,175162.9,87.58145,31.40757000009762
2019-05-20,SELL,PSUBNKBEES.NS,5510,35.13,193566.30000000002,96.78315,193500.9244200001
2019-05-20,BUY,LIQUIDBEES.NS,193,999.99,192998.07,96.499035,406.355385000119
2019-05-27,SELL,MON100.NS,3035,50.47,153176.44999999998,76.588225,153506.2171600001
2019-05-27,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,346409.7171600001
2019-05-27,BUY,PSUBNKBEES.NS,4626,37.42,173104.92,86.55246000000001,173218.2447000001
2019-05-27,BUY,INFRABEES.NS,499,346.48,172893.52000000002,86.44676000000001,238.27794000008726
2019-06-10,SELL,PSUBNKBEES.NS,4626,33.83,156497.58,78.24879,156657.60915000006
2019-06-10,BUY,NIF100BEES.NS,1268,123.39,156458.52,78.22926,120.85989000007976
2019-06-24,SELL,NIF100BEES.NS,1268,121.03,153466.04,76.73302000000001,153510.16687000007
2019-06-24,BUY,MON100.NS,2873,53.4,153418.19999999998,76.70909999999999,15.257770000083838
2019-07-08,SELL,NIFTYBEES.NS,1458,121.94,177788.52,88.89426,177714.88351000007
2019-07-08,BUY,PSUBNKBEES.NS,5183,34.27,177621.41,88.810705,4.6628050000581425
2019-07-15,SELL,CPSEETF.NS,6696,25.97,173895.12,86.94756,173812.83524500005
2019-07-15,BUY,GOLDBEES.NS,5692,30.52,173719.84,86.85992,6.135325000068406
