date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,800115.1075
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600130.9654000001
2018-01-01,BUY,CPSEETF.NS,6630,30.15,199894.5,99.94725,400136.51815000013
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200325.16240000015
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,333.2164000001503
2018-01-08,SELL,MON100.NS,4130,48.0,198240.0,99.12,198474.09640000015
2018-01-08,BUY,INFRABEES.NS,523,379.0,198217.0,99.1085,157.98790000015288
2018-01-15,SELL,INFRABEES.NS,523,372.42,194775.66,97.38783000000001,194836.26007000016
2018-01-15,BUY,DIVOPPBEES.NS,6632,29.36,194715.52,97.35776,23.382310000160942
2018-01-22,SELL,DIVOPPBEES.NS,6632,29.59,196240.88,98.12044,196166.14187000017
2018-01-22,BUY,MON100.NS,3953,49.59,196029.27000000002,98.01463500000001,38.85723500014865
2018-01-29,SELL,HNGSNGBEES.NS,701,326.82,229100.82,114.55041,229025.12682500016
2018-01-29,BUY,DIVOPPBEES.NS,7620,30.04,228904.8,114.4524,5.874425000161864
2018-02-05,SELL,JUNIORBEES.NS,633,300.78,190393.74,95.19687,190304.41755500014
2018-02-05,BUY,HNGSNGBEES.NS,572,332.5,190190.0,95.095,19.322555000137072
2018-02-12,SELL,DIVOPPBEES.NS,7620,29.14,222046.80000000002,111.02340000000001,221955.09915500015
2018-02-12,BUY,JUNIORBEES.NS,720,307.71,221551.19999999998,110.7756,293.1235550001729
2018-02-19,SELL,JUNIORBEES.NS,720,298.26,214747.19999999998,107.3736,214932.94995500016
2018-02-19,BUY,DIVOPPBEES.NS,7516,28.58,214807.28,107.40364,18.26631500016083
2018-02-26,SELL,HNGSNGBEES.NS,572,306.3,175203.6,87.60180000000001,175134.26451500016
2018-02-26,BUY,NIFTYBEES.NS,1600,109.36,174976.0,87.488,70.77651500015054
2018-03-05,SELL,NIFTYBEES.NS,1600,107.17,171472.0,85.736,171457.04051500015
2018-03-05,BUY,HNGSNGBEES.NS,528,324.0,171072.0,85.536,299.50451500015333
2018-03-12,SELL,HNGSNGBEES.NS,528,340.0,179520.0,89.76,179729.74451500014
2018-03-12,BUY,GOLDBEES.NS,6604,27.2,179628.8,89.81439999999999,11.130115000152728
2018-03-19,SELL,CPSEETF.NS,6630,27.89,184910.7,92.45535000000001,184829.37476500016
2018-03-19,SELL,GOLDBEES.NS,6604,27.04,178572.16,89.28608,363312.2486850002
2018-03-19,BUY,HNGSNGBEES.NS,534,340.0,181560.0,90.78,181661.46868500017
2018-03-19,BUY,JUNIORBEES.NS,629,288.63,181548.27,90.774135,22.42455000017071
2018-03-26,SELL,DIVOPPBEES.NS,7516,27.66,207892.56,103.94628,207811.03827000016
2018-03-26,SELL,JUNIORBEES.NS,629,290.71,182856.59,91.428295,390576.19997500017
2018-03-26,BUY,GOLDBEES.NS,7087,27.54,195175.97999999998,97.58798999999999,195302.6319850002
2018-03-26,BUY,INFRABEES.NS,568,343.15,194909.19999999998,97.4546,295.9773850002093
2018-04-02,SELL,INFRABEES.NS,568,342.42,194494.56,97.24728,194693.2901050002
2018-04-02,SELL,GOLDBEES.NS,7087,27.45,194538.15,97.269075,389134.1710300002
2018-04-02,BUY,DIVOPPBEES.NS,6893,28.21,194451.53,97.225765,194585.4152650002
2018-04-02,BUY,JUNIORBEES.NS,651,298.29,194186.79,97.093395,301.5318700001808
2018-04-09,SELL,DIVOPPBEES.NS,6893,28.69,197760.17,98.88008500000001,197962.82178500018
2018-04-09,SELL,HNGSNGBEES.NS,534,353.3,188662.2,94.3311,386530.69068500015
2018-04-09,BUY,GOLDBEES.NS,7055,27.38,193165.9,96.58295,193268.20773500015
2018-04-09,BUY,BANKBEES.NS,761,253.69,193058.09,96.529045,113.58869000014965
2018-04-16,SELL,BANKBEES.NS,761,256.75,195386.75,97.693375,195402.64531500015
2018-04-16,SELL,MOM100.NS,9169,20.64,189248.16,94.62408,384556.18123500014
2018-04-16,BUY,HNGSNGBEES.NS,556,345.6,192153.6,96.0768,192306.50443500013
2018-04-16,BUY,DIVOPPBEES.NS,6626,29.0,192154.0,96.077,56.42743500013603
2018-04-23,SELL,JUNIORBEES.NS,651,309.07,201204.57,100.60228500000001,201160.39515000014
2018-04-23,BUY,NIFTYBEES.NS,1836,109.47,200986.91999999998,100.49346,72.9816900001606
2018-05-07,SELL,GOLDBEES.NS,7055,27.91,196905.05,98.452525,196879.57916500015
2018-05-07,BUY,MOM100.NS,9410,20.91,196763.1,98.38155,18.097615000151563
2018-05-14,SELL,MOM100.NS,9410,20.7,194787.0,97.3935,194707.70411500015
2018-05-14,SELL,HNGSNGBEES.NS,556,353.9,196768.4,98.38419999999999,391377.71991500014
2018-05-14,BUY,GOLDBEES.NS,6943,28.17,195584.31,97.792155,195695.61776000014
2018-05-14,BUY,NIF100BEES.NS,1718,113.8,195508.4,97.7542,89.4635600001493
2018-05-21,SELL,NIF100BEES.NS,1718,111.69,191883.41999999998,95.94171,191876.94185000012
2018-05-21,BUY,HNGSNGBEES.NS,532,360.0,191520.0,95.76,261.18185000011
2018-05-28,SELL,DIVOPPBEES.NS,6626,29.35,194473.1,97.23655000000001,194637.0453000001
2018-05-28,BUY,BANKBEES.NS,720,269.83,194277.59999999998,97.13879999999999,262.3065000001516
2018-06-11,SELL,BANKBEES.NS,720,269.42,193982.40000000002,96.99120000000002,194147.71530000019
2018-06-11,BUY,DIVOPPBEES.NS,6560,29.58,194044.8,97.02239999999999,5.89290000020992
2018-06-18,SELL,DIVOPPBEES.NS,6560,29.59,194110.4,97.0552,194019.2377000002
2018-06-18,BUY,BANKBEES.NS,720,269.26,193867.19999999998,96.9336,55.104100000229664
2018-07-16,SELL,GOLDBEES.NS,6943,27.0,187461.0,93.7305,187422.37360000022
2018-07-16,BUY,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,328.87360000022454
2018-07-23,SELL,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,187233.50453500022
2018-07-23,SELL,HNGSNGBEES.NS,532,338.44,180050.08,90.02503999999999,367193.55949500017
2018-07-23,BUY,NIF100BEES.NS,3183,115.3,366999.89999999997,183.49994999999998,10.159545000176877
2018-10-01,SELL,BANKBEES.NS,720,258.31,185983.2,92.9916,185900.36794500018
2018-10-01,BUY,DIVOPPBEES.NS,3052,30.44,92902.88,46.451440000000005,92951.03650500017
2018-10-01,BUY,LIQUIDBEES.NS,92,999.99,91999.08,45.99954,905.9569650001649
2018-10-08,SELL,DIVOPPBEES.NS,3052,28.2,86066.4,43.0332,86929.32376500015
2018-10-08,SELL,NIF100BEES.NS,3183,107.0,340581.0,170.2905,427340.03326500015
2018-10-08,BUY,GOLDBEES.NS,7698,27.74,213542.52,106.77126,213690.74200500015
2018-10-08,BUY,BANKBEES.NS,848,251.72,213458.56,106.72928,125.45272500015562
2018-11-05,SELL,BANKBEES.NS,848,262.42,222532.16,111.26608,222546.34664500016
2018-11-05,BUY,PSUBNKBEES.NS,6693,33.23,222408.38999999998,111.204195,26.752450000174576
2018-11-12,SELL,LIQUIDBEES.NS,92,1000.0,92000.0,46.0,91980.75245000017
2018-11-12,BUY,BANKBEES.NS,352,260.83,91812.15999999999,45.906079999999996,122.68637000018498
2018-11-19,SELL,GOLDBEES.NS,7698,27.53,211925.94,105.96297,211942.6634000002
2018-11-19,SELL,MON100.NS,3953,48.8,192906.4,96.4532,404752.6102000002
2018-11-19,BUY,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,202651.61020000023
2018-11-19,BUY,NIF100BEES.NS,1798,112.45,202185.1,101.09255,365.41765000022133
2018-11-26,SELL,BANKBEES.NS,352,269.35,94811.20000000001,47.40560000000001,95129.21205000023
2018-11-26,BUY,GOLDBEES.NS,3484,27.29,95078.36,47.53918,3.3128700002271216
2018-12-03,SELL,GOLDBEES.NS,3484,27.26,94973.84000000001,47.486920000000005,94929.66595000024
2018-12-03,SELL,PSUBNKBEES.NS,6693,32.6,218191.80000000002,109.09590000000001,313012.37005000026
2018-12-03,BUY,INFRABEES.NS,487,320.68,156171.16,78.08558000000001,156763.12447000024
2018-12-03,BUY,BANKBEES.NS,570,273.97,156162.90000000002,78.08145000000002,522.1430200002214
2018-12-10,SELL,INFRABEES.NS,487,306.22,149129.14,74.56457,149576.71845000025
2018-12-10,BUY,GOLDBEES.NS,5320,28.1,149492.0,74.746,9.972450000233948
2018-12-17,SELL,NIF100BEES.NS,1798,114.16,205259.68,102.62984,205167.02261000022
2018-12-17,BUY,PSUBNKBEES.NS,6242,32.85,205049.7,102.52485000000001,14.797760000219569
2018-12-24,SELL,NIFTYBEES.NS,1836,111.84,205338.24000000002,102.66912,205250.36864000023
2018-12-24,SELL,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,407149.36864000023
2018-12-24,BUY,INFRABEES.NS,636,319.7,203329.19999999998,101.6646,203718.50404000026
2018-12-24,BUY,NIF100BEES.NS,1825,111.47,203432.75,101.716375,184.03766500027268
2018-12-31,SELL,NIF100BEES.NS,1825,114.44,208853.0,104.4265,208932.61116500027
2018-12-31,BUY,DIVOPPBEES.NS,7134,29.27,208812.18,104.40608999999999,16.025075000274228
2019-01-07,SELL,DIVOPPBEES.NS,7134,28.8,205459.2,102.7296,205372.4954750003
2019-01-07,BUY,JUNIORBEES.NS,718,285.5,204989.0,102.4945,281.0009750002937
2019-01-14,SELL,JUNIORBEES.NS,718,283.94,203868.92,101.93446000000002,204047.98651500032
2019-01-14,BUY,LIQUIDBEES.NS,203,999.99,202997.97,101.498985,948.5175300003029
2019-01-21,SELL,PSUBNKBEES.NS,6242,33.78,210854.76,105.42738000000001,211697.8501500003
2019-01-21,BUY,DIVOPPBEES.NS,7253,29.17,211570.01,105.78500500000001,22.05514500028221
2019-01-28,SELL,DIVOPPBEES.NS,7253,28.59,207363.27,103.681635,207281.6435100003
2019-01-28,BUY,NIFTYBEES.NS,1853,111.78,207128.34,103.56417,49.73934000029112
2019-02-11,SELL,INFRABEES.NS,636,293.83,186875.87999999998,93.43793999999998,186832.18140000026
2019-02-11,BUY,DIVOPPBEES.NS,6461,28.9,186722.9,93.36145,15.919950000272365
2019-02-18,SELL,DIVOPPBEES.NS,6461,28.22,182329.41999999998,91.16471,182254.17524000024
2019-02-18,BUY,HNGSNGBEES.NS,579,314.19,181916.01,90.958005,247.20723500024178
2019-02-25,SELL,HNGSNGBEES.NS,579,320.0,185280.0,92.64,185434.56723500023
2019-02-25,BUY,DIVOPPBEES.NS,6419,28.87,185316.53,92.658265,25.37897000022349
2019-03-11,SELL,DIVOPPBEES.NS,6419,30.0,192570.0,96.285,192499.09397000022
2019-03-11,BUY,PSUBNKBEES.NS,5795,33.2,192394.00000000003,96.19700000000002,8.896970000205329
2019-03-18,SELL,LIQUIDBEES.NS,203,999.99,202997.97,101.498985,202905.3679850002
2019-03-18,BUY,INFRABEES.NS,622,325.88,202697.36,101.34868,106.65930500021204
2019-03-25,SELL,GOLDBEES.NS,5320,28.39,151034.80000000002,75.51740000000001,151065.94190500022
2019-03-25,BUY,NIF100BEES.NS,1284,117.58,150972.72,75.48636,17.735545000206912
2019-04-15,SELL,INFRABEES.NS,622,328.43,204283.46,102.14173,204199.0538150002
2019-04-15,BUY,DIVOPPBEES.NS,6594,30.95,204084.3,102.04214999999999,12.711665000213543
2019-04-22,SELL,DIVOPPBEES.NS,6594,30.36,200193.84,100.09692,200106.4547450002
2019-04-22,BUY,CPSEETF.NS,7432,26.91,199995.12,99.99756,11.337185000214959
2019-04-30,SELL,NIF100BEES.NS,1284,122.44,157212.96,78.60647999999999,157145.69070500022
2019-04-30,BUY,HNGSNGBEES.NS,485,323.69,156989.65,78.49482499999999,77.5458800002234
2019-05-06,SELL,PSUBNKBEES.NS,5795,33.7,195291.50000000003,97.64575000000002,195271.40013000026
2019-05-06,SELL,HNGSNGBEES.NS,485,321.0,155685.0,77.8425,350878.5576300003
2019-05-06,BUY,NIF100BEES.NS,1456,120.4,175302.4,87.6512,175488.5064300003
2019-05-06,BUY,DIVOPPBEES.NS,5762,30.43,175337.66,87.66883,63.177600000286475
2019-05-13,SELL,NIF100BEES.NS,1456,115.75,168532.0,84.266,168510.91160000028
2019-05-13,BUY,MON100.NS,3213,52.42,168425.46,84.21273,1.2388700002920814
2019-05-20,SELL,DIVOPPBEES.NS,5762,30.51,175798.62,87.89931,175711.95956000028
2019-05-20,BUY,NIF100BEES.NS,1433,122.51,175556.83000000002,87.77841500000001,67.3511450002552
2019-05-27,SELL,MON100.NS,3213,50.47,162160.11,81.080055,162146.38109000024
2019-05-27,SELL,NIF100BEES.NS,1433,123.62,177147.46000000002,88.57373000000001,339205.2673600003
2019-05-27,BUY,PSUBNKBEES.NS,4530,37.42,169512.6,84.75630000000001,169607.91106000028
2019-05-27,BUY,INFRABEES.NS,489,346.48,169428.72,84.71436,94.47670000026119
2019-06-03,SELL,INFRABEES.NS,489,335.45,164035.05,82.01752499999999,164047.50917500025
2019-06-03,BUY,NIF100BEES.NS,1311,125.0,163875.0,81.9375,90.57167500024661
2019-06-10,SELL,PSUBNKBEES.NS,4530,33.83,153249.9,76.62495,153263.84672500024
2019-06-10,BUY,MON100.NS,3020,50.72,153174.4,76.5872,12.859525000239955
2019-07-08,SELL,NIF100BEES.NS,1311,120.4,157844.4,78.9222,157778.33732500023
2019-07-08,BUY,INFRABEES.NS,467,337.51,157617.16999999998,78.808585,82.35874000025797
2019-07-29,SELL,NIFTYBEES.NS,1853,118.36,219321.08,109.66054,219293.77820000023
2019-07-29,BUY,GOLDBEES.NS,7146,30.67,219167.82,109.58391,16.374290000239853
2019-08-13,SELL,CPSEETF.NS,7432,22.76,169152.32,84.57616,169084.11813000025
2019-08-13,BUY,NIF100BEES.NS,1488,113.54,168947.52000000002,84.47376000000001,52.12437000023783
2019-08-19,SELL,NIF100BEES.NS,1488,115.18,171387.84,85.69392,171354.27045000024
2019-08-19,BUY,NIFTYBEES.NS,1462,117.13,171244.06,85.62203,24.588420000247424
2019-08-26,SELL,BANKBEES.NS,570,285.16,162541.2,81.2706,162484.51782000027
2019-08-26,BUY,LIQUIDBEES.NS,162,999.99,161998.38,80.99919,405.1386300002632
2019-09-03,SELL,INFRABEES.NS,467,303.93,141935.31,70.967655,142269.48097500028
2019-09-03,BUY,NIF100BEES.NS,1256,113.14,142103.84,71.05192,94.5890550002805
2019-09-09,SELL,NIFTYBEES.NS,1462,116.43,170220.66,85.11033,170230.1387250003
2019-09-09,BUY,HNGSNGBEES.NS,548,310.0,169880.0,84.94,265.1987250002858
2019-09-16,SELL,NIF100BEES.NS,1256,115.29,144804.24000000002,72.40212000000001,144997.0366050003
2019-09-16,BUY,NIFTYBEES.NS,1245,116.4,144918.0,72.459,6.577605000289623
2019-09-23,SELL,HNGSNGBEES.NS,548,319.5,175086.0,87.543,175005.03460500028
2019-09-23,BUY,JUNIORBEES.NS,606,288.56,174867.36000000002,87.43368000000001,50.240925000282004
2019-09-30,SELL,NIFTYBEES.NS,1245,121.57,151354.65,75.677325,151329.21360000028
2019-09-30,SELL,JUNIORBEES.NS,606,285.54,173037.24000000002,86.51862000000001,324279.9349800003
2019-09-30,SELL,LIQUIDBEES.NS,162,1000.0,162000.0,81.0,486198.9349800003
2019-09-30,BUY,HNGSNGBEES.NS,511,316.58,161772.38,80.88619,324345.6687900003
2019-09-30,BUY,INFRABEES.NS,480,336.88,161702.4,80.8512,162562.41759000032
2019-09-30,BUY,BANKBEES.NS,543,298.18,161911.74,80.95586999999999,569.7217200003215
2019-10-07,SELL,BANKBEES.NS,543,283.33,153848.19,76.92409500000001,154340.98762500033
2019-10-07,BUY,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,263.987625000329
2019-10-22,SELL,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,154185.44839500033
2019-10-22,SELL,HNGSNGBEES.NS,511,324.6,165870.6,82.9353,319973.1130950003
2019-10-22,BUY,JUNIORBEES.NS,549,290.8,159649.2,79.8246,160244.08849500032
2019-10-22,BUY,NIFTYBEES.NS,1300,122.96,159848.0,79.924,316.1644950003247
2019-10-29,SELL,NIFTYBEES.NS,1300,124.68,162084.0,81.042,162319.12249500034
2019-10-29,BUY,HNGSNGBEES.NS,480,337.9,162192.0,81.096,46.026495000347495
2019-11-18,SELL,INFRABEES.NS,480,334.45,160536.0,80.268,160501.75849500034
2019-11-18,BUY,NIFTYBEES.NS,1275,125.73,160305.75,80.15287500000001,115.85562000033678
2019-11-25,SELL,NIFTYBEES.NS,1275,127.74,162868.5,81.43425,162902.92137000035
2019-11-25,BUY,INFRABEES.NS,474,343.01,162586.74,81.29337,234.88800000035553
2019-12-02,SELL,INFRABEES.NS,474,344.81,163439.94,81.71997,163593.10803000035
2019-12-02,BUY,BANKBEES.NS,503,324.94,163444.82,81.72241000000001,66.56562000035774
2019-12-23,SELL,JUNIORBEES.NS,549,295.35,162147.15000000002,81.07357500000002,162132.6420450004
2019-12-23,BUY,NIFTYBEES.NS,1247,129.93,162022.71000000002,81.01135500000001,28.920690000377363
2019-12-30,SELL,BANKBEES.NS,503,330.09,166035.27,83.017635,165981.17305500037
2019-12-30,BUY,JUNIORBEES.NS,559,296.25,165603.75,82.801875,294.6211800003657
2020-01-06,SELL,JUNIORBEES.NS,559,290.1,162165.90000000002,81.08295000000001,162379.43823000038
2020-01-06,BUY,NIF100BEES.NS,1298,124.97,162211.06,81.10553,87.2727000003797
2020-01-13,SELL,NIFTYBEES.NS,1247,130.41,162621.27,81.31063499999999,162627.23206500037
2020-01-13,BUY,BANKBEES.NS,494,328.65,162353.09999999998,81.17654999999999,192.9555150003871
2020-01-20,SELL,BANKBEES.NS,494,318.0,157092.0,78.546,157206.40951500038
2020-01-20,SELL,NIF100BEES.NS,1298,127.38,165339.24,82.66962,322462.97989500035
2020-01-20,BUY,MOM100.NS,8521,18.91,161132.11000000002,80.566055,161250.30384000033
2020-01-20,BUY,JUNIORBEES.NS,538,299.07,160899.66,80.44983,270.19401000032667
2020-01-27,SELL,GOLDBEES.NS,7146,35.85,256184.1,128.09205,256326.20196000033
2020-01-27,BUY,BANKBEES.NS,811,315.52,255886.71999999997,127.94335999999998,311.5386000003491
2020-02-03,SELL,BANKBEES.NS,811,306.93,248920.23,124.460115,249107.30848500037
2020-02-03,SELL,JUNIORBEES.NS,538,286.7,154244.6,77.12230000000001,403274.7861850004
2020-02-03,BUY,INFRABEES.NS,615,327.41,201357.15000000002,100.67857500000001,201816.95761000036
2020-02-03,BUY,GOLDBEES.NS,5612,35.91,201526.91999999998,100.76346,189.27415000039036
2020-02-10,SELL,INFRABEES.NS,615,337.13,207334.95,103.66747500000001,207420.5566750004
2020-02-10,SELL,GOLDBEES.NS,5612,35.95,201751.40000000002,100.87570000000001,409071.0809750004
2020-02-10,BUY,JUNIORBEES.NS,680,300.46,204312.8,102.15639999999999,204656.1245750004
2020-02-10,BUY,BANKBEES.NS,643,317.68,204268.24,102.13412,285.7504550004087
2020-02-17,SELL,JUNIORBEES.NS,680,293.4,199511.99999999997,99.75599999999999,199697.9944550004
2020-02-17,BUY,NIFTYBEES.NS,1561,127.84,199558.24000000002,99.77912,39.97533500037389
2020-03-02,SELL,NIFTYBEES.NS,1561,118.39,184806.79,92.403395,184754.36194000038
2020-03-02,BUY,GOLDBEES.NS,4986,37.03,184631.58000000002,92.31579,30.46615000037127
2020-03-09,SELL,BANKBEES.NS,643,271.61,174645.23,87.32261500000001,174588.37353500037
2020-03-09,BUY,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,503.1144050003495
2020-03-23,SELL,MOM100.NS,8521,12.37,105404.76999999999,52.70238499999999,105855.18202000034
2020-03-23,BUY,DIVOPPBEES.NS,4941,21.41,105786.81,52.893405,15.478615000349237
2020-03-30,SELL,DIVOPPBEES.NS,4941,26.4,130442.4,65.2212,130392.65741500034
2020-03-30,BUY,NIF100BEES.NS,1367,95.3,130275.09999999999,65.13754999999999,52.41986500035273
2020-04-07,SELL,NIF100BEES.NS,1367,92.9,126994.3,63.497150000000005,126983.22271500036
2020-04-07,BUY,DIVOPPBEES.NS,4831,26.27,126910.37,63.455185,9.397530000365805
2020-04-20,SELL,DIVOPPBEES.NS,4831,25.53,123335.43000000001,61.66771500000001,123283.15981500037
2020-04-20,BUY,CONSUMBEES.NS,2278,54.07,123171.46,61.585730000000005,50.11408500035759
2020-06-22,SELL,CONSUMBEES.NS,2278,49.75,113330.5,56.66525,113323.94883500035
2020-06-22,BUY,NIF100BEES.NS,1013,111.77,113223.01,56.611505,44.32733000036387
2020-06-29,SELL,NIF100BEES.NS,1013,112.83,114296.79,57.148395,114283.96893500036
2020-06-29,BUY,CONSUMBEES.NS,2231,51.19,114204.89,57.102445,21.97649000036472
2020-07-20,SELL,HNGSNGBEES.NS,480,349.5,167760.0,83.88,167698.09649000037
2020-07-20,BUY,NV20BEES.NS,2921,57.37,167577.77,83.788885,36.53760500039789
2020-07-27,SELL,CONSUMBEES.NS,2231,52.94,118109.14,59.05457,118086.6230350004
2020-07-27,BUY,HNGSNGBEES.NS,340,346.53,117820.2,58.9101,207.51293500041356
2020-08-03,SELL,HNGSNGBEES.NS,340,345.21,117371.4,58.6857,117520.2272350004
2020-08-03,BUY,CONSUMBEES.NS,2265,51.84,117417.6,58.708800000000004,43.918435000407044
2020-08-10,SELL,NV20BEES.NS,2921,58.93,172134.53,86.067265,172092.38117000042
2020-08-10,SELL,CONSUMBEES.NS,2265,53.12,120316.79999999999,60.15839999999999,292349.0227700004
2020-08-10,BUY,HNGSNGBEES.NS,416,350.8,145932.80000000002,72.96640000000001,146343.25637000037
2020-08-10,BUY,DIVOPPBEES.NS,5092,28.69,146089.48,73.04474,180.731630000344
2020-08-17,SELL,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,174091.99250000034
2020-08-17,SELL,HNGSNGBEES.NS,416,349.51,145396.16,72.69808,319415.4544200003
2020-08-17,BUY,NV20BEES.NS,2666,59.86,159586.76,79.79338000000001,159748.90104000032
2020-08-17,BUY,INFRABEES.NS,483,330.0,159390.0,79.69500000000001,279.20604000031017
2020-08-31,SELL,DIVOPPBEES.NS,5092,29.24,148890.08,74.44503999999999,149094.8410000003
2020-08-31,SELL,GOLDBEES.NS,4986,45.34,226065.24000000002,113.03262000000001,375047.0483800003
2020-08-31,BUY,MID150BEES.NS,2900,64.62,187398.0,93.699,187555.3493800003
2020-08-31,BUY,JUNIORBEES.NS,664,281.97,187228.08000000002,93.61404000000002,233.65534000028856
2020-09-07,SELL,NV20BEES.NS,2666,59.52,158680.32,79.34016000000001,158834.6351800003
2020-09-07,SELL,MID150BEES.NS,2900,64.82,187977.99999999997,93.98899999999999,346718.6461800003
2020-09-07,BUY,NIF100BEES.NS,1433,120.9,173249.7,86.62485000000001,173382.32133000027
2020-09-07,BUY,NIFTYBEES.NS,1428,121.27,173173.56,86.58678,122.17455000025802
2020-09-14,SELL,JUNIORBEES.NS,664,284.13,188662.32,94.33116000000001,188690.16339000026
2020-09-14,SELL,NIFTYBEES.NS,1428,122.13,174401.63999999998,87.20082,363004.6025700002
2020-09-14,SELL,NIF100BEES.NS,1433,116.6,167087.8,83.5439,530008.8586700002
2020-09-14,BUY,NV20BEES.NS,2936,60.14,176571.04,88.28552,353349.5331500002
2020-09-14,BUY,MID150BEES.NS,2648,66.68,176568.64,88.28432000000001,176692.6088300002
2020-09-14,BUY,MOM100.NS,9498,18.59,176567.82,88.28391,36.5049200001813
2020-09-21,SELL,INFRABEES.NS,483,326.28,157593.24,78.79661999999999,157550.94830000016
2020-09-21,SELL,NV20BEES.NS,2936,59.95,176013.2,88.0066,333476.14170000015
2020-09-21,BUY,NIFTYBEES.NS,1389,119.92,166568.88,83.28444,166823.97726000016
2020-09-21,BUY,JUNIORBEES.NS,593,280.98,166621.14,83.31057000000001,119.5266900001443
2020-09-28,SELL,JUNIORBEES.NS,593,281.34,166834.62,83.41731,166870.72938000015
2020-09-28,BUY,INFRABEES.NS,518,321.6,166588.80000000002,83.29440000000001,198.63498000011896
2020-10-05,SELL,INFRABEES.NS,518,323.24,167438.32,83.71916,167553.23582000012
2020-10-05,BUY,NV20BEES.NS,2727,61.4,167437.8,83.71889999999999,31.716920000122627
2020-11-02,SELL,MON100.NS,3020,81.73,246824.6,123.4123,246732.90462000013
2020-11-02,BUY,BANKBEES.NS,985,250.13,246378.05,123.189025,231.6655950001441
2020-12-14,SELL,NIFTYBEES.NS,1389,144.32,200460.47999999998,100.23024,200591.91535500012
2020-12-14,BUY,ITBEES.NS,8774,22.85,200485.90000000002,100.24295000000001,5.772405000083381
2021-01-04,SELL,NV20BEES.NS,2727,75.1,204797.69999999998,102.39885,204701.07355500007
2021-01-04,BUY,NIFTYBEES.NS,1357,150.71,204513.47,102.256735,85.34682000006433
2021-01-11,SELL,NIFTYBEES.NS,1357,154.38,209493.66,104.74683,209474.25999000008
2021-01-11,BUY,NV20BEES.NS,2682,78.06,209356.92,104.67846000000002,12.661530000070343
2021-01-18,SELL,NV20BEES.NS,2682,76.93,206326.26,103.16313000000001,206235.75840000008
2021-01-18,BUY,PSUBNKBEES.NS,9895,20.83,206112.84999999998,103.05642499999999,19.85197500011418
2021-01-25,SELL,PSUBNKBEES.NS,9895,20.21,199977.95,99.98897500000001,199897.81300000014
2021-01-25,BUY,NV20BEES.NS,2575,77.59,199794.25,99.897125,3.6658750001515727
