date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,400212.55614999996
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,200509.85469999997
2018-01-01,BUY,HNGSNGBEES.NS,701,285.0,199785.0,99.8925,624.9621999999799
2018-01-08,SELL,HNGSNGBEES.NS,701,299.97,210278.97000000003,105.13948500000002,210798.79271500002
2018-01-08,BUY,NIF100BEES.NS,1849,113.9,210601.1,105.30055,92.39216499999748
2018-01-15,SELL,NIF100BEES.NS,1849,115.02,212671.97999999998,106.33599,212658.036175
2018-01-15,BUY,DIVOPPBEES.NS,7239,29.36,212537.04,106.26852000000001,14.727654999966035
2018-01-22,SELL,INFRABEES.NS,537,373.73,200693.01,100.34650500000001,200607.39114999998
2018-01-22,SELL,DIVOPPBEES.NS,7239,29.59,214202.01,107.101005,414702.300145
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,617230.61533
2018-01-22,BUY,BANKBEES.NS,750,274.16,205620.00000000003,102.81000000000002,411507.8053299999
2018-01-22,BUY,GOLDBEES.NS,7644,26.9,205623.59999999998,102.81179999999999,205781.3935299999
2018-01-22,BUY,NIFTYBEES.NS,1821,112.88,205554.47999999998,102.77723999999999,124.13628999993671
2018-01-29,SELL,GOLDBEES.NS,7644,27.15,207534.59999999998,103.76729999999999,207554.9689899999
2018-01-29,BUY,HNGSNGBEES.NS,634,326.82,207203.88,103.60194,247.48704999990878
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202872.71375499992
2018-02-05,BUY,GOLDBEES.NS,7460,27.18,202762.8,101.3814,8.532354999915697
2018-02-12,SELL,NIFTYBEES.NS,1821,109.14,198743.94,99.37197,198653.1003849999
2018-02-12,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,554.1003849999106
2018-02-19,SELL,BANKBEES.NS,750,254.24,190680.0,95.34,191138.7603849999
2018-02-19,SELL,HNGSNGBEES.NS,634,310.0,196540.0,98.27,387580.4903849999
2018-02-19,BUY,MOM100.NS,8983,21.56,193673.47999999998,96.83673999999999,193810.17364499992
2018-02-19,BUY,DIVOPPBEES.NS,6777,28.58,193686.65999999997,96.84333,26.670314999937546
2018-02-26,SELL,MOM100.NS,8983,21.06,189181.97999999998,94.59098999999999,189114.05932499992
2018-02-26,BUY,CPSEETF.NS,6273,30.13,189005.49,94.50274499999999,14.066579999926034
2018-03-05,SELL,CPSEETF.NS,6273,29.49,184990.77,92.495385,184912.34119499993
2018-03-05,BUY,HNGSNGBEES.NS,570,324.0,184680.0,92.34,140.0011949999316
2018-03-26,SELL,DIVOPPBEES.NS,6777,27.66,187451.82,93.72591,187498.09528499993
2018-03-26,BUY,JUNIORBEES.NS,644,290.71,187217.24,93.60862,187.246664999926
2018-04-02,SELL,MON100.NS,4130,51.55,212901.5,106.45075,212982.29591499994
2018-04-02,BUY,MOM100.NS,10445,20.38,212869.09999999998,106.43454999999999,6.7613649999548215
2018-04-09,SELL,GOLDBEES.NS,7460,27.38,204254.8,102.1274,204159.43396499995
2018-04-09,SELL,MOM100.NS,10445,20.45,213600.25,106.80012500000001,417652.8838399999
2018-04-09,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,615553.8838399999
2018-04-09,SELL,HNGSNGBEES.NS,570,353.3,201381.0,100.6905,816834.1933399999
2018-04-09,BUY,PSUBNKBEES.NS,6022,33.89,204085.58000000002,102.04279000000001,612646.5705499998
2018-04-09,BUY,BANKBEES.NS,804,253.69,203966.76,101.98338000000001,408577.82716999983
2018-04-09,BUY,INFRABEES.NS,591,345.0,203895.0,101.9475,204580.87966999982
2018-04-09,BUY,NIF100BEES.NS,1845,110.61,204075.45,102.03772500000001,403.3919449998066
2018-04-16,SELL,INFRABEES.NS,591,350.45,207115.94999999998,103.557975,207415.7839699998
2018-04-16,SELL,PSUBNKBEES.NS,6022,32.52,195835.44000000003,97.91772000000002,403153.3062499998
2018-04-16,BUY,HNGSNGBEES.NS,582,345.6,201139.2,100.56960000000001,201913.5366499998
2018-04-16,BUY,GOLDBEES.NS,7200,27.98,201456.0,100.72800000000001,356.80864999978803
2018-04-23,SELL,BANKBEES.NS,804,252.85,203291.4,101.6457,203546.5629499998
2018-04-23,SELL,GOLDBEES.NS,7200,28.01,201672.0,100.836,405117.7269499998
2018-04-23,BUY,DIVOPPBEES.NS,6750,29.99,202432.5,101.21625,202584.0106999998
2018-04-23,BUY,NIFTYBEES.NS,1849,109.47,202410.03,101.205015,72.7756849997968
2018-04-30,SELL,HNGSNGBEES.NS,582,360.0,209520.0,104.76,209488.0156849998
2018-04-30,BUY,BANKBEES.NS,805,259.83,209163.15,104.581575,220.28410999980406
2018-05-07,SELL,NIFTYBEES.NS,1849,110.72,204721.28,102.36064,204839.2034699998
2018-05-07,SELL,JUNIORBEES.NS,644,305.34,196638.96,98.31948,401379.8439899998
2018-05-07,BUY,MOM100.NS,9592,20.91,200568.72,100.28436,200710.8396299998
2018-05-07,BUY,HNGSNGBEES.NS,593,338.17,200534.81,100.267405,75.7622249998094
2018-05-14,SELL,DIVOPPBEES.NS,6750,29.61,199867.5,99.93375,199843.3284749998
2018-05-14,SELL,HNGSNGBEES.NS,593,353.9,209862.69999999998,104.93135,409601.0971249998
2018-05-14,BUY,NIFTYBEES.NS,1832,111.69,204616.08,102.30803999999999,204882.7090849998
2018-05-14,BUY,GOLDBEES.NS,7266,28.17,204683.22,102.34161,97.14747499980149
2018-05-21,SELL,GOLDBEES.NS,7266,27.61,200614.26,100.30713,200611.1003449998
2018-05-21,SELL,MOM100.NS,9592,20.35,195197.2,97.5986,395710.70174499985
2018-05-21,BUY,MON100.NS,3578,55.26,197720.28,98.86014,197891.56160499985
2018-05-21,BUY,DIVOPPBEES.NS,6749,29.3,197745.7,98.87285000000001,46.98875499982387
2018-05-28,SELL,DIVOPPBEES.NS,6749,29.35,198083.15000000002,99.04157500000001,198031.09717999984
2018-05-28,SELL,NIFTYBEES.NS,1832,111.05,203443.6,101.7218,401372.97537999984
2018-05-28,SELL,NIF100BEES.NS,1845,112.39,207359.55,103.67977499999999,608628.8456049998
2018-05-28,BUY,PSUBNKBEES.NS,6045,33.54,202749.3,101.37465,405778.1709549998
2018-05-28,BUY,HNGSNGBEES.NS,554,365.48,202475.92,101.23796000000002,203201.0129949998
2018-05-28,BUY,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,1100.0129949997936
2018-06-04,SELL,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,202999.0129949998
2018-06-04,BUY,NIFTYBEES.NS,1842,110.12,202841.04,101.42052000000001,56.55247499977122
2018-06-11,SELL,HNGSNGBEES.NS,554,392.26,217312.04,108.65602000000001,217259.93645499978
2018-06-11,BUY,DIVOPPBEES.NS,7341,29.58,217146.78,108.57339,4.583064999780618
2018-06-18,SELL,DIVOPPBEES.NS,7341,29.59,217220.19,108.610095,217116.16296999977
2018-06-18,BUY,NIF100BEES.NS,1913,113.38,216895.94,108.44797,111.77499999976135
2018-07-02,SELL,PSUBNKBEES.NS,6045,31.05,187697.25,93.848625,187715.17637499975
2018-07-02,BUY,LIQUIDBEES.NS,187,1000.0,187000.0,93.5,621.6763749997481
2018-07-23,SELL,LIQUIDBEES.NS,187,999.99,186998.13,93.499065,187526.30730999974
2018-07-23,BUY,HNGSNGBEES.NS,553,338.44,187157.32,93.57866,275.40864999973564
2018-07-30,SELL,BANKBEES.NS,805,284.0,228620.0,114.31,228781.09864999974
2018-07-30,SELL,NIF100BEES.NS,1913,118.39,226480.07,113.240035,455147.92861499975
2018-07-30,BUY,PSUBNKBEES.NS,6332,35.92,227445.44,113.72272000000001,227588.76589499976
2018-07-30,BUY,MOM100.NS,11299,20.13,227448.87,113.724435,26.17145999975037
2018-08-06,SELL,NIFTYBEES.NS,1842,118.74,218719.08,109.35954,218635.89191999973
2018-08-06,SELL,MON100.NS,3578,58.37,208847.86,104.42393,427379.3279899997
2018-08-06,BUY,CPSEETF.NS,7735,27.61,213563.35,106.781675,213709.19631499972
2018-08-06,BUY,JUNIORBEES.NS,694,307.43,213356.42,106.67821,246.0981049996917
2018-08-13,SELL,HNGSNGBEES.NS,553,341.1,188628.30000000002,94.31415000000001,188780.08395499972
2018-08-13,BUY,BANKBEES.NS,666,283.13,188564.58,94.28228999999999,121.22166499972809
2018-08-20,SELL,CPSEETF.NS,7735,27.21,210469.35,105.23467500000001,210485.33698999972
2018-08-20,SELL,BANKBEES.NS,666,288.34,192034.43999999997,96.01722,402423.75976999965
2018-08-20,BUY,HNGSNGBEES.NS,566,355.0,200930.0,100.465,201393.29476999966
2018-08-20,BUY,NIF100BEES.NS,1657,121.3,200994.1,100.49705,298.69771999964723
2018-08-27,SELL,NIF100BEES.NS,1657,122.65,203231.05000000002,101.615525,203428.13219499966
2018-08-27,SELL,HNGSNGBEES.NS,566,329.32,186395.12,93.19756,389730.05463499966
2018-08-27,BUY,CPSEETF.NS,7006,27.8,194766.80000000002,97.38340000000001,194865.87123499965
2018-08-27,BUY,NIFTYBEES.NS,1599,121.79,194742.21000000002,97.37110500000001,26.290129999630153
2018-09-03,SELL,CPSEETF.NS,7006,27.64,193645.84,96.82292,193575.30720999962
