date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,6883,48.4,333137.2,166.5686,666696.2313999999
2018-01-01,BUY,MOM100.NS,15282,21.8,333147.60000000003,166.57380000000003,333382.0575999999
2018-01-01,BUY,JUNIORBEES.NS,1055,315.5,332852.5,166.42625,363.13134999986505
2018-01-22,SELL,JUNIORBEES.NS,1055,320.11,337716.05,168.858025,337910.32332499983
2018-01-22,BUY,BANKBEES.NS,1231,274.16,337490.96,168.74548000000001,250.61784499982605
2018-02-12,SELL,BANKBEES.NS,1231,261.59,322017.29,161.008645,322106.8991999998
2018-02-12,BUY,GOLDBEES.NS,11923,27.0,321921.0,160.9605,24.938699999824166
2018-02-26,SELL,MOM100.NS,15282,21.06,321838.92,160.91946,321702.9392399998
2018-02-26,BUY,DIVOPPBEES.NS,10981,29.28,321523.68,160.76184,18.4973999998183
2018-03-12,SELL,DIVOPPBEES.NS,10981,28.75,315703.75,157.851875,315564.3955249998
2018-03-12,BUY,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,410.0470999998506
2018-04-09,SELL,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,315252.54709999985
2018-04-09,BUY,JUNIORBEES.NS,1026,307.03,315012.77999999997,157.50638999999998,82.26070999988588
2018-04-30,SELL,MON100.NS,6883,50.11,344907.13,172.453565,344816.9371449999
2018-04-30,BUY,NIFTYBEES.NS,3100,111.17,344627.0,172.3135,17.62364499992691
2018-05-07,SELL,JUNIORBEES.NS,1026,305.34,313278.83999999997,156.63941999999997,313139.8242249999
2018-05-07,BUY,BANKBEES.NS,1197,261.4,312895.8,156.4479,87.5763249998563
2018-05-21,SELL,NIFTYBEES.NS,3100,109.05,338055.0,169.0275,337973.54882499983
2018-05-21,BUY,MON100.NS,6113,55.26,337804.38,168.90219000000002,0.2666349998326041
2018-05-28,SELL,GOLDBEES.NS,11923,27.62,329313.26,164.65663,329148.87000499986
2018-05-28,BUY,NIFTYBEES.NS,2962,111.05,328930.1,164.46505,54.30495499988319
2018-06-18,SELL,NIFTYBEES.NS,2962,112.4,332928.8,166.46439999999998,332816.6405549999
2018-06-18,BUY,PSUBNKBEES.NS,9879,33.67,332625.93,166.312965,24.397589999891352
2018-06-25,SELL,PSUBNKBEES.NS,9879,32.16,317708.63999999996,158.85431999999997,317574.18326999986
2018-06-25,BUY,NIFTYBEES.NS,2838,111.84,317401.92,158.70096,13.562309999892022
2018-07-30,SELL,NIFTYBEES.NS,2838,117.74,334146.12,167.07306,333992.60924999986
2018-07-30,BUY,PSUBNKBEES.NS,9293,35.92,333804.56,166.90228,21.146969999885187
2018-08-06,SELL,MON100.NS,6113,58.37,356815.81,178.407905,356658.5490649999
2018-08-06,BUY,NIFTYBEES.NS,3002,118.74,356457.48,178.22874,22.840324999939185
2018-08-27,SELL,BANKBEES.NS,1197,288.35,345154.95,172.57747500000002,345005.21284999995
2018-08-27,BUY,JUNIORBEES.NS,1088,316.69,344558.72,172.27936,274.21348999999464
2018-09-17,SELL,PSUBNKBEES.NS,9293,34.0,315962.0,157.981,316078.23248999997
2018-09-17,BUY,INFRABEES.NS,951,331.95,315684.45,157.842225,235.9402649999829
2018-09-24,SELL,NIFTYBEES.NS,3002,114.8,344629.6,172.3148,344693.22546499997
2018-09-24,SELL,INFRABEES.NS,951,315.0,299565.0,149.7825,644108.4429649999
2018-09-24,SELL,JUNIORBEES.NS,1088,285.93,311091.84,155.54592000000002,955044.737045
2018-09-24,BUY,NIF100BEES.NS,2732,116.44,318114.08,159.05704,636771.6000049999
2018-09-24,BUY,CPSEETF.NS,11793,26.98,318175.14,159.08757,318437.3724349999
2018-09-24,BUY,GOLDBEES.NS,11638,27.34,318182.92,159.09145999999998,95.36097499990137
2018-10-01,SELL,NIF100BEES.NS,2732,115.39,315245.48,157.62274,315183.21823499986
2018-10-01,BUY,LIQUIDBEES.NS,315,999.99,314996.85,157.498425,28.869809999887366
2018-10-08,SELL,CPSEETF.NS,11793,24.04,283503.72,141.75186,283390.83794999984
2018-10-08,BUY,MOM100.NS,15319,18.49,283248.31,141.624155,0.903794999816455
2018-10-15,SELL,MOM100.NS,15319,18.8,287997.2,143.9986,287854.10519499984
2018-10-15,BUY,CPSEETF.NS,11367,25.31,287698.76999999996,143.84938499999998,11.485809999867342
2018-10-22,SELL,CPSEETF.NS,11367,24.73,281105.91000000003,140.55295500000003,280976.8428549999
2018-10-22,BUY,MOM100.NS,14703,19.1,280827.30000000005,140.41365000000002,9.129204999830108
2018-11-05,SELL,MOM100.NS,14703,19.44,285826.32,142.91316,285692.53604499984
2018-11-05,BUY,INFRABEES.NS,916,311.7,285517.2,142.7586,32.577444999828
2018-11-12,SELL,LIQUIDBEES.NS,315,1000.0,315000.0,157.5,314875.0774449998
2018-11-12,BUY,MOM100.NS,15975,19.7,314707.5,157.35375,10.22369499981869
2018-11-19,SELL,MOM100.NS,15975,19.21,306879.75,153.439875,306736.53381999984
2018-11-19,BUY,PSUBNKBEES.NS,9217,33.26,306557.42,153.27871,25.83510999986902
2018-11-26,SELL,PSUBNKBEES.NS,9217,32.72,301580.24,150.79012,301455.28498999984
2018-11-26,BUY,LIQUIDBEES.NS,301,999.99,300996.99,150.498495,307.79649499984225
2018-12-03,SELL,GOLDBEES.NS,11638,27.26,317251.88,158.62594,317401.05055499985
2018-12-03,BUY,BANKBEES.NS,1157,273.97,316983.29000000004,158.49164500000003,259.2689099998097
2018-12-10,SELL,INFRABEES.NS,916,306.22,280497.52,140.24876,280616.54014999984
2018-12-10,BUY,GOLDBEES.NS,9981,28.1,280466.10000000003,140.23305000000002,10.207099999825004
2018-12-17,SELL,GOLDBEES.NS,9981,27.82,277671.42,138.83571,277542.7913899998
2018-12-17,SELL,LIQUIDBEES.NS,301,1000.0,301000.0,150.5,578392.2913899998
2018-12-17,BUY,PSUBNKBEES.NS,8799,32.85,289047.15,144.52357500000002,289200.6178149998
2018-12-17,BUY,INFRABEES.NS,914,316.23,289034.22000000003,144.51711000000003,21.88070499972673
2019-01-21,SELL,INFRABEES.NS,914,312.97,286054.58,143.02729000000002,285933.43341499974
2019-01-21,BUY,GOLDBEES.NS,9999,28.58,285771.42,142.88571,19.127704999758862
