ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2025-01-06,91,409.58,333.5,-18.657
MON100.NS,2018-11-12,2018-11-19,7,56.76,48.8,-14.11
PSUBNKBEES.NS,2019-05-27,2019-06-17,21,37.42,33.23,-11.286
HNGSNGBEES.NS,2024-05-13,2024-07-22,70,329.17,293.88,-10.81
ITBEES.NS,2022-01-03,2022-01-24,21,40.0,35.73,-10.764
MON100.NS,2019-12-30,2020-03-16,77,61.54,55.26,-10.294
PSUBNKBEES.NS,2021-11-01,2022-01-03,63,31.26,28.34,-9.432
HNGSNGBEES.NS,2018-10-01,2018-10-15,14,345.5,315.5,-8.774
SILVERBEES.NS,2026-06-01,2026-06-08,7,249.54,227.93,-8.751
MON100.NS,2021-12-20,2022-01-24,35,116.68,107.27,-8.157
BANKBEES.NS,2019-06-03,2019-07-22,49,322.54,298.25,-7.623
DIVOPPBEES.NS,2018-10-01,2018-10-08,7,30.44,28.2,-7.451
CPSEETF.NS,2021-01-11,2021-01-25,14,21.63,20.13,-7.028
MID150BEES.NS,2021-12-13,2021-12-20,7,119.29,111.2,-6.875
PSUBNKBEES.NS,2021-06-28,2021-08-09,42,28.12,26.26,-6.708
