ticker,entry_date,exit_date,holding_days,entry_price,exit_price,return_pct
HNGSNGBEES.NS,2024-10-07,2025-01-06,91,409.58,333.5,-18.657
MOM100.NS,2020-03-16,2020-03-23,7,15.17,12.37,-18.539
MON100.NS,2021-12-13,2022-01-24,42,121.98,107.27,-12.147
MON100.NS,2018-05-21,2018-11-19,182,55.26,48.8,-11.778
PSUBNKBEES.NS,2019-05-27,2019-06-17,21,37.42,33.23,-11.286
CPSEETF.NS,2018-10-01,2018-10-08,7,26.96,24.04,-10.92
MON100.NS,2020-08-31,2020-09-21,21,87.22,77.94,-10.729
MOM100.NS,2020-01-13,2020-03-09,56,18.42,16.56,-10.188
SILVERBEES.NS,2026-05-18,2026-06-08,21,253.16,227.93,-10.056
ITBEES.NS,2025-12-22,2026-02-09,49,43.29,39.29,-9.331
HNGSNGBEES.NS,2018-10-01,2018-10-15,14,345.5,315.5,-8.774
PSUBNKBEES.NS,2021-06-28,2021-08-16,49,28.12,25.8,-8.342
SILVERBEES.NS,2024-10-28,2024-12-02,35,93.63,86.04,-8.198
PSUBNKBEES.NS,2020-01-06,2020-02-03,28,26.67,24.51,-8.191
CPSEETF.NS,2021-01-11,2021-02-01,21,21.63,19.88,-8.182
