date,action,ticker,units,price,gross,cost,cash_after
2018-01-01,BUY,MON100.NS,4130,48.4,199892.0,99.946,800008.054
2018-01-01,BUY,MOM100.NS,9169,21.8,199884.2,99.94210000000001,600023.9119
2018-01-01,BUY,INFRABEES.NS,537,371.7,199602.9,99.80145,400321.21044999996
2018-01-01,BUY,JUNIORBEES.NS,633,315.5,199711.5,99.85575,200509.85469999997
2018-01-01,BUY,NIF100BEES.NS,1801,110.94,199802.94,99.90147,607.0132299999532
2018-01-15,SELL,INFRABEES.NS,537,372.42,199989.54,99.99477,200496.55845999997
2018-01-15,SELL,NIF100BEES.NS,1801,115.02,207151.02,103.57551,407544.00295
2018-01-15,BUY,CPSEETF.NS,6570,31.0,203670.0,101.83500000000001,203772.16795
2018-01-15,BUY,DIVOPPBEES.NS,6936,29.36,203640.96,101.82048,29.387470000016037
2018-01-22,SELL,CPSEETF.NS,6570,30.31,199136.69999999998,99.56835,199066.51912
2018-01-22,SELL,DIVOPPBEES.NS,6936,29.59,205236.24,102.61811999999999,404200.141
2018-01-22,SELL,JUNIORBEES.NS,633,320.11,202629.63,101.31481500000001,606728.456185
2018-01-22,BUY,BANKBEES.NS,737,274.16,202055.92,101.02796000000001,404571.508225
2018-01-22,BUY,NIFTYBEES.NS,1790,112.88,202055.19999999998,101.02759999999999,202415.280625
2018-01-22,BUY,GOLDBEES.NS,7514,26.9,202126.59999999998,101.06329999999998,187.61732500002836
2018-01-29,SELL,GOLDBEES.NS,7514,27.15,204005.09999999998,102.00254999999999,204090.714775
2018-01-29,BUY,NIF100BEES.NS,1743,116.98,203896.14,101.94807000000002,92.6267049999733
2018-02-05,SELL,MOM100.NS,9169,22.11,202726.59,101.363295,202717.85340999998
2018-02-05,SELL,NIF100BEES.NS,1743,112.16,195494.88,97.74744,398114.98597
2018-02-05,BUY,GOLDBEES.NS,7320,27.18,198957.6,99.4788,199057.90716999996
2018-02-05,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,958.9071699999622
2018-02-12,SELL,BANKBEES.NS,737,261.59,192791.83,96.395915,193654.34125499995
2018-02-12,SELL,NIFTYBEES.NS,1790,109.14,195360.6,97.6803,388917.26095499995
2018-02-12,BUY,DIVOPPBEES.NS,6669,29.14,194334.66,97.16733,194485.43362499995
2018-02-12,BUY,CPSEETF.NS,6485,29.97,194355.44999999998,97.177725,32.805899999977555
2018-03-12,SELL,CPSEETF.NS,6485,28.98,187935.3,93.96764999999999,187874.13824999996
2018-03-12,BUY,NIFTYBEES.NS,1738,107.99,187686.62,93.84331,93.67493999996805
2018-03-19,SELL,DIVOPPBEES.NS,6669,30.0,200070.0,100.035,200063.63993999996
2018-03-19,BUY,JUNIORBEES.NS,692,288.63,199731.96,99.86598,231.8139599999704
2018-04-02,SELL,NIFTYBEES.NS,1738,105.81,183897.78,91.94889,184037.64506999997
2018-04-02,SELL,MON100.NS,4130,51.55,212901.5,106.45075,396832.69432
2018-04-02,BUY,MOM100.NS,9730,20.38,198297.4,99.1487,198436.14562000002
2018-04-02,BUY,BANKBEES.NS,806,245.96,198243.76,99.12188,93.26374000002397
2018-04-09,SELL,GOLDBEES.NS,7320,27.38,200421.6,100.2108,200414.65294000003
2018-04-09,SELL,MOM100.NS,9730,20.45,198978.5,99.48925,399293.66369
2018-04-09,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,597194.6636900001
2018-04-09,BUY,PSUBNKBEES.NS,5870,33.89,198934.30000000002,99.46715,398160.89654000005
2018-04-09,BUY,NIFTYBEES.NS,1853,107.36,198938.08,99.46903999999999,199123.34750000006
2018-04-09,BUY,INFRABEES.NS,576,345.0,198720.0,99.36,303.98750000007567
2018-04-16,SELL,PSUBNKBEES.NS,5870,32.52,190892.40000000002,95.44620000000002,191100.9413000001
2018-04-16,SELL,NIFTYBEES.NS,1853,108.94,201865.82,100.93291,392865.8283900001
2018-04-16,BUY,HNGSNGBEES.NS,568,345.6,196300.80000000002,98.1504,196466.87799000007
2018-04-16,BUY,NIF100BEES.NS,1761,111.44,196245.84,98.12292,122.9150700000755
2018-04-23,SELL,BANKBEES.NS,806,252.85,203797.1,101.89855,203818.11652000007
2018-04-23,SELL,HNGSNGBEES.NS,568,361.5,205332.0,102.666,409047.4505200001
2018-04-23,BUY,MON100.NS,3886,52.6,204403.6,102.2018,204541.64872000006
2018-04-23,BUY,NIFTYBEES.NS,1867,109.47,204380.49,102.190245,58.9684750000597
2018-04-30,SELL,MON100.NS,3886,50.11,194727.46,97.36373,194689.06474500004
2018-04-30,SELL,NIF100BEES.NS,1761,114.0,200754.0,100.377,395342.687745
2018-04-30,BUY,BANKBEES.NS,760,259.83,197470.8,98.7354,197773.152345
2018-04-30,BUY,MOM100.NS,9539,20.71,197552.69,98.776345,121.68600000001607
2018-05-07,SELL,INFRABEES.NS,576,351.0,202176.0,101.08800000000001,202196.59800000003
2018-05-07,SELL,JUNIORBEES.NS,692,305.34,211295.27999999997,105.64763999999998,413386.23036
2018-05-07,BUY,LIQUIDBEES.NS,206,999.99,205997.94,102.99897,207285.29139
2018-05-07,BUY,GOLDBEES.NS,7402,27.91,206589.82,103.29491,592.1764799999946
2018-05-14,SELL,LIQUIDBEES.NS,206,1000.0,206000.0,103.0,206489.17648
2018-05-14,BUY,CPSEETF.NS,7368,28.01,206377.68000000002,103.18884000000001,8.30763999998453
2018-05-21,SELL,CPSEETF.NS,7368,27.34,201441.12,100.72056,201348.70708
2018-05-21,SELL,GOLDBEES.NS,7402,27.61,204369.22,102.18461,405615.74247
2018-05-21,BUY,MON100.NS,3668,55.26,202693.68,101.34684,202820.71563
2018-05-21,BUY,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,719.7156299999915
2018-05-28,SELL,NIFTYBEES.NS,1867,111.05,207330.35,103.665175,207946.400455
2018-05-28,SELL,MOM100.NS,9539,20.45,195072.55,97.53627499999999,402921.41417999996
2018-05-28,BUY,PSUBNKBEES.NS,6003,33.54,201340.62,100.67031,201480.12386999998
2018-05-28,BUY,GOLDBEES.NS,7290,27.62,201349.80000000002,100.67490000000001,29.648969999951078
2018-06-04,SELL,GOLDBEES.NS,7290,27.53,200693.7,100.34685,200623.00211999996
2018-06-04,SELL,LIQUIDBEES.NS,202,1000.0,202000.0,101.0,402522.00211999996
2018-06-04,BUY,NIFTYBEES.NS,1826,110.12,201079.12,100.53956,201342.34255999996
2018-06-04,BUY,CPSEETF.NS,7336,27.42,201153.12000000002,100.57656000000001,88.64599999994971
2018-06-18,SELL,CPSEETF.NS,7336,26.75,196238.0,98.119,196228.52699999994
2018-06-18,BUY,DIVOPPBEES.NS,6628,29.59,196122.52,98.06125999999999,7.945739999966463
2018-06-25,SELL,DIVOPPBEES.NS,6628,29.16,193272.48,96.63624,193183.78949999998
2018-06-25,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,87.2894999999844
2018-07-02,SELL,PSUBNKBEES.NS,6003,31.05,186393.15,93.196575,186387.24292499997
2018-07-02,BUY,NIF100BEES.NS,1659,112.28,186272.52,93.13626,21.586664999980712
2018-07-09,SELL,MON100.NS,3668,56.61,207645.48,103.82274000000001,207563.243925
2018-07-09,BUY,GOLDBEES.NS,7582,27.36,207443.52,103.72176,16.00216500001261
2018-07-16,SELL,GOLDBEES.NS,7582,27.0,204714.0,102.357,204627.64516500002
2018-07-16,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,397531.145165
2018-07-16,BUY,MON100.NS,3397,58.48,198656.56,99.32828,198775.256885
2018-07-16,BUY,MOM100.NS,10325,19.24,198652.99999999997,99.32649999999998,22.930385000043316
2018-07-23,SELL,MOM100.NS,10325,19.29,199169.25,99.584625,199092.59576000005
2018-07-23,BUY,HNGSNGBEES.NS,587,338.44,198664.28,99.33214,328.9836200000427
2018-07-30,SELL,BANKBEES.NS,760,284.0,215840.0,107.92,216061.06362000003
2018-07-30,SELL,MON100.NS,3397,60.58,205790.25999999998,102.89513,421748.42849
2018-07-30,BUY,PSUBNKBEES.NS,5867,35.92,210742.64,105.37132000000001,210900.41717
2018-07-30,BUY,JUNIORBEES.NS,696,302.7,210679.19999999998,105.33959999999999,115.87757000001147
2018-08-06,SELL,NIFTYBEES.NS,1826,118.74,216819.24,108.40962,216826.70795
2018-08-06,SELL,HNGSNGBEES.NS,587,349.0,204863.0,102.4315,421587.27645
2018-08-06,BUY,CPSEETF.NS,7630,27.61,210664.3,105.33215,210817.6443
2018-08-06,BUY,MOM100.NS,10056,20.95,210673.19999999998,105.33659999999999,39.107700000022305
2018-08-13,SELL,NIF100BEES.NS,1659,119.18,197719.62000000002,98.85981000000001,197659.86789000005
2018-08-13,BUY,BANKBEES.NS,697,283.13,197341.61,98.670805,219.5870850000647
2018-08-20,SELL,CPSEETF.NS,7630,27.21,207612.30000000002,103.80615000000002,207728.0809350001
2018-08-20,SELL,BANKBEES.NS,697,288.34,200972.97999999998,100.48648999999999,408600.57444500003
2018-08-20,BUY,HNGSNGBEES.NS,575,355.0,204125.0,102.0625,204373.51194500003
2018-08-20,BUY,NIFTYBEES.NS,1697,120.27,204098.19,102.04909500000001,173.27285000003758
2018-08-27,SELL,HNGSNGBEES.NS,575,329.32,189359.0,94.6795,189437.59335000004
2018-08-27,BUY,INFRABEES.NS,570,331.8,189126.0,94.563,217.03035000004456
2018-09-03,SELL,NIFTYBEES.NS,1697,120.77,204946.69,102.47334500000001,205061.24700500004
2018-09-03,SELL,MOM100.NS,10056,20.83,209466.47999999998,104.73324,414422.993765
